source,target,weight
british journal of biomedical science,canadian journal of infectious diseases and medical microbiology,1
british journal of biomedical science,cancer cells,1
british journal of biomedical science,caries research,1
arquivos entomolxf3xicos,monographs on coleoptera,1
british journal of biomedical science,cell metabolism,1
british journal of biomedical science,chemical biology  drug design,1
british journal of audiology,seminars in perinatology,1
arquivos entomolxf3xicos,naturwissenschaften,1
british journal of biomedical science,hong kong medical journal,1
british journal of audiology,nih consensus statement,1
british journal of audiology,magnesium research,1
british journal of audiology,maturitas,1
british journal of audiology,mmwr supplements,1
british journal of audiology,morbidity and mortality weekly report,1
british journal of audiology,mxe9decinesciences,1
arquivos entomolxf3xicos,oklahoma geological survey bulletin,1
british journal of audiology,neural plasticity,1
british journal of audiology,neurobiology of disease,1
british journal of audiology,neurology india,1
arquivos entomolxf3xicos,norwegian journal of geology,1
arquivos entomolxf3xicos,new zealand journal of zoology,1
british journal of audiology,quality of life research,1
british journal of audiology,noise control engineering journal,1
british journal of audiology,npj digital medicine,1
british journal of audiology,otolaryngologyu2013head and neck surgery,1
british journal of audiology,patient,1
british journal of audiology,pediatric clinics of north america,1
british journal of audiology,perspectives on audiology,1
british journal of audiology,pratique mxe9dicomilitaire,1
british journal of audiology,profono,1
arquivos entomolxf3xicos,neftegasovaxe2 geologixe2 teorixe2 i practika,1
british journal of audiology,psychosomatic medicine,1
british journal of biomedical science,chromosoma,1
british journal of biomedical science,circulation,1
british journal of biomedical science,clinical  developmental immunology,1
british journal of biomedical science,faseb journal,1
british journal of biomedical science,drug discovery today,1
british journal of biomedical science,environmental research letters,1
british journal of biomedical science,environmental science  policy,1
british journal of biomedical science,epidemiol infect,1
british journal of biomedical science,essays in biochemistry,1
british journal of biomedical science,european journal of clinical nutrition,1
british journal of biomedical science,european journal of lipid science and technology,1
british journal of biomedical science,european journal of pharmacology,1
british journal of biomedical science,exp mol med,1
british journal of biomedical science,expert review of antiinfective therapy,1
british journal of biomedical science,food and nutrition bulletin,1
british journal of biomedical science,clinical cancer research,1
british journal of biomedical science,food chemistry,1
british journal of biomedical science,forensic science,1
british journal of biomedical science,frontiers in cellular and infection microbiology,1
british journal of biomedical science,frontiers in neuroscience,1
british journal of biomedical science,fundamental and clinical pharmacology,1
british journal of biomedical science,gene expression,1
british journal of biomedical science,genes  development,1
british journal of biomedical science,genetics,1
british journal of biomedical science,genome informatics international conference on genome informatics,1
british journal of biomedical science,healthcare journal of baton rouge,1
british journal of biomedical science,drug and alcohol dependence,1
british journal of biomedical science,diabetes,1
british journal of biomedical science,developmental medicine and child neurology,1
british journal of biomedical science,developmental genetics,1
british journal of biomedical science,clinical cardiology,1
british journal of biomedical science,clinical case reports,1
british journal of biomedical science,clinical pharmacokinetics,1
arquivos entomolxf3xicos,mitteilungen der schweizerischen entomologischen gesellschaft,1
british journal of biomedical science,comprehensive physiology,1
