source,target,weight
frontiers in human neuroscience,psychiatry,1
angewandte chemie,reviews in immunogenetics,1
frontiers in human neuroscience,psychiatry res,1
frontiers in human neuroscience,psychodynamic psychiatry,1
frontiers in human neuroscience,proceedings of information processing in medical imaging ipmi 2005 number 3565 in lecture notes in computer science,1
frontiers in human neuroscience,proc bayl univ med cent,1
angewandte chemie,sao paulo medical journal,1
frontiers in human neuroscience,political behavior,1
frontiers in human neuroscience,physiotherapy,1
frontiers in human neuroscience,physiotherapy canada,1
frontiers in human neuroscience,plos genetics,1
angewandte chemie,russ j electrochem,1
angewandte chemie,russ chem rev,1
angewandte chemie,royal society open science,1
angewandte chemie,rouxs archives of developmental biology,1
angewandte chemie,romanian journal of legal medicine,1
frontiers in human neuroscience,polar biology,1
frontiers in human neuroscience,polish psychological bulletin,1
frontiers in human neuroscience,political power and social theory,1
frontiers in human neuroscience,primates,1
frontiers in human neuroscience,powder technology,1
frontiers in human neuroscience,practice innovations,1
frontiers in human neuroscience,pragmatics  cognition,1
frontiers in human neuroscience,prehospital emergency care,1
frontiers in human neuroscience,presence teleoperators and virtual environments,1
frontiers in human neuroscience,presented at the 77th meeting of the western psychological association tacoma washington,1
frontiers in human neuroscience,presented at the western psychological association,1
frontiers in human neuroscience,preventive medicine reports,1
frontiers in human neuroscience,primary care companion to the journal of clinical psychiatry,1
frontiers in human neuroscience,primate research,1
frontiers in human neuroscience,oral oncology,1
frontiers in human neuroscience,optometry  vision development,1
frontiers in human neuroscience,occupational therapy now,1
frontiers in human neuroscience,nature protocols,1
angewandte chemie,the aaps journal,1
angewandte chemie,texas heart institute journal,1
frontiers in human neuroscience,nat rev neurosci,1
frontiers in human neuroscience,natural history,1
angewandte chemie,tetrahedron asymmetry,1
angewandte chemie,tellus,1
angewandte chemie,tectonics,1
frontiers in human neuroscience,nature education knowledge,1
angewandte chemie,technol cancer res treat,1
angewandte chemie,technical report mlm272xab mound lab miamisburg oh,1
frontiers in human neuroscience,nature reviews drug discovery,1
frontiers in human neuroscience,narrative,1
angewandte chemie,tappi journal,1
angewandte chemie,synthetic metals,1
frontiers in human neuroscience,neophilologus,1
