source,target,weight
archives of general psychiatry,sleep medicine reviews,52
slavic review,social science,52
bulletin of geosciences,phytotaxa,52
human nature,pnas,52
archives of sexual behavior,journal of interpersonal violence,52
chemical reviews,chemistry letters,52
american journal of physiology cell physiology,human molecular genetics,52
dna repair,nature genetics,52
fertility and sterility,the international journal of eating disorders,52
international journal of antimicrobial agents,pnas,52
geological magazine,the american naturalist,52
american journal of industrial medicine,american journal of industrial medicine,52
american journal of sociology,american political science review,52
bmj,population and development review,52
european journal of pharmacology,journal of pharmacology and experimental therapeutics,52
journal of clinical sleep medicine,journal of clinical sleep medicine,52
lancet,sports medicine,52
biophys j,j cell sci,52
am j phys anthropol,am j phys anthropol,52
hypertension,the american journal of clinical nutrition,52
records of the australian museum,records of the australian museum,52
botanical journal of the linnean society,botanical review,52
cell,world j gastroenterol,52
weekly shu014dnen jump,weekly shu014dnen jump,52
european journal of human genetics,neuron,52
american journal of mathematics,journal fxfcr die reine und angewandte mathematik,52
antiquity,world archaeology,52
european journal of human genetics,the embo journal,52
european journal of human genetics,the journal of clinical investigation,52
european sociological review,slavic review,52
am j phys anthropol,forensic science international,52
lethaia,zookeys,52
pnas,the scientist,52
nature,placenta,52
proceedings of the entomological society of washington,russian entomological journal,52
biology direct,journal of bacteriology,52
journal of the american college of cardiology,the european respiratory journal,52
annual review of ecology and systematics,insectes sociaux,52
deinsea,journal of vertebrate paleontology,52
annals of internal medicine,nutrients,52
molecular medicine,science,52
nature,plant systematics and evolution,52
accounts of chemical research,angewandte chemie international edition in english,52
psychiatric times,psychological medicine,52
mech dev,nature,52
banksia study report,banksia study report,52
genome biol,mol cell,52
american antiquity,journal of vertebrate paleontology,52
nature,organometallics,52
physical review,progress of theoretical physics supplement,52
journal of affective disorders,psychosomatic medicine,52
antonie van leeuwenhoek,microbiology and molecular biology reviews,52
neuroscience  biobehavioral reviews,physiology  behavior,52
emerging infectious diseases,infection genetics and evolution,52
journal of the american dental association,journal of the american medical association,52
allergy,immunology and allergy clinics of north america,52
molecular biology of the cell,traffic,52
acta geologica polonica,biology letters,52
j biochem,science,52
blood,the american journal of surgical pathology,52
the nautilus,the nautilus,52
annual review of earth and planetary sciences,zoological journal of the linnean society,52
chimia,helvetica chimica acta,52
annals of internal medicine,sleep medicine reviews,52
bulletin de linstitut royal des sciences naturelles de belgique entomologie,the canadian entomologist,52
physiological reviews,physiological reviews,52
archives of general psychiatry,journal of personality disorders,52
j clin oncol,oncogene,52
american journal of obstetrics and gynecology,current opinion in obstetrics and gynecology,52
bioinformatics,bmc medical genomics,52
molecular psychiatry,neuroreport,52
current biology,the plant journal,52
child development,journal of comparative psychology,52
journal of palestine studiesn,the american journal of international lawn,52
journal of palestine studiesn,political and legal anthropology reviewn,52
communications of the acm,wired,52
anesthesiology,regional anesthesia and pain medicine,52
annual review of biomedical engineering,international journal of computer vision,52
genome biol,hum mol genet,52
the cochrane database of systematic reviews,the journal of obstetrics and gynaecology research,52
bmc psychiatry,plos one,52
behavioural processes,proceedings of the royal society b biological sciences,52
geological magazine,the canadian entomologist,52
american zoologist,ecology,52
adv mater,appl phys lett,52
neues jahrbuch fxfcr geologie und palxe4ontologie  abhandlungen,revista ibxe9rica de aracnologxeda,52
childs nervous system,journal of neurosurgery pediatrics,52
infectious diseases of poverty,plos neglected tropical diseases,52
nationalities papers the journal of nationalism and ethnicity,the russian review,52
advanced materials,journal of the electrochemical society,52
hear res,j neurophysiol,52
emerging infect dis,j virol,52
cancer biology  therapy,molecular and cellular biology,52
annual review of biochemistry,plos biology,52
aids and behavior,plos one,52
am j psychiatry,jama,52
acta palaeobotanica,journal of asian earth sciences,52
south african journal of botany,systematic biology,52
am j physiol endocrinol metab,diabetes,52
bmj,current biology,52
cell adhesion and communication,journal of biological chemistry,52
biological journal of the linnean society,bulletin of the american museum of natural history,52
journal of neurobiology,the cochrane database of systematic reviews,52
surface science,surface science,52
comparative political studies,comparative political studies,52
american psychologist,the journal of social psychology,52
organic letters,synlett,52
materials  design,materials  design,52
european journal of pharmacology,j pharmacol exp ther,52
biometrics,technometrics,52
neuroreport,psychological bulletin,52
acta neuropathologica,molecular and cellular biology,52
circulation research,experimental cell research,52
journal of mammalian evolution,naturwissenschaften,52
american family physician,psychological medicine,52
national science review,paleobiology,52
journal of biological chemistry,the journal of physical chemistry b,52
neues jahrbuch fxfcr geologie und palxe4ontologie  abhandlungen,studi e ricerche  associazione amici del museo  museo civico g zannato montecchio maggiore vicenza,52
human brain mapping,science,52
cretaceous research,journal of earth science,52
j pharm sci,maturitas,52
the cochrane database of systematic reviews,the gerontologist,52
j clin oncol,j natl cancer inst,52
bioscience,journal of zoology,52
journal of nuclear medicine,the international journal of eating disorders,52
annual review of ecology and systematics,nature reviews genetics,52
american journal of community psychology,american journal of community psychology,52
annals of surgery,archives of surgery,52
frontiers in psychology,psychosomatic medicine,52
personality and social psychology bulletin,the journal of social psychology,52
breast cancer research,oncogene,52
american journal of ophthalmology,cornea,52
annalen der physik,foundations of physics letters,52
journal of drugs in dermatology,the british journal of dermatology,52
arms control today,russian review,52
cryobiology,transplantation,52
copeia,the iucn red list of threatened species,52
j hepatol,pnas,52
the economic journal,the review of economic studies,52
international journal of oncology,nucleic acids research,52
cytogenetic and genome research,genome research,52
geojournal,science,52
biochemical and biophysical research communications,glycobiology,52
nature,proceedings of the linnean society of london,52
ecology,journal of evolutionary biology,52
molecular endocrinology,molecular pharmacology,52
nature genetics,neurobiology of disease,52
bmj,european journal of endocrinology,52
copeia,the southwestern naturalist,52
bmj,patient education and counseling,52
oncogene,oncol rep,52
european journal of biochemistry  febs,the journal of clinical investigation,52
nature,prog biophys mol biol,52
frontiers in psychology,psychonomic bulletin  review,52
acs chemical neuroscience,plos one,52
european journal of cancer,molecular and cellular biology,52
am j ophthalmol,nat genet,52
archives of virology,journal of general virology,52
neurosci lett,plos one,52
journal of latin american studies,slavic review,52
embo reports,nature reviews genetics,52
journal of applied social psychology,science,52
insect systematics  evolution,journal of crustacean biology,52
journal of virology,world journal of gastroenterology,52
clinical therapeutics,jama,52
annales de la socixe9txe9 entomologique de france,far eastern entomologist,52
anais da academia brasileira de cixeancias,palaeobiodiversity and palaeoenvironments,52
ameghiniana,journal of iberian geology,52
biophysical journal,genes  development,52
nature,pharmacological research,52
geological society of america bulletin,journal of the geological society,52
frontiers in computational neuroscience,nature,52
canadian journal of earth sciences,journal of geophysical research solid earth,52
acta astronomica,astronomy  astrophysics,52
frontiers in earth science,geological magazine,52
infection control and hospital epidemiology,the cochrane database of systematic reviews,52
the studio,the studio,52
the cochrane database of systematic reviews,the journal of infection,52
annales de la socixe9txe9 entomologique de france,palaeontologia electronica,52
cancer cell,current biology,52
international journal of advanced research,the cochrane database of systematic reviews,52
am fam physician,j invest dermatol,52
clinical and experimental pharmacology  physiology,journal of biological chemistry,52
anal chem,rapid commun mass spectrom,52
critical reviews in food science and nutrition,efsa journal,52
european journal of gastroenterology  hepatology,hepatology,52
annual review of ecology and systematics,journal of ecology,52
current biology,revue de palxe9obiologie genxe8ve,52
bulletin de linstitut royal des sciences naturelles de belgique entomologie,russian entomological journal,52
australian systematic botany,cunninghamia,52
chemical reviews,nature chemical biology,52
biochemical pharmacology,cancer research,52
genetics in medicine,nature genetics,52
dna and cell biology,the embo journal,52
cretaceous research,new zealand journal of botany,52
ecology,journal of field ornithology,52
proceedings of the royal society of london series b biological sciences,trends in ecology  evolution,52
dna repair amst,embo j,52
journal of parasitology,plos one,52
archives of general psychiatry,european psychiatry,52
bioorganic  medicinal chemistry letters,journal of virology,52
pnas,restoration ecology,52
annals of the entomological society of america,bmc evolutionary biology,52
frontiers in earth science,journal of mammalian evolution,52
bmc cell biol,journal of biological chemistry,52
ecologica montenegrina,raffles bulletin of zoology,52
bmj,mmwr morb mortal wkly rep,52
molecular medicine reports,nature,52
the cochrane database of systematic reviews,the international journal of periodontics  restorative dentistry,52
micropaleontology,palynology,52
cell,virus research,52
contribuciones del museo argentino de ciencias naturales bernardino rivadavia,the anatomical record,52
chinese medical journal,lancet,52
european journal of entomology,palaeontologia electronica,52
quarterly journal of economics,review of economic studies,52
acta geologica polonica,earth and environmental science transactions of the royal society of edinburgh,52
biomaterials,journal of biomedical materials research part a,52
applied and environmental microbiology,microbiome,52
bmj  british medical journal,british medical journal,52
annual review of earth and planetary sciences,nature communications,52
journal of philosophical logic,synthese,52
acs chemical neuroscience,the journal of neuroscience,52
folklore,the geographical journal,52
archives of gynecology and obstetrics,lancet,52
contribuciones del museo argentino de ciencias naturales bernardino rivadavia,zoological journal of the linnean society,52
physiological genomics,science,52
journal of archaeological science,journal of field archaeology,52
folklore,science,52
american journal of physiology endocrinology and metabolism,cell metabolism,52
journal of abnormal child psychology,psychological bulletin,52
gastroenterology,nat genet,52
papers in palaeontology,phytotaxa,52
molecular and cellular biology,nature reviews immunology,52
efsa journal,nature biotechnology,52
racing calendar,the pall mall magazine,52
am j vet res,br vet j,52
railroad history,railroad history,52
journal of biological chemistry,journal of medical microbiology,52
die naturwissenschaften,zeitschrift fxfcr physik,52
cancer research,the journal of general virology,52
american journal of respiratory and critical care medicine,circulation,52
advanced energy materials,solar energy materials and solar cells,52
bmc structural biology,nature,52
journal of smoking cessation,the cochrane database of systematic reviews,52
sociological spectrum,the cochrane database of systematic reviews,52
american statistician,parade magazine,52
pnas,sleep medicine reviews,52
mol ecol,nature,52
bjog an international journal of obstetrics  gynaecology,contraception,52
genome res,pharmacol rev,52
international journal of epidemiology,new england journal of medicine,52
clin genet,oncogene,52
gynecological endocrinology,the american journal of psychiatry,52
acta geologica sinica english edition,contribuciones del museo argentino de ciencias naturales bernardino rivadavia,52
studies and reports taxonomical series,zookeys,52
environmental sciences europe,pnas,52
academy of management review,journal of management,52
heredity,proceedings of the royal society of edinburgh,52
bulletin of the mizunami fossil museum,palaeoworld,52
genomics,neuroreport,52
harpers bazaar,vogue,52
human molecular genetics,movement disorders,52
cell metabolism,cell metabolism,52
acta entomologica musei nationalis pragae,acta zoologica academiae scientiarum hungaricae,52
annals of botany,palaeoworld,52
nature communications,revue de micropalxe9ontologie,52
addiction,neuropsychopharmacology,52
berichte der deutschen chemischen gesellschaft,chemical reviews,52
revue de palxe9obiologie genxe8ve,swiss journal of palaeontology,52
conservation biology,journal of experimental biology,52
histochemistry and cell biology,science,52
front biosci,mol cell biol,52
biochemical and biophysical research communications,bioessays,52
drugs,journal of the american academy of dermatology,52
biology letters,journal of biogeography,52
atomic data and nuclear data tables,physical review c,52
bulletin of volcanology,geological society london special publications,52
icarus,physical review letters,52
american journal of botany,mycological research,52
geophysical research letters,review of palaeobotany and palynology,52
nature biotechnology,new england journal of medicine,52
genomics,mol hum reprod,52
australian journal of zoology,naturwissenschaften,52
acta physica polonica b,physics letters b,52
journal of chemical education,philosophical magazine,52
bioorganic  medicinal chemistry,bioorganic  medicinal chemistry,52
journal of human evolution,zeitschrift fxfcr morphologie und anthropologie,52
paleontological journal,systematic biology,52
icarus,nature news,52
current directions in psychological science,psychonomic bulletin  review,52
cancer science,journal of virology,52
expert opinion on investigational drugs,lancet,52
developmental medicine and child neurology,the international journal of eating disorders,52
journal of biological chemistry,journal of molecular microbiology and biotechnology,52
immunity,nature communications,52
brain research,molecular pharmacology,52
cancer research,trends in cell biology,52
j med ethics,j med ethics,52
biochemical and biophysical research communications,brain research molecular brain research,52
geoscience frontiers,historical biology an international journal of paleobiology,52
amino acids,nature,52
geodiversitas,neues jahrbuch fxfcr geologie und palxe4ontologie,52
mol cell biochem,the biochemical journal,52
journal of experimental zoology part b molecular and developmental evolution,peerj,52
journal of south american earth sciences,palynology,52
bulletin of the seismological society of america,geophysical research letters,52
biological conservation,biological journal of the linnean society,52
cell metabolism,nature genetics,52
current opinion in pediatrics,journal of biological chemistry,52
epilepsia,journal of child neurology,52
aggression and violent behavior,partner abuse,52
palaeontology,quarterly journal of the geological society of london,52
journal of neuroscience,nature communications,52
cancer research,cellular signalling,52
boletxedn de la sociedad geolxf3gica mexicana,vestnik zoologii,52
journal of zoology,science advances,52
chest,european respiratory journal,52
palaeontology,revue de micropalxe9ontologie,52
annals of anthropological practice,social science  medicine,52
annals of anthropological practice,plos one,52
experimental dermatology,journal of the american academy of dermatology,52
clinical microbiology and infection,new england journal of medicine,52
gastroenterology,tissue antigens,52
annals of anthropological practice,journal of acquired immune deficiency syndromes,52
bulletin of the american museum of natural history,journal of the bombay natural history society,52
mol cell biochem,mol cell biol,52
energy  environmental science,nature materials,52
acta clin belg,contraception,52
philosophical transactions of the royal society,the astrophysical journal,52
annals of anthropological practice,current opinion in hiv and aids,52
business horizons,computers in human behavior,52
anais da academia brasileira de cixeancias,chinese science bulletin,52
clinical microbiology and infection,the lancet infectious diseases,52
antimicrobial agents and chemotherapy,scientific reports,52
genomics,mechanisms of development,52
computer gaming world,pc gamer uk,52
journal of abnormal psychology,lancet,52
journal of iberian geology,nature ecology  evolution,52
biomed research international,cell,52
ichnos an international journal for plant and animal traces,journal of vertebrate paleontology,52
geoscience frontiers,palaeogeography palaeoclimatology palaeoecology,52
biochimica et biophysica acta,current medicinal chemistry,52
chem commun,nature communications,52
expert opin pharmacother,gynecol endocrinol,52
circulation,journal of cardiovascular electrophysiology,52
cancer research,journal of medical genetics,52
pnas,wormbook,52
digestive and liver disease,lancet,52
biological psychiatry,molecular pharmacology,52
bulletin of the geological society of denmark,journal of systematic palaeontology,52
biochemical pharmacology,pharmacology biochemistry and behavior,52
basteria,journal of natural history,52
genome research,lancet,52
journal of bone and mineral research,the new england journal of medicine,52
brain,nature reviews neurology,52
academy of management journal,personnel psychology,52
journal of abnormal psychology,neuroscience and biobehavioral reviews,52
chemie der erde u2013 geochemistry,science,52
mol cell biol,nucleic acids research,52
clinical gastroenterology and hepatology,journal of gastroenterology and hepatology,52
the journal of clinical endocrinology and metabolism,the journal of neuroscience,52
hum biol,pnas,52
sae technical paper series,structural and multidisciplinary optimization,52
cell,chest,52
journal of child psychology and psychiatry,journal of personality and social psychology,52
blood,glycobiology,52
palaeontology,proceedings of the academy of natural sciences of philadelphia,52
am j hum genet,nature communications,52
british journal of plastic surgery,plastic and reconstructive surgery,52
molecular and cellular biology,molecular immunology,52
nature,theory in biosciences,52
palaeontographica abteilung a,systematic entomology,52
advanced materials,nature physics,52
journal of anatomy,molecular phylogenetics and evolution,52
journal of anatomy,molecular biology and evolution,52
earth and planetary science letters,proceedings of the royal society b biological sciences,52
diabetes care,drugs,52
british journal of psychology,neuroimage,52
cns drugs,tobacco control,52
journal of american history,the american historical review,52
bmj,the lancet respiratory medicine,52
bioorganic  medicinal chemistry,molecular pharmacology,52
chem ber,j org chem,52
journal of guidance control and dynamics,journal of guidance control and dynamics,52
condor,journal of ornithology,52
the hong kong government gazette,the hong kong government gazette,52
philosophical transactions of the royal society b,trends in cognitive sciences,52
lunar and planetary science,nature geoscience,52
journal of the royal society interface,journal of the royal society interface,52
cardiovascular research,the new england journal of medicine,52
cns drugs,the journal of neuroscience,52
gsa bulletin,journal of geophysical research,52
cardiovascular research,the cochrane database of systematic reviews,52
hum immunol,journal of biological chemistry,52
diabetes,the american journal of clinical nutrition,52
journal of religion and health,pastoral psychology,52
palaeontographica abteilung a,palaeoworld,52
br j urol,j clin endocrinol metab,52
journal of geophysical research solid earth,scientific reports,52
journal of personality and social psychology,review of educational research,52
journal of cancer research and clinical oncology,nature,52
biophysical journal,nature cell biology,52
palaeontologia electronica,revue de micropalxe9ontologie,52
geology,journal of structural geology,52
circulation,human molecular genetics,52
cat news,nature conservation,52
cell death and differentiation,experimental cell research,52
current opinion in immunology,plos one,52
new phytologist,phytochemistry,52
annals of emergency medicine,the journal of emergency medicine,52
behavioral and brain sciences,nature neuroscience,52
anticancer research,plos one,52
diabetes care,pediatrics,52
journal of the royal society interface,zoological journal of the linnean society,52
bioorganic  medicinal chemistry,neuropharmacology,52
j virol,lancet,52
molecular  cellular proteomics,nature communications,52
journal of biological chemistry,microsc res tech,52
j virol,mol biol cell,52
nature medicine,plos biology,52
journal of cell science,journal of cellular physiology,52
current opinion in immunology,nature reviews immunology,52
personality and social psychology review,science,52
human reproduction,obstetrics  gynecology,52
addiction,substance use  misuse,52
behavioral ecology and sociobiology,nature communications,52
biochemical and biophysical research communications,the journal of pathology,52
clinical cancer research,journal of cell science,52
kidney int,nat genet,52
personality and individual differences,psychological science in the public interest,52
carnets de gxe9ologie,pnas,52
annals of emergency medicine,cochrane database of systematic reviews,52
entomophaga,environmental entomology,52
journal of quaternary science,palaeontology,52
feminist economics,the journal of human resources,52
curr opin genet dev,nature,52
journal of personality and social psychology,the american journal of psychology,52
behav brain res,nature,52
palaeontographica,science,52
conserv genet,mol ecol,52
journal of sedimentary research,science,52
developmental psychology,psychonomic bulletin  review,52
clinical infectious diseases,morbidity and mortality weekly report,52
behavioral and brain sciences,philosophical transactions of the royal society b biological sciences,52
behavioral ecology and sociobiology,heredity,52
antimicrob agents chemother,science,52
el paxeds,madridiario,52
learning and individual differences,psychological review,52
earth and planetary science letters,plant and soil,52
progress in photovoltaics research and applications,solar energy materials and solar cells,52
journal of human evolution,paleoamerica,52
journal of biological chemistry,journal of the american academy of dermatology,52
journal of the royal asiatic society,journal of the royal asiatic society of great britain and ireland,52
faceplate,us navy experimental diving unit technical report,52
journal of geophysical research,journal of physical oceanography,52
current opinion in genetics  development,plos biology,52
environmental health perspectives,toxicol lett,52
american anthropologist,american journal of human genetics,52
neurology,rinsho shinkeigaku,52
journal of biological chemistry,molecular phylogenetics and evolution,52
international studies quarterly,journal of conflict resolution,52
applied optics,optics communications,52
bone,the journal of clinical endocrinology and metabolism,52
applied physics letters,optics communications,52
carbon,small,52
the british journal of ophthalmology,the cochrane database of systematic reviews,52
el paxeds,el perixf3dico de catalunya,52
livestock science,pnas,52
journal of personality and social psychology,neuroscience and biobehavioral reviews,52
developmental psychology,journal of comparative psychology,52
journal of sedimentary research,palaeogeography palaeoclimatology palaeoecology,52
j math phys,physical review letters,52
lancet,physiology  behavior,52
berichte der deutschen chemischen gesellschaft,j am chem soc,52
arthritis rheum,j rheumatol,52
diabetes,nature medicine,52
genome research,journal of evolutionary biology,52
neurology,the british journal of psychiatry,52
journal of geophysical research,tectonics,52
biotechniques,nature methods,52
brain,philosophical transactions of the royal society of london series b biological sciences,52
expert review of anticancer therapy,the cochrane database of systematic reviews,52
new zealand journal of marine and freshwater research,new zealand journal of marine and freshwater research,52
bioinformatics,trends in biochemical sciences,52
bulletin of geosciences,vestnik zoologii,52
journal of reproduction and fertility,nature,52
transactions of the kansas academy of science,zoological journal of the linnean society,52
histochem cell biol,pnas,52
kerrang,metal hammer presents iron maiden 30 years of metal mayhem,52
intelligence,social science  medicine,52
electrochimica acta,nature,52
acta physiologica,journal of biological chemistry,52
bulletin of marine science,bulletin of marine science,52
antarctic journal,journal of glaciology,52
arch neurol,journal of the neurological sciences,52
fossil record,new mexico museum of natural history and science bulletin,52
new zealand tv guide,shortland street official magazine,52
blood,cytokine  growth factor reviews,52
neuron,pharmacology  therapeutics,52
cortex a journal devoted to the study of the nervous system and behavior,neuroimage,52
journal of geophysical research,plant physiology,52
fossil record,journal of the botanical research institute of texas,52
bmj,public health nutrition,52
carcinogenesis,the biochemical journal,52
journal of biological chemistry,molecular interventions,52
arch neurol,lancet,52
bmc evolutionary biology,lavori u2013 societxe0 veneziana di scienze naturali,52
scientific reports,ultramicroscopy,52
palaeontology,smithsonian contributions to paleobiology,52
british journal of cancer,molecular cell,52
pmc biophysics,the cochrane database of systematic reviews,52
rapup,rolling stone,52
cmaj open,the international journal of eating disorders,52
chest,the american journal of medicine,52
diseases of the colon and rectum,diseases of the colon and rectum,52
journal of abnormal psychology,the international journal of eating disorders,52
astron astrophys,astrophys j,52
biophys j,cell,52
ethnohistory,ethnohistory,52
the biochemical journal,trends in cell biology,52
pediatrics,preventive medicine,52
biochim biophys acta,mol syst biol,52
gastroenterology,pediatrics,52
american heart journal,the american journal of cardiology,52
neuroendocrinology,the journal of clinical endocrinology and metabolism,52
heredity,metron,52
scottish historical review,zeitschrift fxfcr celtische philologie,52
comptes rendus palevol,journal of the botanical research institute of texas,52
archives of ophthalmology,eye,52
fems microbiology letters,frontiers in microbiology,52
american mineralogist,pnas,52
ethology,evolution,52
bmc neuroscience,journal of biological chemistry,52
ann pharmacother,n engl j med,52
blood,j clin pathol,52
annual review of entomology,molecular phylogenetics and evolution,52
am j med,nature,52
plos one,traffic,52
arctic,ursus,52
behavioural pharmacology,the journal of pharmacology and experimental therapeutics,52
jama,jama pediatrics,52
journal of plant research,palaeogeography palaeoclimatology palaeoecology,52
acoustics today,the journal of the acoustical society of america,52
nucl phys b,phys rev d,52
estonian journal of earth sciences,pnas,52
quaternary research,zootaxa,52
angewandte chemie international edition,organic syntheses,52
air force magazine,air force magazine,52
contemporary sociology,soviet studies,52
indian j ophthalmol,middle east afr j ophthalmol,52
journal of zoology,molecular biology and evolution,52
cell,diabetes care,52
adv neurol,neurology,52
annals and magazine of natural history,zoological journal of the linnean society,52
asian perspective,slavic review,52
bmc bioinformatics,protein science,52
nature,the iucn red list of threatened species,52
journal of molecular biology,scientific american,52
current biology,earth and planetary science letters,52
plos negl trop dis,science,52
chemical heritage,choc news,52
american journal of clinical dermatology,the new england journal of medicine,52
annals of the new york academy of sciences,progress in neurobiology,52
journal of experimental child psychology,psychological science,52
scottish journal of geology,zootaxa,52
disease models  mechanisms,science,52
pnas,science technology  human values,52
genome res,mol cell neurosci,52
insectes sociaux,journal of invertebrate pathology,52
neuron,the neuroscientist,52
clinical neurophysiology,neurology,52
chicago tribune,the sydney morning herald,52
journal of evolutionary biology,journal of systematic palaeontology,52
archives of neurology,journal of the american geriatrics society,52
american journal of public health,journal of health care for the poor and underserved,52
j med chem,urology,52
proceedings of the yorkshire geological society,scientific reports,52
genomics,protein science,52
eur j biochem,plos one,52
annual review of neuroscience,annual review of neuroscience,52
italian journal of geosciences,journal of paleontology,52
applied and environmental microbiology,genome biology,52
clin psychol rev,journal of affective disorders,52
nat neurosci,nature reviews neuroscience,52
arabian journal of geosciences,zootaxa,52
biochemical and biophysical research communications,diabetologia,52
applied physics letters,j chem phys,52
geological magazine,palaeontographica abteilung a,52
british journal of psychiatry,schizophrenia bulletin,52
cell reports,nature protocols,52
circulation,national clinical guideline centre,52
behavioral ecology and sociobiology,marine ecology progress series,52
diversity,journal of paleontology,52
psychological science,scientific american,52
journal of insect science,science,52
biological conservation,oikos,52
ghana year book,west africa annual,52
journal of physics d applied physics,science,52
economic geology,geology,52
gff,palz,52
american journal of political science,journal of peace research,52
statistical science,the american statistician,52
journal of experimental biology,journal of molecular evolution,52
bioscience,genetics,52
billboard,the source,52
nature,systematic entomology,52
journal of physics g nuclear and particle physics,physical review letters,52
annual review of entomology,ecology letters,52
cmaj,the international journal of eating disorders,52
aging cell,current biology,52
