source,target,weight
food chem toxicol,new biotech,1
food chem toxicol,journal of spatial and organizational dynamics,1
food chem toxicol,journal of social service research,1
food chem toxicol,journal of public health policy,1
food chem toxicol,j physol,1
food chem toxicol,j obes,1
animal cognition,childrens literature in education,1
animal cognition,chemical senses,1
food chem toxicol,j pathol,1
food chem toxicol,j pharm pharmaceut sci,1
food chem toxicol,j pharm pharmacol,1
animal cognition,cereb cortex,1
animal cognition,cellular microbiology,1
food chem toxicol,j pharmacol sci,1
food chem toxicol,j photochem photobiol b,1
food chem toxicol,j public health dent,1
food chem toxicol,j neurosurg,1
food chem toxicol,j r coll surg edinb,1
food chem toxicol,j rheumatol,1
food chem toxicol,j sci food agric,1
food chem toxicol,j solution chem,1
food chem toxicol,j steroid biochem mol biol,1
food chem toxicol,j thorac cardiovasc surg,1
food chem toxicol,j thorac oncol,1
food chem toxicol,j vis exp,1
food chem toxicol,j zhejiang univ sci b,1
food chem toxicol,jama otolaryngologyu2013head  neck surgery,1
food chem toxicol,j nutr biochem,1
food chem toxicol,j neurol sci,1
food chem toxicol,journal of public health dentistry,1
food chem toxicol,j immunol,1
food chem toxicol,j epidemiol community health,1
animal cognition,cognition  emotion,1
food chem toxicol,j eur acad dermatol venereol,1
food chem toxicol,j exp biol,1
food chem toxicol,j expo sci environ epidemiol,1
food chem toxicol,j fluorine chem,1
food chem toxicol,j funct foods,1
food chem toxicol,j gastroenterol,1
food chem toxicol,j gen appl microbiol,1
food chem toxicol,j health econ,1
food chem toxicol,j immunol methods,1
animal cognition,chromosome research,1
animal cognition,clinical transplantation,1
food chem toxicol,j insur med,1
animal cognition,clinical infectious diseases,1
food chem toxicol,j med chem,1
food chem toxicol,j med food,1
food chem toxicol,j mol biol,1
food chem toxicol,j mol evol,1
food chem toxicol,j mol med,1
food chem toxicol,j nat prod,1
animal cognition,clin microbiol rev,1
food chem toxicol,jawra journal of the american water resources association,1
food chem toxicol,jnci journal of the national cancer institute,1
food chem toxicol,jornal brasileiro de pneumologia,1
food chem toxicol,journal of natural products,1
food chem toxicol,journal of environmental science and health part b,1
food chem toxicol,journal of epidemiology and community health,1
animal cognition,cell biology international reports,1
food chem toxicol,journal of food science,1
food chem toxicol,journal of hazardous materials,1
food chem toxicol,journal of health psychology,1
food chem toxicol,journal of hellenic studies,1
food chem toxicol,journal of hepatology,1
food chem toxicol,journal of immunology,1
food chem toxicol,journal of medicinal food,1
animal cognition,caribbean journal of science,1
food chem toxicol,journal of adolescent health,1
food chem toxicol,journal of obesity,1
food chem toxicol,journal of organic chemistry,1
food chem toxicol,journal of paediatrics and child health,1
food chem toxicol,journal of pediatric endocrinology  metabolism,1
food chem toxicol,journal of pediatric psychology,1
food chem toxicol,journal of periodontology,1
food chem toxicol,journal of pharmaceutical sciences,1
food chem toxicol,journal of political economy,1
food chem toxicol,journal of polymer science part a polymer chemistry,1
food chem toxicol,journal of polymers and the environment,1
food chem toxicol,journal of environmental pathology toxicology and oncology,1
food chem toxicol,journal of endourology,1
food chem toxicol,journal of dental research,1
food chem toxicol,journal of cosmetic dermatology,1
food chem toxicol,journal of agricultural and environmental ethics,1
animal cognition,cell stem cell,1
animal cognition,cell research,1
food chem toxicol,journal of alzheimers disease,1
food chem toxicol,journal of analytical and applied chemistry,1
food chem toxicol,journal of analytical and applied pyrolysis,1
food chem toxicol,journal of analytical atomic spectrometry,1
food chem toxicol,journal of aoac international,1
food chem toxicol,journal of applied developmental psychology,1
food chem toxicol,journal of biochemistry,1
food chem toxicol,journal of bioenergetics and biomembranes,1
animal cognition,cell reports,1
food chem toxicol,journal of bone and mineral research,1
food chem toxicol,journal of breast cancer,1
food chem toxicol,journal of cancer research and clinical oncology,1
food chem toxicol,journal of chemical ecology,1
food chem toxicol,journal of chemical education,1
food chem toxicol,journal of clinical oncology,1
