source,target,weight
quarterly journal of science,the electrician,1
quarterly journal of science,the european journal of contraception  reproductive health care,1
quarterly journal of science,the garden,1
quarterly journal of science,wochenschrift fxfcr die gesammte heilkunde,1
quarterly journal of science,zeitschrift fxfcr chemie und pharmacie,1
quarterly journal of speech,text and performance quarterly,1
quarterly journal of speech,sex education,1
quarterly journal of speech,silver  gold record university of colorado denver,1
quarterly journal of speech,social forces,1
quarterly journal of speech,social research,1
quarterly journal of speech,social science  medicine,1
quarterly journal of speech,social studies of science,1
quarterly journal of speech,sociological inquiry,1
acs chemical neuroscience,neoreviews,1
quarterly journal of speech,south carolina historical magazine,1
quarterly journal of speech,speaking out,1
quarterly journal of speech,spectrum a journal on black men,1
quarterly journal of speech,srimandir,1
quarterly journal of speech,stammering research  an online journal published by the british stammering association,1
quarterly journal of speech,stanford law review,1
acs chemical neuroscience,nature reviews neurology,1
quarterly journal of speech,stuttering awareness day minnesota state university mankato,1
quarterly journal of speech,stuttering foundation of america newsletter,1
quarterly journal of speech,talking books,1
quarterly journal of speech,teaching philosophy,1
quarterly journal of speech,tennessee historical quarterly,1
quarterly journal of speech,teorema,1
quarterly journal of speech,tesol quarterly,1
quarterly journal of speech,sexualities,1
acs chemical neuroscience,neural regeneration research,1
quarterly journal of science,zeitschrift fxfcr mathematik und physik,1
quarterly journal of speech,sel studies in english literature 1500u20131900,1
quarterly journal of science,zeitschrift fxfcr morphologie und anthropologie,1
acs chemical neuroscience,neuroendocrinology,1
quarterly journal of science,zeitschrift fxfcr rationelle medizin,1
quarterly journal of science,zool med leiden,1
quarterly journal of science,zoosystematics and evolution,1
quarterly journal of science,zootaxa,1
quarterly journal of science literature and the arts,the serbian journal of electrical engineers,1
quarterly journal of science literature and the arts,trans aiee,1
acs chemical neuroscience,neurochemistry international,1
quarterly journal of speech,quest,1
quarterly journal of speech,radical history review,1
quarterly journal of speech,rbm a journal of rare books manuscripts and cultural heritage,1
quarterly journal of speech,religious communication today,1
quarterly journal of speech,renaissance quarterly,1
quarterly journal of speech,representations,1
acs chemical neuroscience,neurochem int,1
quarterly journal of speech,rethinking marxism,1
quarterly journal of speech,revue internationale de philosophie,1
quarterly journal of speech,rolling stone,1
quarterly journal of speech,science,1
quarterly journal of speech,scribners,1
quarterly journal of the chemical society,the american journal of clinical nutrition,1
quarterly journal of the chemical society,the journal of nutrition,1
quarterly journal of the geological society of london,trudy paleontologicheskogo instituta,1
quarterly journal of the geological society of london,report of progress geological survey of canada,1
quarterly journal of the geological society,yorkshire ramblers club journal,1
quarterly journal of the geological society,zentralblatt fxfcr geologie und palxe4ontologie teil i,1
quarterly journal of the geological society,zitteliana,1
quarterly journal of the geological society,zitteliana b,1
acs chemical neuroscience,mmwr morbidity and mortality weekly report,1
acs chemical neuroscience,missouri medicine,1
quarterly journal of the geological society,zoology analysis of complex systems,1
acs chemical neuroscience,microscopy and microanalysis,1
acs chemical neuroscience,microscopica acta,1
quarterly journal of the geological society of london,rendiconto delle sessioni della r accademia delle scienze dellistituto di bologna,1
acs chemical neuroscience,microbiologyopen,1
quarterly journal of the chemical society,the london edinburgh and dublin philosophical magazine and journal of science,1
quarterly journal of the geological society of london,report of the british association for the advancement of science held at manchester september,1
quarterly journal of the geological society of london,report of the fifth meeting of the british association for the advancement of science xa7 notices and abstracts of miscellaneous communications to the sections,1
quarterly journal of the geological society of london,report of the twentyseventh meeting of the british association for the advancement of science,1
quarterly journal of the geological society of london,rept brit assoc 1854 liverpool abstracts 80,1
quarterly journal of the geological society of london,research bulletin of kanto gakuen university liberal arts,1
quarterly journal of the geological society of london,revista brasileira de biologia,1
acs chemical neuroscience,methods in enzymology,1
acs chemical neuroscience,methods in cell biology,1
quarterly journal of the geological society of london,revue de paleobiologie spec,1
acs chemical neuroscience,methods,1
quarterly journal of the geological society,whos who,1
quarterly journal of the geological society,wetlands through time,1
quarterly journal of the geological society,water and environment journal,1
quarterly journal of the geological society,w pickering,1
quarterly journal of the geological society,theses leicester university dept of geology,1
quarterly journal of the geological society,tr zool inst akad nauk sssr,1
quarterly journal of the geological society,trans linn soc lond,1
acs chemical neuroscience,molecular  cellular proteomics,1
acs chemical neuroscience,molecular  cellular oncology,1
quarterly journal of the geological society,transactions of the geological society of south africa,1
quarterly journal of the geological society,transactions of the institute of british geographers,1
acs chemical neuroscience,mol ther,1
quarterly journal of the geological society,transactions of the royal society of edinburgh earth sciences,1
quarterly journal of the geological society,transactions of the severn valley field club,1
quarterly journal of the geological society,transactions of the woolhope club,1
quarterly journal of the geological society,transactionsof the woolhope club,1
quarterly journal of the geological society,treatise on geochemistry,1
quarterly journal of the geological society,univ kansas paleont cont new ser,1
quarterly journal of the geological society,university of california publications bulletin of the department of geological sciences,1
acs chemical neuroscience,mol pharmacol,1
quarterly journal of the geological society,university of vienna,1
quarterly journal of the geological society,vegetation history and archaeobotany,1
