source,target,weight
journal of applied phycology,org synth,1
j am dent assoc,the journal of allergy and clinical immunology,1
journal of applied phycology,molecular plant,1
j am dent assoc,tohoku j exp med,1
american journal of human genetics,extremophiles  life under extreme conditions,1
american behavioral scientist,new directions for institutional research,1
journal of antimicrobial chemotherapy,nature precedings,1
j antimicrob chemother,the journal of organic chemistry,1
journal of applied phycology,manufacturers monthly,1
journal of antimicrobial chemotherapy,nature protocols,1
journal of applied phycology,livestock science,1
american journal of human genetics,fa yi xue za zhi,1
j am diet assoc,j am diet assocn,1
journal of antimicrobial chemotherapy,nature reviews cancer,1
j am diet assoc,j bone miner res,1
american behavioral scientist,new directions for child and adolescent development,1
j antimicrob chemother,the journal of eukaryotic microbiology,1
journal of applied phycology,life sciences,1
journal of applied phycology,lazaroa,1
j antimicrob chemother,the international journal of tuberculosis and lung disease,1
journal of applied phycology,mar biotechnol,1
journal of applied phycology,journal of the royal society interface,1
journal of applied phycology,journal of the international association of providers of aids care jiapac,1
journal of applied phycology,journal of the american oil chemists society,1
journal of antimicrobial chemotherapy,nature reviews disease primers,1
j antimicrob chemother,the embo journal,1
j am diet assoc,j chromatogr,1
j antimicrob chemother,the canadian journal of cme,1
j antimicrob chemother,the bone  joint journal,1
journal of antimicrobial chemotherapy,nature reviews genetics,1
journal of applied phycology,journal of the american chemical society,1
j am diet assoc,j clin gastroenterol,1
american behavioral scientist,new german critique,1
j antimicrob chemother,the bmj,1
j am dent assoc,vet hum toxicol,1
j antimicrob chemother,the journal of parasitology,1
american chronicle,middle east studies,1
journal of antimicrobial chemotherapy,nature immunology,1
j am dent assoc,toxicol lett,1
american journal of human genetics,f1000 medicine reports,1
journal of applied phycology,mol phylogenet evol,1
journal of antimicrobial chemotherapy,nature biotechnology,1
j am dent assoc,toxicol rev,1
american chronicle,middle east review of international affairs,1
journal of applied phycology,mmwr,1
journal of antimicrobial chemotherapy,nature chemistry,1
journal of applied phycology,microbiology and molecular biology reviews,1
journal of applied phycology,methuen  co ltd london,1
journal of antimicrobial chemotherapy,nature clinical practice oncology,1
journal of applied phycology,medical science monitor,1
j antimicrob chemother,the keatsshelley review,1
journal of applied phycology,media international australia,1
j antimicrob chemother,the journal of pathology,1
j antimicrob chemother,the journal of urology,1
american chronicle,middle east policy council journal,1
j am dent assoc,toxicology letters,1
american chronicle,foreign policy,1
j am dent assoc,toxicon,1
journal of applied phycology,marine ecology progress series 2009,1
american behavioral scientist,nevada law journal,1
j am dent assoc,transl res,1
journal of applied phycology,marine chemistry,1
j am dent assoc,ugeskrift for laeger,1
journal of applied phycology,marine biotechnology,1
journal of applied phycology,marine and freshwater research,1
j antimicrob chemother,the journal of pediatrics,1
journal of applied physics,physics procedia,1
american behavioral scientist,international review of psychiatry,1
journal of applied physics,physics research international,1
j appl cryst,journal of the american chemical society,1
journal of anthropological research,the drama review tdr,1
journal of applied physiology,journal of the society for integrative oncology,1
journal of anthropological research,the economic history review,1
american journal of human genetics,physics in medicine and biology,1
j am coll cardiol,journal of aging and health,1
j am coll cardiol,journal of american board of family medicine,1
journal of applied physiology,journal of the royal astronomical society of canada,1
journal of anthropological research,the economic weekly annual,1
american behavioral scientist,departmental papers asc,1
j am coll cardiol,journal of anaesthesiology clinical pharmacology,1
j am coll cardiol,journal of analytical chemistry,1
j am coll cardiol,journal of atrial fibrillation,1
american behavioral scientist,depaul law review,1
j appl cryst,lunar and planetary science xxxviii,1
j am coll cardiol,journal of bacteriology,1
journal of applied physiology,journal of the international neuropsychological society  jins,1
american journal of human genetics,physical chemistry chemical physics,1
journal of applied physiology,journal of the history of ideas,1
american behavioral scientist,depression and anxiety,1
journal of anthropological research,the future of children,1
journal of applied physiology,journal of the chemical society,1
j appl cryst,jpn j appl phys lett,1
