source,target,weight
advances in chemistry,life sciences,1
advances in chemistry,journal of psychopharmacology,1
advances in chemistry,journal of neurochemistry,1
advances in chemistry,journal of hypertension,1
mol cell neurosci,neuroscience  biobehavioral reviews,1
mol cell neurosci,neurosignals,1
mol cell neurosci,new england journal of medicine,1
mol cell neurosci,newborn and infant nursing reviews,1
advances in chemistry,journal of human genetics,1
mol cell neurosci,nursing mirror and midwives journal,1
mol cell neurosci,omics,1
advances in chemistry,journal of clinical psychopharmacology,1
mol cell neurosci,pain,1
mol cell neurosci,pancreas,1
mol cell neurosci,pflxfcgers arch,1
mol cell neurosci,pharmacogenetics,1
mol cell neurosci,pharmacol rev,1
advances in chemistry,science advances,1
advances in chemistry series,dental materials,1
mol cell neurosci,mol cytogenet,1
advances in chemistry series,friction,1
mol cell neurosci,mol endocrinol,1
mol cell neurosci,mol membr biol,1
mol cell neurosci,mol neurobiol,1
advances in child development and behavior,annu rev neurosci,1
advances in child development and behavior,aggression and violent behavior,1
advances in chemistry series,science,1
mol cell neurosci,molecular membrane biology,1
mol cell neurosci,molecular pain,1
advances in chemistry series,progress in organic coatings,1
advances in chemistry series,physical review letters,1
advances in chemistry series,journal of materials science,1
mol cell neurosci,nat rev cancer,1
mol cell neurosci,nat rev genet,1
mol cell neurosci,nat rev mol cell biol,1
advances in chemistry series,journal of dental research,1
mol cell neurosci,nat struct biol,1
advances in chemistry series,journal of applied physics,1
mol cell neurosci,nature communications,1
advances in chemistry series,jom,1
advances in chemistry series,international journal of pharmaceutics,1
mol cell neurosci,nature reviews neuroscience,1
mol cell endocrinol,the lancet oncology,1
advances in child development and behavior,in spatial memory visuospatial processes cognitive performance and developmental effects ed j b thomas newyork ny novapublisher 123 u2013 144,1
advances in child development and behavior,infant behavior  development,1
mol cell endocrinol,przeglad menopauzalny  menopause review,1
advances in child development and behavior,new scientist,1
mol cell endocrinol,psychiatric genetics,1
advances in child development and behavior,neuropsychology,1
mol cell endocrinol,pure and applied chemistry,1
mol cell endocrinol,radiation research,1
mol cell endocrinol,radiother oncol,1
mol cell endocrinol,reactions weekly,1
advances in child development and behavior,neuron,1
advances in child development and behavior,mind  language,1
mol cell endocrinol,regulation of male fertility,1
mol cell endocrinol,regulatory peptides supplement,1
mol cell endocrinol,rejuvenation res,1
mol cell endocrinol,reprod fertil dev,1
advances in child development and behavior,metaphor and symbolic activity,1
mol cell endocrinol,reproduction,1
mol cell endocrinol,reproduction fertility and development,1
mol cell endocrinol,reproductive biology and endocrinology,1
mol cell endocrinol,reproductive biomedicine online,1
advances in child development and behavior,memory and cognition,1
advances in child development and behavior,memory,1
advances in child development and behavior,medical decision making,1
mol cell endocrinol,przeglau031cd menopauzalny  menopause review,1
advances in child development and behavior,organizational behavior and human decision processes,1
mol cell endocrinol,reviews in endocrine and metabolic disorders,1
mol cell endocrinol,proteomics,1
mol cell endocrinol,post reproductive health,1
advances in child development and behavior,psychonomic bulletin  review,1
mol cell endocrinol,postgrad med j,1
mol cell endocrinol,ppar res,1
mol cell endocrinol,praktickxe9 lxe9kxe1renstvxed,1
advances in child development and behavior,psychological research,1
mol cell endocrinol,proc natl acad sci,1
advances in child development and behavior,psychological reports,1
advances in child development and behavior,psychological medicine,1
mol cell endocrinol,proceedings of the royal society of medicine,1
mol cell endocrinol,prog drug res,1
mol cell endocrinol,prog growth factor res,1
advances in child development and behavior,proceedings biological sciences,1
advances in child development and behavior,preventing school failure alternative education for children and youth,1
mol cell endocrinol,progress in retinal and eye research,1
mol cell endocrinol,progrxe8s en urologie,1
advances in child development and behavior,phi delta kappan,1
mol cell endocrinol,prostate cancer and prostatic diseases,1
advances in child development and behavior,perspectives on psychological science,1
mol cell endocrinol,protein cell,1
advances in child development and behavior,patient education  counseling,1
advances in child development and behavior,legal and criminological psychology,1
mol cell endocrinol,reviews in urology,1
advances in child development and behavior,infant behavior and development,1
advances in child development and behavior,journal of consulting and clinical psychology,1
mol cell endocrinol,soft matter,1
mol cell endocrinol,soins gynxe9cologie obstxe9trique puxe9riculture pxe9diatrie,1
mol cell endocrinol,sowriemiennyj naucznyj wiestnik ser biologija chimija,1
mol cell endocrinol,stem cells,1
advances in child development and behavior,journal of cognition and development,1
advances in child development and behavior,journal of child psychology and psychiatry,1
mol cell endocrinol,tanpakushitsu kakusan koso,1
mol cell endocrinol,the annals of pharmacotherapy,1
advances in child development and behavior,journal of applied research in memory and cognition,1
advances in child development and behavior,journal of anxiety disorders,1
advances in child development and behavior,journal of advertising,1
mol cell endocrinol,the febs journal,1
mol cell endocrinol,the journal of cell biology,1
advances in child development and behavior,jmir mental health,1
advances in child development and behavior,investigative ophthalmology  visual science,1
advances in child development and behavior,international journal of research in marketing,1
mol cell endocrinol,the journal of neuroscience,1
mol cell endocrinol,the journal of nutritional biochemistry,1
mol cell endocrinol,the journal of oncopathology,1
mol cell endocrinol,the journal of pathology,1
advances in child development and behavior,informal logic,1
mol cell endocrinol,soc reprod fertil suppl,1
mol cell endocrinol,skin pharmacol appl skin physiol,1
mol cell endocrinol,revista da associaxe7xe3o mxe9dica brasileira,1
mol cell endocrinol,skin appendage disord,1
mol cell endocrinol,rinsho ketsueki,1
mol cell endocrinol,scand j immunol,1
mol cell endocrinol,scand j urol,1
advances in child development and behavior,judgment and decision making,1
mol cell endocrinol,sci signal,1
mol cell endocrinol,sci transl med,1
advances in child development and behavior,journal of secondary gifted education,1
mol cell endocrinol,science news,1
advances in child development and behavior,journal of personality,1
mol cell endocrinol,semin cancer biol,1
advances in child development and behavior,journal of motor behavior,1
mol cell endocrinol,semin immunol,1
mol cell endocrinol,semin immunopathol,1
advances in child development and behavior,journal of eye movement research,1
mol cell endocrinol,semin oncol,1
mol cell endocrinol,semin plast surg,1
advances in child development and behavior,journal of experimental psychology general,1
advances in child development and behavior,journal of educational psychology,1
mol cell endocrinol,sheng wu hua xue yu sheng wu wu li xue bao,1
mol cell endocrinol,shokuhin eiseigaku zasshi,1
mol cell endocrinol,singapore medical journal,1
mol cell neurosci,pharmacol ther,1
mol cell neurosci,physiol behav,1
advances in child development and behavior,research in higher education journal,1
advances in casebased reasoning,ieee transactions on software engineering,1
advances in cement research,environmental science  technology,1
mol cell proteomics,pol merkur lekarski,1
mol cell proteomics,postgraduate medicine,1
mol cell proteomics,prenat diagn,1
advances in cement research,architectural science review,1
mol cell proteomics,prog growth factor res,1
mol cell proteomics,prog nucleic acid res mol biol,1
mol cell proteomics,prostaglandins leukot essent fatty acids,1
advances in casebased reasoning,multiagent systems and applications iii,1
mol cell proteomics,prostate cancer prostatic dis,1
mol cell proteomics,protein j,1
advances in chemistry,indian pediatrics,1
advances in casebased reasoning,engineering applications of artificial intelligence,1
mol cell proteomics,protein science,1
advances in casebased reasoning,autonomous agents and multiagent systems,1
