source,target,weight
heart,journal of pragmatics,1
heart,journal of psychopharmacology,1
heart,journal of psychosomatic research,1
heart,journal of radiation research,1
heart,journal of reconstructive microsurgery,1
heart,journal of statistical mechanics theory and experiment,1
american scientist,journal of the american academy of child  adolescent psychiatry,1
american scientist,journal of the american academy of arts and sciences,1
heart,journal of the american chemical society,1
heart,journal of the american dietetic association,1
american scientist,journal of the american veterinary medical association,1
american scientist,journal of the academy of natural sciences of philadelphia,1
heart,journal of the american medical informatics association,1
american scientist,journal of technical writing and communication,1
heart,journal of the arab neonatology forum,1
heart,journal of the autonomic nervous system,1
american scientist,journal of systematic palaeontology,1
heart,journal of the practice of cardiovascular sciences,1
american scientist,journal of structural geology,1
heart,journal of trauma and acute care surgery,1
heart,journal of ultrasound in medicine,1
heart,journal of physical education recreation  dance,1
heart,journal of pediatric surgery,1
heart,journal of pediatric gastroenterology and nutrition,1
heart,journal of palliative medicine,1
heart,journal of intensive care,1
heart,journal of intensive care medicine,1
american scientist,journal of the american society of nephrology,1
heart,journal of investigative medicine,1
american scientist,journal of the american society for horticultural science,1
heart,journal of materials science materials in medicine,1
american scientist,journal of the american scientific affiliation,1
american scientist,journal of the american oriental society,1
american scientist,journal of the american mathematical society,1
heart,journal of medical toxicology,1
heart,journal of medicinal chemistry,1
heart,journal of mental science,1
american scientist,journal of the american institute of planners,1
heart,journal of molecular histology,1
heart,journal of molecular medicine,1
american scientist,journal of the american college of cardiology,1
heart,journal of neurology neurosurgery and psychiatry,1
heart,journal of occupational health,1
heart,journal of open cardiovascular medicine,1
heart,journal of oral and maxillofacial surgery,1
heart,journal of osteoporosis,1
american scientist,journal of policy modeling,1
heart,notes and records of the royal society of london,1
american scientist,journal of health  social policy,1
heart,scandinavian journal of gastroenterology,1
heart,reviews in obstetrics  gynecology,1
heart,revija za elementarno izobrau017eevanje,1
heart,revista espaxf1ola de cardiologxeda,1
heart,revista espaxf1ola de cardiologxeda english edition,1
heart,revue medicale de bruxelles,1
american scientist,journal of materials science materials in electronics,1
heart,rna,1
american scientist,journal of materials chemistry,1
heart,scand arch physiol,1
heart,scandinavian cardiovascular journal,1
heart,scandinavian journal of medicine  science in sports,1
heart,rev obstet gynecol,1
heart,schizophrenia research,1
heart,schweizerische medizinische wochenschrift,1
heart,sci immunol,1
heart,science china life sciences,1
american scientist,journal of marital  family therapy,1
heart,science transitional mag,1
american scientist,journal of marine science,1
heart,seminars in hematology,1
american scientist,journal of machine learning research,1
heart,seminars in reproductive medicine,1
heart,review of general psychology,1
heart,rev hosp clin fac med sao paulo,1
heart,seminars in thoracic and cardiovascular surgery,1
american scientist,journal of molecular neuroscience,1
heart,psychological review,1
american scientist,journal of natural history,1
heart,psychopharmacology,1
heart,psychosomatic medicine,1
heart,psyctests dataset,1
heart,public health reviews,1
heart,pulmccmorg,1
american scientist,journal of monetary economics,1
american scientist,journal of molecular spectroscopy,1
heart,q j stud alcohol,1
heart,quest,1
heart,rev cardiovasc med,1
heart,radiologia brasileira,1
heart,rapid commun mass spectrom,1
heart,recent advances in pediatrics,1
heart,recent patents on cardiovascular drug discovery,1
american scientist,journal of military and veterans health,1
heart,reproductive health,1
heart,reproductive sciences,1
heart,respir care,1
american scientist,journal of membrane science,1
american scientist,journal of medical ethics,1
american scientist,journal of loss prevention in the process industries,1
heart,shock,1
american scientist,journal of police and criminal psychology,1
heart,the clinical journal,1
heart,the australian  new zealand journal of obstetrics  gynaecology,1
american scientist,journal of individual differences,1
heart,the bmj,1
heart,the british journal of dermatology,1
heart,the british journal of diabetes  vascular disease,1
heart,the british journal of general practice,1
heart,the british journal of surgery,1
heart,the british medical journal,1
american scientist,journal of human genetics,1
heart,the cell a molecular approach 2nd edition,1
american scientist,journal of human capital,1
heart,the annals of pharmacotherapy,1
heart,the efsa journal,1
heart,the european journal of health economics,1
heart,the european journal of neuroscience,1
american scientist,journal of hellenic studies,1
heart,the febs journal,1
heart,the international journal of angiology,1
heart,the international journal of artificial organs,1
heart,the international journal of biochemistry  cell biology,1
heart,the international journal of cardiovascular imaging,1
heart,the international journal of developmental biology,1
american scientist,journal of industrial microbiology  biotechnology,1
american scientist,journal of infection,1
american scientist,journal of lipid research,1
heart,supportive care in cancer,1
heart,social and personality psychology compass,1
american scientist,journal of linguistics,1
american scientist,journal of lexicography and terminology,1
heart,southern medical journal,1
american scientist,journal of learning disabilities,1
heart,stem cells,1
heart,steroids,1
american scientist,journal of island and coastal archaeology,1
heart,subcellular biochemistry,1
heart,substance abuse treatment prevention and policy,1
heart,svenska lakartidningen,1
heart,the american journal of surgical pathology,1
heart,systematic reviews,1
heart,tech vasc interv radiol,1
heart,telemedicine journal and ehealth,1
american scientist,journal of international affairs,1
heart,the american heart hospital journal,1
american scientist,journal of insect science,1
heart,the american journal of hospice  palliative care,1
american scientist,journal of information processing ipsj,1
american scientist,journal of infectious diseases,1
heart,the american journal of surgery,1
american scientist,journal of natural products,1
heart,psychological bulletin,1
heart,psychol neuropsychiatr vieil,1
heart,pediatric transplantation,1
heart,pallimedorg,1
heart,patent fr 2322860,1
heart,pathology,1
american scientist,journal of physics d applied physics,1
heart,pediatric and developmental pathology,1
american scientist,journal of physics conference series,1
heart,pediatric emergency care,1
heart,pediatric endocrinology reviews  per,1
heart,pediatric nephrology,1
heart,pediatric research,1
heart,pediatrics and neonatology,1
american scientist,journal of physics f metal physics,1
heart,pediatrics international,1
heart,perfusion,1
heart,peritoneal dialysis international  journal of the international society for peritoneal dialysis,1
heart,personality and social psychology bulletin,1
heart,personality and social psychology review,1
heart,personnel review,1
heart,pflxfcgers arch,1
american scientist,journal of physical chemistry a,1
heart,pharmaceutical chemistry journal,1
heart,pharmacogenetics,1
heart,pak j bot,1
american scientist,journal of physics g nuclear and particle physics,1
heart,psychiatric bulletin,1
american scientist,journal of physiology paris,1
heart,nursing research,1
heart,nutr neurosci,1
heart,nutrients,1
heart,nutrition metabolism and cardiovascular disease,1
heart,nutrition metabolism and cardiovascular diseases,1
heart,obes rev,1
heart,obesity,1
heart,obituary notices of fellows of the royal society,1
american scientist,journal of plankton research,1
american scientist,journal of phytoremediation,1
heart,oncogene,1
heart,osteopathic family physician,1
heart,oncoimmunology,1
heart,oncologist,1
heart,oncology,1
heart,oncology reports,1
heart,online journal of health and allied sciences,1
american scientist,journal of physiology and biochemistry,1
american scientist,journal of physiology,1
heart,orthop nurs,1
heart,orv hetil,1
heart,osiris,1
american scientist,journal of philosophy,1
heart,pharmacol ther,1
american scientist,journal of pharmacological methods,1
american scientist,journal of near eastern studies,1
heart,prescrire int,1
american scientist,journal of neuroophthalmology,1
heart,presented at ismics san francisco california,1
heart,presented at the annual meeting of ismics berlin germany,1
american scientist,journal of neurology,1
heart,preventive medicine,1
heart,proc r soc med,1
heart,proceedings baylor university medical center,1
heart,proceedings biological sciences,1
american scientist,journal of neurobiology,1
american scientist,journal of natural sciences research,1
american scientist,journal of petrology,1
heart,progress in growth factor research,1
heart,progress in neurobiology,1
heart,progress in neuropsychopharmacology  biological psychiatry,1
heart,progress in pediatric cardiology,1
heart,protein science,1
heart,protoplasma,1
heart,przegl lek,1
heart,psychiatr neurol med psychol leipz,1
heart,psychiatr serv,1
heart,psychiatria polska,1
heart,prenatal diagnosis,1
american scientist,journal of neuropathology  experimental neurology,1
heart,practical diabetes international,1
heart,postgraduate medicine,1
heart,philosophical transactions series a mathematical physical and engineering sciences,1
heart,physica a statistical mechanics and its applications,1
heart,physical therapy,1
heart,physiol genomics,1
heart,physiological reports,1
heart,physiology,1
heart,phytotherapy research,1
heart,plant physiol biochem,1
heart,plast surg nurs,1
american scientist,journal of parasitology,1
heart,plos computational biology,1
american scientist,journal of organic evolution,1
heart,plos med,1
american scientist,journal of offender rehabilitation,1
heart,plos neglected tropical diseases,1
american scientist,journal of occupational  environmental medicine,1
american scientist,journal of nuclear medicine,1
heart,polimery w medycynie,1
heart,polski merkuriusz lekarski  organ polskiego towarzystwa lekarskiego,1
heart,popul health manag,1
american scientist,journal of neurosciences in rural practice,1
heart,jom,1
heart,johns hopkins med lett health after 50,1
heart,jems  a journal of emergency medical services,1
hearing research,researchgate,1
hearing research,psychology and aging,1
american scientist,lps xxxii,1
hearing research,psychoneuroendocrinology,1
hearing research,psychophysiology,1
american scientist,loma linda university electronic theses dissertations  projects,1
american scientist,local environment,1
american scientist,livestock science,1
hearing research,quarterly review of biology,1
hearing research,rangeland ecology  management,1
hearing research,reproduction,1
hearing research,review of scientific instruments,1
hearing research,psychiatry investigation,1
hearing research,revista brasileira de fisioterapia,1
american scientist,livestock research for rural development,1
hearing research,rheumatology oxford,1
hearing research,richard semon fortschungsreisen,1
american scientist,listener,1
hearing research,scand audiol,1
american scientist,linactuel,1
hearing research,schizophrenia bulletin,1
hearing research,scholarpedia,1
hearing research,science china physics mechanics  astronomy,1
american scientist,lunar and planetary science conference,1
hearing research,progress in nucleic acid research and molecular biology,1
hearing research,sciencedaily,1
hearing research,proceedings of cleo 88 conference on lasers and electrooptics anaheim ca april 1988 optical society of america osa technical digest,1
american scientist,mammalian biology,1
hearing research,plos medicine,1
american scientist,mammalia,1
american scientist,mammal study,1
hearing research,polar biology,1
american scientist,malar j,1
hearing research,primary care clinics in office practice,1
american scientist,machine learning,1
hearing research,proc r soc b,1
hearing research,procedia chemistry,1
