source,target,weight
clinical techniques in small animal practice,tissue antigens,1
clinical techniques in small animal practice,toxicology,1
applied animal behaviour science,scandinavian journal of psychology,1
clinical techniques in small animal practice,transactions of the american entomological society,1
clinical techniques in small animal practice,transactions of the american microscopical society,1
clinical techniques in small animal practice,trends in genetics,1
clinical techniques in small animal practice,surgical oncology clinics of north america,1
clinical techniques in small animal practice,trends in neurosciences,1
clinical techniques in small animal practice,tropical biomedicine,1
clinical techniques in small animal practice,vet rec,1
clinical techniques in small animal practice,veterinary anaesthesia and analgesia,1
clinical techniques in small animal practice,veterinary and comparative oncology,1
applied animal behaviour science,scandinavian journal of immunology,1
clinical techniques in small animal practice,veterinary dermatology,1
clinical techniques in small animal practice,veterinary immunology and immunopathology,1
clinical techniques in small animal practice,veterinary ophthalmology,1
applied animal behaviour science,scandinavian journal of gastroenterology,1
applied animal behaviour science,science watch,1
clinical techniques in small animal practice,the new england journal of medicine,1
clinical techniques in small animal practice,the netherlands journal of medicine,1
clinical techniques in small animal practice,the medical journal of australia,1
clinical techniques in small animal practice,symposium proceedings,1
clinical techniques in small animal practice,the american journal of emergency medicine,1
clinical techniques in small animal practice,the american journal of forensic medicine and pathology,1
clinical techniques in small animal practice,the american journal of psychology,1
clinical techniques in small animal practice,the american midland naturalist,1
clinical techniques in small animal practice,the anatomical record,1
clinical techniques in small animal practice,the anatomical record part a discoveries in molecular cellular and evolutionary biology,1
clinical techniques in small animal practice,the annals and magazine of natural history zoology botany and geology,1
clinical techniques in small animal practice,the canadian veterinary journal,1
applied animal behaviour science,scottish medical journal,1
applied animal behaviour science,scientia marina,1
clinical techniques in small animal practice,the journal of arachnology,1
clinical techniques in small animal practice,the journal of aviation medicine,1
clinical techniques in small animal practice,the journal of experimental medicine,1
clinical techniques in small animal practice,the journal of family practice,1
clinical techniques in small animal practice,the journal of heredity,1
clinical techniques in small animal practice,the journal of nutrition,1
clinical techniques in small animal practice,the journal of protozoology,1
clinical techniques in small animal practice,the journal of the louisiana state medical society,1
clinical techniques in small animal practice,the journal of wildlife management,1
clinical techniques in small animal practice,the lancet oncology,1
clinical therapeutics,journal of the american dietetic association,1
clinical therapeutics,journal of the american medical directors association,1
clinical toxicology,international journal of psychiatry in clinical practice,1
clinical toxicology,current opinion in plant biology,1
clinical toxicology,current gerontology and geriatrics research,1
clinical toxicology,current medical research and opinion,1
applied animal behaviour science,journal of american history,1
clinical toxicology,current molecular medicine,1
clinical toxicology,current opinion in behavioral sciences,1
clinical toxicology,current opinion in cardiology,1
