source,target,weight
journal of oceanography,phycologia,3
dyslexia chichester england,j exp psychol hum percept perform,3
dyslexia chichester england,journal of child psychology and psychiatry and allied disciplines,3
dyslexia chichester england,journal of educational psychology,3
dyslexia chichester england,journal of international neuropsychology society,3
dyslexia chichester england,journal of learning disabilities,3
journal of oceanography,metabolic engineering,3
dyslexia chichester england,journal of medical genetics,3
dyslexia chichester england,journal of neurodevelopmental disorders,3
dyslexia chichester england,journal of the american academy of child  adolescent psychiatry,3
dyslexia chichester england,journal of the american academy of child and adolescent psychiatry,3
dyslexia chichester england,lancet,3
journal of oceanography,journal of physical oceanography,3
journal of official statistics,sociology,3
dynamic chiropractic,scoliosis,3
journal of oncology practice,trials,3
dxe6dalus,social indicators research,3
journal of oncology,the american journal of pathology,3
journal of oncology,scientific reports,3
journal of oncology,physical biology,3
journal of oncology,nucleic acids research,3
dxe2n viu1ec7tnam,monu2013khmer studies,3
journal of oncology,nature genetics,3
journal of oncology,molecular cancer research,3
dxe6dalus,new politics,3
dxe6dalus,the journal of politics,3
journal of oncology,the biochemical journal,3
dxe9calages,dxe9calages,3
dxe9calages,economy and society,3
dxe9calages,history and theory,3
dxe9calages,la pensxe9e,3
journal of oncology,molecular and cellular biology,3
dxe9lvidxe9ki review,tokovi istorije,3
dyalog blog,vector,3
dyaloguemiddle east and japan symposiumon,middle east journal,3
dwights journal of music,the athenaeum,3
journal of oncology,the journal of cell biology,3
dynamic chiropractic,respiratory medicine,3
duties and blessings of the priesthood basic manual for priesthood holders part b,journal of mormon history,3
dutch birding,notornis,3
dutch birding,ontario birds,3
dutch birding,ornithological monographs,3
dutch birding,proceedings of the biological society of washington,3
journal of oncology practice,research and reports in urology,3
dutch crossing,east asian history,3
dutch crossing,histoire xc9pistxe9mologie langage,3
journal of oncology practice,prehospital emergency care,3
journal of oncology practice,practical radiation oncology,3
journal of oncology,the journal of pathology,3
dvirc newsletter,men and masculinities,3
dvirc quarterly,men and masculinities,3
dvm,the veterinary clinics of north america,3
journal of oncology practice,mayo clinic proceedings,3
dvm,vet microbiol,3
dvm,vet rec,3
journal of oncology pharmacy practice,science,3
dvm,veterinary ophthalmology,3
dyaloguemiddle east and japan symposiumon,news letter,3
dyes and pigments,dyes and pigments,3
dyes and pigments,j am chem soc,3
dynamic chiropractic,medicine,3
journal of oleo science,prostaglandins,3
journal of oleo science,parasitology international,3
dynamic chiropractic,journal of orthopaedic  sports physical therapy,3
dynamic chiropractic,journal of physiotherapy,3
journal of oleo science,neoplasia,3
journal of oleo science,nature,3
dynamic chiropractic,journal of urban health,3
dynamic chiropractic,maturitas,3
dynamic chiropractic,milbank quarterly,3
dyes and pigments,j org chem,3
dynamic chiropractic,n z med j,3
dynamic chiropractic,nederlands tijdschrift voor geneeskunde,3
dynamic chiropractic,neurogastroenterology  motility,3
dynamic chiropractic,pain medicine,3
dynamic chiropractic,physical medicine and rehabilitation clinics of north america,3
journal of official statistics,transportation research part c emerging technologies,3
journal of official statistics,survey methodology,3
dynamic chiropractic,preventive medicine,3
dynamic chiropractic,journal of electromyography and kinesiology,3
journal of oleo science,prostaglandins leukotrienes and essential fatty acids,3
dynamic chiropractic,j manipulative physiol ther,3
dynamic chiropractic,infectious diseases of poverty,3
dyes and pigments,journal of chemical education,3
dyes and pigments,journal of fluorescence,3
dyes and pigments,journal of hazardous materials,3
dyes and pigments,journal of the electrochemical society,3
dyes and pigments,studies in conservation,3
dyes and pigments,synthesis,3
dyna,landslides,3
dyna,natural hazards and earth system sciences,3
dynamic aquaria third edition,oecologia,3
dynamic chiropractic,europa medicophysica,3
dynamic chiropractic,european neurology,3
dynamic chiropractic,european spine journal,3
dynamic chiropractic,evidencebased complementary and alternative medicine,3
dynamic chiropractic,evidencebased spinecare journal,3
dynamic chiropractic,focus on alternative and complementary therapies,3
dynamic chiropractic,headache the journal of head and face pain,3
dynamic chiropractic,health matrix,3
data in brief,reinforced plastics,3
journal of the american medical directors association,psychological medicine,3
journal of the american medical directors association,the american journal of geriatric psychiatry,3
cryptogamie algologie,phycological research,3
laboratory animal science,the journal of gene medicine,3
laboratory animal science,the journal of clinical investigation,3
laboratory animal science,the international journal of biochemistry  cell biology,3
cryptogamie algologie,new mexico museum of natural history and science bulletin,3
laboratory animal science,the biochemical journal,3
laboratory animal science,the american journal of physiology,3
laboratory animal science,reviews in medical virology,3
laboratory animal science,research in veterinary science,3
laboratory animal science,proceedings of the japan academy series b physical and biological sciences,3
laboratory animal science,the new england journal of medicine,3
laboratory animal science,problems of virology,3
laboratory animal science,oncotargets and therapy,3
laboratory animal science,neoplasia,3
laboratory animal science,nature reviews genetics,3
laboratory animal science,nature reviews drug discovery,3
laboratory animal science,nature protocols,3
cryptogamie bryologie,fungal biology,3
cryptogamie bryologie,gondwana research,3
laboratory animal science,the journal of veterinary medical science,3
laboratory animal science,the tohoku journal of experimental medicine,3
cryptogamie bryologie,historical biology,3
cryptog algol,the journal of eukaryotic microbiology,3
cryogenics,journal of applied physics,3
laboratory animals,the american journal of pathology,3
laboratory animals,scientific american,3
cryogenics,pnas,3
laboratory animals,oncolytic virotherapy,3
cryptog algol,genome biology and evolution,3
laboratory animals,notornis,3
cryptog algol,phycologia,3
laboratory animals,new scientist,3
laboratory animal science,virus genes,3
laboratory animals,neuropeptides,3
laboratory animals,nature reviews genetics,3
cryptogamie algologie,global and planetary change,3
cryptogamie algologie,gsa bulletin,3
laboratory animals,nature immunology,3
laboratory animal science,zentralblatt fxfcr veterinarmedizin reihe b journal of veterinary medicine series b,3
laboratory animal science,yokohama medical bulletin,3
cryptogamie algologie,journal of the geological society,3
cryptogamie bryologie,grana,3
laboratory animal science,nature immunology,3
labour  le travail,labourle travail,3
cryptogamie mycologie,j soc integr oncol,3
laborativ arkeologi,the journal of the arms  armour society,3
labor studies journal,the nation,3
cryptogamie mycologie,folia cryptogamica estonica,3
cryptogamie mycologie,fungal science,3
cryptogamie mycologie,genetica,3
labor history,william and mary quarterly,3
cryptogamie mycologie,international journal of biological sciences,3
labor history,twentieth century british history,3
cryptogamie mycologie,journal of the washington academy of sciences,3
laboratorium,sexualities,3
cryptogamie mycologie,journal of traditional and complementary medicine,3
cryptogamie mycologie,lloydia,3
cryptogamie mycologie,memoirs of the new york botanical garden,3
cryptogamie mycologie,molecular phylogenetics and evolution,3
labor history,the international migration review,3
labor history,the guardian,3
labor history,the english historical review,3
labor history,social problems,3
cryptogamie bryologie lichenologie,fungal genetics and biology,3
laboratoriumsmedizin,nature,3
cryptogamie bryologie,iawa journal,3
laboratory animal science,molecular genetics microbiology and virology,3
laboratory animal science,nature communications,3
cryptogamie bryologie,journal of paleontology,3
laboratory animal science,msphere,3
laboratory animal science,molekuliarnaia biologiia,3
cryptogamie bryologie,monographs in systematic botany,3
laboratory animal science,molecules,3
