source,target,weight
genera insectorum,journal of pharmaceutical and biomedical analysis,3
genera insectorum,proceedings of the linnean society of new south wales,3
genera insectorum,proceedings of the new england zoological club,3
genera insectorum,proceedings of the royal society of victoria,3
genera insectorum,zoologische jahrbxfccher abteilung fxfcr systematik geographie und biologie der tiere,3
j volcanol geotherm res,journal of petrology,3
genera insectorum,verhandlungen des naturhistorischen vereins der preussischen rheinlande und westfalens,3
genera insectorum,victorian naturalist melbourne,3
genera insectorum,wiener entomologische zeitung,3
genera insectorum,zeitschrift fxfcr wissenschaftliche zoologie,3
genera insectorum,zookeys,3
genera insectorum,zoological research,3
genera insectorum,zoologicheskii zhurnal,3
j voice,otolaryngologyu2013head and neck surgery,3
genera insectorum,protokoly obshchestva estestvoispytatelei pri imperatorskom kazanskom universitete,3
j vis exp,scientific american,3
j vis exp,nature methods,3
general and applied entomology,invertebrate systematics,3
j vis exp,nano letters,3
j vis exp,malar j,3
general and applied entomology,naturwissenschaften,3
j vis,the journal of neuroscience,3
general and applied entomology,revue suisse de zoologie,3
j volcanol geotherm res,remote sensing of environment,3
genera insectorum,trudy paleontologicheskogo instituta,3
genera insectorum,transactions of the royal society of south australia,3
j wildl dis,journal of virology,3
j wildl manage,journal of zoology,3
genera insectorum,quarterly journal of the geological society of london,3
genera insectorum,quarterly review of biology,3
genera insectorum,report of progress geological survey of canada,3
genera insectorum,research bulletin of kanto gakuen university liberal arts,3
genera insectorum,revista brasileira de biologia,3
genera insectorum,revue de zoologie africaine,3
genera insectorum,revue zoologique africaine,3
genera insectorum,russian entomological journal,3
genera insectorum,schriften der physikalischokonomischen gesellschaft zu konigsberg,3
genera insectorum,senckenbergiana lethaea,3
genera insectorum,sitzungsberichte der gesellschaft naturforschender freunde zu berlin,3
genera insectorum,species des hymxe9noptxe8res deurope et dalgxe9rie,3
genera insectorum,stettiner entomologische zeitung,3
genera insectorum,the annals and magazine of natural history,3
genera insectorum,the victorian naturalist,3
genera insectorum,tijdschrift voor entomologie,3
general hospital psychiatry,jama psychiatry,3
general hospital psychiatry,japanese journal of psychiatry and neurology,3
j virol,pharmacological reviews,3
j vet pharmacol ther,nature,3
general relativity and gravitation,plasmonics,3
j viral hepat,nucleic acids res,3
general relativity and gravitation,proceedings of the 11th international workshop on laser ranging instrumentation,3
general relativity and gravitation,proceedings of the royal society of edinburgh,3
general relativity and gravitation,proceedings royal academy amsterdam,3
general relativity and gravitation,progress of theoretical physics,3
j viral hepat,jama,3
j vet sci,tissue eng,3
j vet med sci,zoological science,3
j viral hepat,semin liver dis,3
general relativity and gravitationn,physical review d,3
j vet med sci,journal of neuroscience,3
j vet med b infect dis vet public health,wkly epidemiol rec,3
general technical report,global environmental change,3
general topology and its relations to modern analysis and algebra proceedings of the third prague topological symposium,topology and its applications,3
general university honors,social science and medicine,3
generation 4,pc player,3
j vet intern med,veterinary journal,3
j viral hepat,obstet gynecol,3
j virol,jama the journal of the american medical association,3
general practice update,pediatrics,3
general relativity and gravitation,journal of the british interplanetary society,3
general relativity and gravitation,international journal of fusion energy,3
general relativity and gravitation,jahrbuch der radioaktivitxe4t und elektronik,3
general relativity and gravitation,jhep,3
general relativity and gravitation,journal of astronomical history and heritage,3
general relativity and gravitation,journal of astrophysics and astronomy,3
j virol,mabs,3
j virol,life sciences,3
general relativity and gravitation,journal of physics g nuclear physics,3
general relativity and gravitation,lettere al nuovo cimento,3
general relativity and gravitation,physica scripta,3
j virol,lab invest,3
general relativity and gravitation,mathematical proceedings of the cambridge philosophical society,3
j virol,journal of virological methods,3
general relativity and gravitation,monthly notices of the royal astronomical society letters,3
