source,target,weight
annals of mathematical statistics,economics letters,5
embo reports,public health reports,5
proceso,the new york times,5
bmj,emergences,5
proceso,scuderia hnos rodriguez,5
journal of management information systems,journal of neurotherapy,5
journal of management information systems,journal of personality and social psychology,5
acta biochim pol,mol cell biol,5
annals of mathematical statistics,educational studies in mathematics,5
bulletin of the american meteorological society,isis,5
adolescent medicine,journal of child psychology and psychiatry and allied disciplines,5
embo reports,postgraduate medical journal,5
clinical breast cancer,plos one,5
bmj,emerging themes in epidemiology,5
canadian journal of biochemistry and cell biology,methods in enzymology,5
journal of management information systems,science,5
embo reports,plant cell reports,5
embo reports,public understanding of science,5
proceso,time,5
proceso,wide angle,5
chinese science bulletin,organic geochemistry,5
process safety and environmental protection,science,5
annals of mathematical statistics,architectures and algorithms for digital image processing ii,5
management science,the world bank economic review,5
antioxidants  redox signaling,molecular human reproduction,5
chinese science bulletin,neues jahr geo palxe4o abh,5
embo reports,stem cell reports,5
pennsylvania history,pennsylvania history a journal of midatlantic studies,5
journal of management development,journal of occupational health psychology,5
management science,the milbank quarterly,5
arcade,pc games,5
journal of management history,management decision,5
antioxidants  redox signaling,molecular and cellular endocrinology,5
bmj,electronic physician,5
annals of mathematical statistics,can j math,5
pennsylvania history,the american historical review,5
clinical breast cancer,molecular cancer therapeutics,5
molecular ecology,proceedings of the royal society,5
applied optics,the journal of physiology,5
national center for juvenile justice,university of pennsylvania law review,5
management science,social science  medicine,5
journal of management studies,science,5
embo reports,notes and records of the royal society,5
journal of management studies,the academy of management review,5
alzheimers  dementia,the quarterly journal of nuclear medicine and molecular imaging,5
alzheimers  dementia,the neurologist,5
embo reports,neuroscience and biobehavioral reviews,5
national center for health statistics contract report,the american political science review,5
proceedings of xith international otter colloquium iucn otter specialist group bulletin,science,5
bulletin of the american meteorological society,ieee transactions on antennas and propagation,5
alzheimers  dementia,the journals of gerontology series a biological sciences and medical sciences,5
journal of management studies,the milbank quarterly,5
alzheimers  dementia,the journal of pharmacology and experimental therapeutics,5
alzheimers  dementia,the journal of pathology,5
bmj,environmental health,5
comptes rendus hebdomadaires des sxe9ances de lacadxe9mie des sciences,mammal review,5
embo reports,nutrition and cancer,5
pennsylvania history a journal of midatlantic studies,the mississippi valley historical review,5
alzheimers  dementia,trends in pharmacological sciences,5
annals of mathematical statistics,journal of nonparametric statistics,5
bulletin of the american meteorological society,international journal of remote sensing,5
acta paediatrica supplement,british medical journal,5
embo reports,philos trans r soc lond b biol sci,5
embo reports,pharmacology  therapeutics,5
annals of mathematical statistics,j amer statist assoc,5
annals of mathematical statistics,j statist plann inference,5
comptes rendus hebdomadaires des sxe9ances de lacadxe9mie des sciences,journal of vertebrate paleontology,5
journal of management inquiry,yale law journal,5
obstetrics and gynecology,psychopharmacology,5
embo reports,pest management science,5
alzheimers  dementia,world population prospects the 2006 revision,5
management science,ssrn working paper series,5
proceedings of the zoological society of london,zoosystematica rossica,5
annals of mathematical statistics,journal of economic theory,5
management science,social science research,5
obstetrics and gynecology,proceedings biological sciences,5
bmj,editage insights04112013,5
antioxidants  redox signaling,journal of the national cancer institute,5
embo reports,trends plant sci,5
embo reports,wiley interdisciplinary reviews rna,5
asian journal of andrology,science news,5
antioxidants  redox signaling,nature reviews drug discovery,5
acta biochim pol,j clin microbiol,5
embo reports,virus research,5
journal of management,journal of occupational psychology,5
embo reports,virchows archiv,5
managerial and decision economics,plos one,5
journal of management,management communication quarterly,5
embo reports,trends in pharmacological sciences,5
journal of management,journal of personnel psychology,5
journal of management,journal of psychosomatic research,5
managerial and decision economics,personality and individual differences,5
comptes rendus hebdomadaires des sxe9ances de lacadxe9mie des sciences,encyclopxe9die des sciences mathxe9matiques pures et appliquxe9es,5
bmj,early intervention in psychiatry,5
journal of management,journal of theoretical biology,5
journal of management,journal of marketing management,5
national collaborating centre for mental health,physiology  behavior,5
embo reports,zebrafish,5
embroidery,palestine exploration quarterly,5
emedicine from webmd,j neurooncol,5
bmj,drug safety update,5
journal of managed care pharmacy,the international journal of neuropsychopharmacology,5
