source,target,weight
journal of double star observations,monthly notices of the royal astronomical societyn,1
international journal of obesity,space science reviews,1
japanese journal of parasitology,zoological journal of the linnean society,1
am j pathol,archives of pathology and laboratory medicine,1
journal of double star observations,lastronomie,1
j computaided mol des,phys rev b,1
j computaided mol des,orsa journal on computing,1
american journal of epidemiology,evidencebased medicine,1
american journal of ophthalmology,life sciences,1
international journal of obesity,stress amsterdam netherlands,1
japanese journal of parasitology,zoos print journal,1
journal of double star observations,journal of the royal astronomical society of canada,1
j computaided mol des,nucleic acids res,1
j computaided mol des,nature methods,1
journal of documentation,world neurosurgery,1
japanese journal of parasitology,zootaxa,1
japanese journal of pediatric surgery,journal of the japanese association of rural medicine,1
japanese journal of pediatric surgery,kobe journal of medical sciences,1
j computaided mol des,nature chemical biology,1
japanese journal of pediatric surgery,life sciences,1
japanese journal of pediatric surgery,the journal of dermatology,1
international journal of obesity,stress,1
journal of documentation,vjesnik bibliotekara hrvatske,1
am j pathol,arkh patol,1
international journal of obesity,synapse,1
journal of documentation,the catholic historical review,1
american journal of epidemiology,evolutionary applications,1
journal of documentation,social studies of science,1
international journal of obesity,the american journal of managed care,1
japanese journal of pharmacology,journal of clinical oncology,1
japanese journal of pharmacology,journal of clinical pharmacology,1
am j pathol,arq bras endocrinol metabol,1
am j pathol,arq neuropsiquiatr,1
am j pathol,arteriosclerosis thrombosis and vascular biology,1
american family physician,pain management nursing,1
japanese journal of pharmacology,journal of diabetes research,1
journal of documentation,scientific data,1
journal of documentation,scientific and technical information processing,1
american journal of ophthalmology,laterality,1
american journal of ophthalmology,lancet infectious diseases,1
american journal of ophthalmology,laboratory investigation,1
journal of documentation,statistica neerlandica,1
am j pathol,arthritis  rheumatism,1
journal of documentation,science fiction studies,1
journal of documentation,science and public policy,1
am j pathol,arthritis  rheumatology,1
am j pathol,arthritis res,1
j computaided mol des,j polym sci a polym chem,1
american journal of ophthalmology,kroc foundation series,1
international journal of obesity,the american naturalist,1
japanese journal of pharmacology,journal of infection and chemotherapy,1
international journal of obesity,the anatomical record,1
american journal of ophthalmology,klinische pxe4diatrie,1
international journal of obesity,the annals of thoracic surgery,1
american family physician,paediatric and perinatal epidemiology,1
international journal of obesity,the american journal of geriatric pharmacotherapy,1
international journal of obesity,the american journal of gastroenterology,1
j computaided mol des,methods find exp clin pharmacol,1
journal of documentation,the atlantic monthly,1
journal of documentation,the bottom line,1
international journal of obesity,systematic biology,1
japanese journal of pharmacognosy,taxon,1
journal of documentation,the bookseller,1
journal of documentation,the book report,1
international journal of obesity,taxonomic outline of bacteria and archaea,1
international journal of obesity,terapevticheskii arkhiv,1
international journal of obesity,tetrahedron,1
international journal of obesity,texas comptroller of public accounts,1
international journal of obesity,texas department of state health services,1
journal of documentation,the australian library journal,1
j computaided mol des,med res rev,1
american family physician,pain medicine malden mass,1
journal of documentation,the american university law review,1
journal of documentation,strategic management journal,1
japanese journal of pharmacology,journal of biochemistry,1
j computaided mol des,journal of computational chemistry,1
journal of documentation,the academy of management journal,1
american family physician,pain med,1
international journal of obesity,the aaps journal,1
japanese journal of pharmacology,journal of cellular physiology,1
american journal of ophthalmology,letters in applied microbiology,1
journal of documentation,technical services quarterly,1
journal of documentation,talis,1
american journal of ophthalmology,le infezioni in medicina,1
japanese journal of pharmacology,journal of chromatography a,1
japanese journal of pharmacology,journal of chromatography b biomedical sciences and applications,1
journal of documentation,systems research and behavioral science,1
international journal of obesity,the journal of neuropsychiatry and clinical neurosciences,1
j comput syst sci,proceedings of the twentyfifth annual acm symposium on theory of computing,1
journal of divorce  remarriage,journal of studies in social science,1
am j pathol,bioorg med chem,1
international journal of obesity,tjournal of the american chemical society,1
journal of divorce  remarriage,social psychiatry and psychiatric epidemiology,1
japanese journal of pharmacology,oyo yakuri,1
j comput syst sci,journal of functional programming,1
am j pathol,biorxiv,1
j comput syst sci,journal of computing and information technology,1
journal of divorce  remarriage,social forces,1
journal of divorce  remarriage,slovenian journal of public health,1
journal of divorce  remarriage,sexuality and disability,1
japanese journal of pharmacology,peptides,1
international journal of obesity,tohoku journal of experimental medicine,1
journal of divorce  remarriage,sexualities,1
journal of divorce  remarriage,sex roles,1
journal of divorce  remarriage,scientific american,1
journal of divorce  remarriage,scandinavian journal of psychology,1
japanese journal of pharmacology,pharmaceutical chemistry journal,1
journal of divorce  remarriage,review of general psychology,1
journal of divorce  remarriage,reproductive biomedicine online,1
journal of divorce  remarriage,queens law journal,1
international journal of obesity,toxicology and applied pharmacology,1
international journal of obesity,toxicology letters,1
american journal of ophthalmology,journal of occupational medicine,1
japanese journal of pharmacology,pharmaceuticals,1
japanese journal of pharmacology,pharmacol ther,1
japanese journal of pharmacology,pharmacological research,1
am j pathol,biotechniques,1
american family physician,otol neurotol,1
j comput syst sci,journal of computer and system sciences,1
j comput syst sci,journal of automated reasoning,1
japanese journal of pharmacology,organic letters,1
japanese journal of pharmacology,ophthalmology,1
international journal of obesity,thorax,1
international journal of obesity,the western journal of emergency medicine,1
journal of divorce  remarriage,the journal of early adolescence,1
journal of divorce  remarriage,the journal of applied psychology,1
journal of divorce  remarriage,the journal for the professional counselor,1
j comput syst sci,machine intelligence,1
journal of divorce  remarriage,the journal for specialists in group work,1
japanese journal of pharmacology,nida research monograph,1
japanese journal of pharmacology,nihon hinyokika gakkai zasshi the japanese journal of urology,1
am j pathol,biophys j,1
journal of divorce  remarriage,the family journal,1
journal of divorce  remarriage,the delta kappa gamma bulletin,1
journal of divorce  remarriage,the annals of the american academy of political and social science,1
journal of divorce  remarriage,the american psychologist,1
journal of divorce  remarriage,the american journal of occupational therapy,1
international journal of obesity,the world journal of mens health,1
j comput syst sci,journal of logic and computation,1
journal of divorce  remarriage,texas personnel and guidance association guidelines,1
international journal of obesity,the yale journal of biology and medicine,1
journal of divorce  remarriage,terrain,1
j comput syst sci,journal of the acm,1
international journal of obesity,therapeutic advances in endocrinology and metabolism,1
journal of divorce  remarriage,stanford journal of civil rights and civil liberties,1
international journal of obesity,therapeutic drug monitoring,1
j comput syst sci,journal of symbolic computation,1
international journal of obesity,thescientificworldjournal,1
japanese journal of pharmacology,nihon yakurigaku zasshi folia pharmacologica japonica,1
journal of divorce  remarriage,social science  medicine 1982,1
international journal of obesity,thieme medical publishers,1
journal of divorce  remarriage,social psychology quarterly,1
international journal of obesity,transactions of the american clinical and climatological association,1
j comput syst sci,j symbolic comput,1
journal of divorce  remarriage,psychology public policy and law,1
japanese journal of pharmacology,progress in neurobiology,1
japanese journal of pharmacology,plos biology,1
international journal of obesity,upsala journal of medical sciences,1
journal of divorce  remarriage,parenting,1
j comput phys,ussr computational mathematics and mathematical physics,1
japanese journal of pharmacology,polish journal of pharmacology,1
international journal of obesity,us endocrinology,1
j comput phys,twentysecond symposium on naval hydrodynamics,1
international journal of obesity,vaccine,1
journal of divorce  remarriage,new directions for child and adolescent development,1
japanese journal of pharmacology,primary care companion to the journal of clinical psychiatry,1
international journal of obesity,vascular health and risk management,1
japanese journal of pharmacology,proceedings of the japan academy series b physical and biological sciences,1
japanese journal of pharmacology,profiles of drug substances excipients and related methodology,1
international journal of obesity,veterinary clinics of north america small animal practice,1
international journal of obesity,ultrasound obstet gynecol,1
international journal of obesity,veterinary medicine,1
journal of divorce  remarriage,national center for education statistics us department of education statistical analysis report no 1999187,1
international journal of obesity,veterinary research communications,1
am j pathol,bju international,1
journal of divorce  remarriage,mindanao law journal,1
j comput phys,the international journal of biochemistry  cell biology,1
japanese journal of pharmacology,prostaglandins  other lipid mediators,1
journal of divorce  remarriage,loyola of los angeles law review,1
journal of divorce  remarriage,lancet,1
journal of divorce  remarriage,journal of traumatic stress,1
journal of divorce  remarriage,journal of the american academy of psychiatry and the law,1
am j pathol,blood rev,1
j comput phys,tellus,1
international journal of obesity,undergraduate journal of psychology,1
international journal of obesity,ucla center for health policy research,1
american family physician,ostomywound management,1
american journal of ophthalmology,journal of neurosurgery pediatrics,1
j comput syst sci,j logic programming,1
journal of divorce  remarriage,psychologie in erziehung und unterricht,1
journal of divorce  remarriage,psychological medicine,1
am j pathol,biotechnol lett,1
japanese journal of pharmacology,pharmacology  toxicology,1
international journal of obesity,translational issues in psychological science,1
international journal of obesity,translational psychiatry,1
american family physician,ostomy wound management,1
japanese journal of pharmacology,pharmacology biochemistry and behaviorn,1
japanese journal of pharmacology,philosophical transactions of the royal society of london series b biological sciences,1
j comput syst sci,j discrete algorithms,1
international journal of obesity,trends in biotechnology,1
international journal of obesity,trends in cell biology,1
journal of divorce  remarriage,progressive education,1
international journal of obesity,u751fu547du79d1u5b66 chinese bulletin of life science,1
j comput syst sci,j computer system sci,1
japanese journal of pharmacology,physiological reviews,1
japanese journal of pharmacology,phytochemistry,1
journal of divorce  remarriage,population today,1
journal of divorce  remarriage,perspectives on psychological science,1
journal of divorce  remarriage,personnel and guidance journal,1
journal of divorce  remarriage,personnel  guidance journal,1
j comput sci coll,medical acupuncture,1
am j pathol,bjog an international journal of obstetrics and gynaecology,1
journal of divorce  remarriage,personal relationships,1
international journal of obesity,trends in molecular medicine,1
j comput phys,zeitschrift fxfcr wahrscheinlichkeitstheorie und verwandte gebiete,1
international journal of obesity,trends journals,1
journal of divorce  remarriage,the journal of family health care,1
international journal of obesity,the proceedings of the nutrition society,1
journal of documentation,knowledge technology  policy,1
am j pathol,bioorg chem,1
journal of documentation,journal of information science theory and practice,1
am j pathol,biochimica et biophysica acta bba  molecular cell research,1
journal of documentation,journal of information literacy,1
journal of documentation,journal of evidencebased medicine,1
am j pathol,biochimica et biophysica acta bba  reviews on cancer,1
journal of documentation,journal of education for librarianship,1
american family physician,p t,1
am j pathol,biogerontology,1
japanese journal of pharmacology,molecular vision,1
journal of divorce and remarriage,university of michigan law review,1
journal of divorce and remarriage,university of massachusetts law review,1
international journal of obesity,the journal of strength  conditioning research,1
japanese journal of pharmacology,munchener medizinische wochenschrift,1
american journal of ophthalmology,journal of the american society of nephrology,1
american family physician,p  t,1
j comput syst sci,proc am math soc,1
japanese journal of pharmacology,nature genetics,1
journal of divorce and remarriage,the sociological quarterly,1
j comput syst sci,proc 5th acm sigactsigplan symposium on principles of programming languages,1
international journal of obesity,the journal of the royal college of physicians of edinburgh,1
j comput syst sci,proc 52nd mfti conference,1
japanese journal of pharmacology,nature medicine,1
american journal of epidemiology,experimental and clinical psychopharmacology,1
international journal of obesity,the journal of toxicological sciences,1
journal of divorce and remarriage,the journal of the american academy of psychiatry and the law,1
journal of divorce and remarriage,the journal of psychotherapy practice and research,1
journal of divorce and remarriage,the journal of nervous and mental disease,1
japanese journal of pharmacology,naunyn schmiedebergs arch pharmacol,1
am j pathol,bioinformatics trends,1
american journal of ophthalmology,journal of the chinese medical association,1
journal of documentation,journal of islamic studies,1
japanese journal of pharmacology,molecular interventions,1
am j pathol,biochem pharmacol,1
japanese journal of pharmacology,life sci,1
american journal of ophthalmology,journal of the international association of physicians in aids care,1
american family physician,pacific rockets journal of the pacific rocket society,1
american journal of ophthalmology,journal of the european academy of dermatology and venereology  jeadv,1
japanese journal of pharmacology,masui the japanese journal of anesthesiology,1
japanese journal of pharmacology,med probl perform artist,1
journal of documentation,knowledge organization,1
journal of documentation,knowledge acquisition,1
journal of documentation,journal of the medical library association,1
international journal of obesity,the journal of nutritional biochemistry,1
japanese journal of pharmacology,metabolic brain disease,1
journal of documentation,journal of the canadian health libraries association,1
journal of documentation,journal of the australian library and information association,1
international journal of obesity,the journal of pathology,1
international journal of obesity,the journal of pharmacy and pharmacology,1
am j pathol,biochem soc symp,1
international journal of obesity,the journal of pediatrics,1
j comput syst sci,proceedings of the royal society a,1
am j pathol,biochemical society transactions,1
journal of documentation,journal of the american medical informatics association,1
japanese journal of pharmacology,mini reviews in medicinal chemistry,1
journal of documentation,journal of the american academy of religion,1
journal of documentation,journal of open research software,1
journal of documentation,journal of military history,1
japanese journal of pharmacology,mol vis,1
journal of documentation,journal of library administration,1
am j pathol,biochemistry mosc,1
japanese journal of pharmacology,molecular brain,1
journal of divorce and remarriage,the annals of the american academy of political and social science,1
japanese journal of pharmacology,nederlands tijdschrift voor geneeskunde,1
japanese journal of pharmacology,neural plasticity,1
j comput syst sci,mathematical structures in computer science,1
american journal of ophthalmology,journal of proteome research,1
am j pathol,biomarkers in cancer,1
am j pathol,biomechanics and modeling in mechanobiology,1
journal of divorce and remarriage,journal of legal studies,1
journal of divorce and remarriage,journal of forensic sciences,1
international journal of obesity,the milbank quarterly,1
journal of divorce and remarriage,journal of family psychology,1
am j pathol,biomed res,1
international journal of obesity,the mountain world,1
american journal of ophthalmology,journal of physical chemistry,1
american family physician,otolaryngol head neck surg,1
am j pathol,biomed res int,1
international journal of obesity,the new zealand medical journal,1
japanese journal of pharmacology,neuroscience letters,1
japanese journal of pharmacology,neuropsychobiology,1
journal of divorce  remarriage,work,1
japanese journal of pharmacology,neuroscience research,1
