source,target,weight
genet med,int j lang commun disord,2
bulletin de la socixe9txe9 royale de botanique de belgique,mammalian species,2
genome medicine,iubmb life,2
california law review,journal of supreme court history,2
part ii afmltr68190 manlabs inc cambridge ma,thin solid films,2
bulletin de la socixe9txe9 royale de botanique de belgique,memoirs of the faculty of liberal arts and education shiga university natural science,2
plant systematics and evolution,vet med,2
california law review,journal of transport  health,2
genome medicine,j am chem soc,2
bulletin of university of agricultural sciences and veterinary medicine clujnapoca animal science and biotechnologies,mammal research,2
british medical journal,diabetes metab res rev,2
bulletin de la socixe9txe9 royale de botanique de belgique,michigan botanist,2
british medical journal,diamond and related materials,2
california law review,journal of risk and uncertainty,2
personal relationships,trends in ecology  evolution,2
british medical journal,diplomatic history,2
acta histochemica,acta histochemica,2
arizona and the west,the wilson quarterly,2
california law review,journal of personality,2
acta histochemica,acta neuropathologica,2
plant systematics and evolution,trends in biotechnology,2
genet med,j child neurol,2
plant systematics and evolution,trends in ecology and evolution,2
genet med,j cell sci,2
british medical journal,disease models  mechanisms,2
acta endocrinol,current psychiatry reports,2
british medical journal,disability and rehabilitation,2
j chem ecol,journal of dairy science,2
california law review,journal of police science and administration,2
acta neurologica scandinavica,jama neurol,2
part part syst charact,physical review letters,2
arizona and the west,time,2
acta endocrinol,curr opin urol,2
genet med,j cardiovasc med hagerstown,2
genet med,j am soc nephrol,2
british medical journal,digestion,2
geologische und palxe4ontologische abhandlungen supplementband,palxe4ontologische zeitschrift,2
j chem ecol,journal of comparative psychology,2
plant systematics and evolution,tropical grasslands,2
arizona and the west,virginia quarterly review,2
bulletin de la socixe9txe9 royale de botanique de belgique,korean journal of botany,2
part part syst charact,pnas,2
j chem ecol,journal of chemical education,2
j chem ecol,journal of biological chemistry,2
bulletin de la socixe9txe9 royale de botanique de belgique,mikologia i fitopatologia,2
personality,the sunday times south africa,2
bulletin de la socixe9txe9 royale de botanique de belgique,mitteilungen der botanischen staatssammlung mxfcnchen,2
j geophys res planets,progress in photovoltaics research and applications,2
personality  social psychology bulletin,philosophical studies,2
personality  social psychology bulletin,philosophical transactions of the royal society of london series b biological sciences,2
personality  social psychology bulletin,philosophy  public affairs,2
acta endocrinol,contraceptive technology update,2
j chem ecol,j ecotoxicol environ monit,2
american journal of diseases of children,journal of trace elements in medicine and biology,2
american journal of diseases of children,journal of virology,2
genome medicine,j med microbiol,2
j geophys res planets,reviews of geophysics,2
j geophys res planets,reviews in mineralogy  geochemistry,2
bulletin de la socixe9txe9 royale de botanique de belgique,mycosphere,2
bulletin de la socixe9txe9 royale de botanique de belgique,mycosystema,2
california law review,lancet,2
plant systematics and evolution,zoologica scripta,2
genome medicine,j am med inform assoc,2
archxe9osciences,trabajos de prehistoria,2
j geophys res planets,precambrian research,2
plant systematics and evolution,zoological systematics,2
genome medicine,jama oncology,2
arizona and the west journal of the southwest,journal of arizona history,2
j clin psychiatry,journal of contemporary psychotherapy,2
bulletin of tokyo gakugei university,journal of interpersonal violence,2
j korean med sci,world j gastroenterol,2
arizona and the west journal of the southwest,the american journal of legal history,2
california law review,latin american politics and society,2
j clin psychiatry,journal of controlled release,2
british medical journal,dermatologische wochenschrift,2
arizona bureau of geology and mineral technology fieldnotes,bulletin of the seismological society of america,2
acta myologica,nature biotechnology,2
arizona and the west,work papers of the summer institute of linguistics university of north dakota session,2
personality  social psychology bulletin,perspectives on psychological science,2
physical review,the european respiratory journal,2
j clin psychiatry,journal of clinical child psychology,2
bulletin de la socixe9txe9 royale de botanique de belgique,mxe9moires de la socixe9txe9 botanique de france,2
j geophys res planets,spie proceedings,2
j chem ecol,j nat prod,2
bulletin of university of agricultural sciences and veterinary medicine clujnapoca agriculture,japanese journal of applied entomology and zoology,2
gesnerus,journal of neurology neurosurgery and psychiatry,2
part ii afmltr68190 manlabs inc cambridge ma,scripta materialia,2
bulletin de la socixe9txe9 royale de botanique de belgique,mxe9moires et comptes rendus de la socixe9txe9 dxc9mulation du doubs,2
genome medicine,j cell physiol,2
arcnews,information visualization,2
acta myologica,orphanet journal of rare diseases,2
american journal of diseases of children,journal of the royal society of medicine,2
gesnerus,journal of sex research,2
british medical journal,developmental science,2
genet med,human reproduction update,2
acta endocrinol,cornea,2
british medical journal,developmental neuroscience,2
california law review,judicature,2
gesnerus,journal of the history of medicine and allied sciences,2
genet med,human mutation,2
california law review,justice quarterly,2
j chem ecol,j exp biol,2
j chem ecol,j ecotoxicolenviron monit,2
genome medicine,j clin invest,2
american journal of diseases of children,journal of theoretical biology,2
j clin psychiatry,journal of cognitive psychotherapy,2
j geophys res planets,sepm,2
plant systematics and evolution,transgenic research,2
arizona and the west,the southwestern historical quarterly,2
bulletin of university of agricultural sciences and veterinary medicine clujnapoca horticulture,plos one,2
british medical journal,ebiomedicine,2
j chem ecol,molecular biology and evolution,2
j geophys res solid earth,tectonophysics,2
british medical journal,econometrica,2
bulletin of volcanology,chemie der erde u2013 geochemistry,2
genet med,jama dermatology,2
genome medicine,ieee spectrum,2
california law review,journal of experimental psychology applied,2
gesher journal of jewish affairs,pediatrics,2
bulletin de la socixe9txe9 royale de botanique de belgique,hookers journal of botany and kew garden miscellany,2
geologische und palxe4ontologische abhandlungen supplementband,zeitschrift der deutschen geologischen gesellschaft monatsberichte,2
j geophys res solid earth,society,2
british medical journal,echocardiography,2
british medical journal,ecancermedicalscience,2
j geophys res solid earth,review of behavioral economics,2
j clin psychiatry,journal of behavior analysis of offender and victim treatment and prevention,2
plant systematics and evolution,the journal of heredity,2
bulletin de la socixe9txe9 royale de botanique de belgique,ima fungus,2
archives of pediatrics and adolescent medicine,child development,2
genome medicine,immunology letters,2
bulletin de la socixe9txe9 royale de botanique de belgique,indian forester,2
j clin psychiatry,journal of anxiety disorders,2
j geophys res solid earth,research policy,2
british medical journal,east african medical journal,2
british medical journal,east afr med j,2
j clin psychiatry,journal of applied physiology,2
j chem ecol,journal of the kansas entomological society,2
acta endocrinol,economic and political weekly,2
california law review,journal of gender social policy  the law,2
california law review,journal of experimental biology,2
genet med,jama neurol,2
j chem ecol,molecular ecology,2
analytical biochemistry,current topics in microbiology and immunology,2
j korean med sci,psychiatr genet,2
archives of pediatrics and adolescent medicine,bulletin of the world health organization,2
personal relationships,victims and offenders,2
british medical journal,economics letters,2
british medical journal,economics and human biology,2
plant systematics and evolution,the gardeners chronicle,2
arctic,arctic geology,2
california law review,journal of consulting and clinical psychology,2
genet med,journal of clinical oncology,2
british medical journal,economica,2
bulletin of volcanology,ciencia hoy  revista de divulgacixf3n cientxedfica y tecnolxf3gica de la asociacixf3n ciencia hoy,2
bulletin de la socixe9txe9 royale de botanique de belgique,flora,2
personal relationships,violence against women,2
j geophys res solid earth,tj econ behav organ,2
acta endocrinol,endocr connect,2
arcoweb,revista monolito,2
genet med,journal of child psychology and psychiatry and allied disciplines,2
genome medicine,human factors,2
california law review,journal of criminal justice,2
j geophys res solid earth,the european physical journal special topics,2
physical review,the journal of urology,2
j geophys res solid earth,the european physical journal b,2
anat anz,medical history,2
genet med,journal of autism and developmental disorders,2
acta endocrinol,embo mol med,2
british medical journal,economic geology,2
british medical journal,economic development and cultural change,2
j geophys res solid earth,quantitative finance,2
plant systematics and evolution,the lichenologist,2
genome medicine,international journal of environmental research and public health,2
bulletin de la socixe9txe9 royale de botanique de belgique,journal of the bombay natural history society,2
gesnerus,hospital and community psychiatry,2
british medical journal,drug design development and therapy,2
bulletin de la socixe9txe9 royale de botanique de belgique,journal of indian botany,2
genome medicine,international journal of biological sciences,2
j clin psychiatry,journal of cerebral blood flow and metabolism,2
acta histochem,transplant proc,2
california law review,journal of libertarian studies,2
plant systematics and evolution,transactions of the linnean society of london,2
arizona and the west,the museum journal,2
california law review,journal of lutheran ethics,2
geologische und palxe4ontologische abhandlungen supplementband,proceedings of the royal society b,2
j geophys res solid earth,phys lett a,2
bulletin de la socixe9txe9 royale de botanique de belgique,journal of the asiatic society of bengal,2
bulletin de la socixe9txe9 royale de botanique de belgique,journal of the elisha mitchell scientific society,2
british medical journal,e law murdoch university electronic journal of law,2
arizona and the west,the new york times,2
j chem ecol,journal of insect behavior,2
part part syst charact,toxicological sciences,2
plant systematics and evolution,transactions of the royal society of edinburgh,2
british medical journal,dna,2
j geophys res solid earth,journal of portfolio management,2
j geophys res solid earth,journal of investment strategies,2
physical review,the journal of pathology and bacteriology,2
j geophys res solid earth,j phys paris,2
california law review,journal of muslim minority affairs,2
j chem ecol,journal of ecosystems and management,2
part part syst charact,the journal of chemical physics,2
arizona and the west,the saturday evening post,2
j geophys res solid earth,physica a,2
gesnerus,history of psychology,2
california law review,journal of law  politics,2
california law review,journal of law  education,2
j chem ecol,journal of sciences islamic republic of iran,2
anat anz,plos pathogens,2
plant systematics and evolution,the new phytologist,2
british medical journal,dynamic medicine,2
genome medicine,infection and immunity,2
genet med,j med case reports,2
arizona and the west,the copper era and morenci leader,2
plant systematics and evolution,the plant genome,2
j chem ecol,journal of plant physiology,2
j korean med sci,skeptical inquirer,2
archives of pediatrics and adolescent medicine,children  schools,2
genet med,j immunol,2
gesnerus,graefes archive for clinical and experimental ophthalmology,2
plant systematics and evolution,the science of nature,2
j geophys res solid earth,pnas,2
gesnerus,heart views,2
genome medicine,infectious disease clinics of north america,2
plant systematics and evolution,the wilson bulletin,2
gesnerus,hispanic american historical review,2
plant systematics and evolution,topics in companion animal medicine,2
geologische und palxe4ontologische abhandlungen supplementband,science,2
acta endocrinol,deutsche medizinische wochenschrift,2
acta neurologica scandinavica,jama internal medicine,2
j geophys res solid earth,physical review letters,2
gesnerus,history of childhood quarterly,2
arizona and the west,the land of sunshinen,2
american journal of healthsystem pharmacy,european psychiatry,2
acta endocrinol,family planning perspectives,2
plant systematics and evolution,proceedings of the national academy of sciences india,2
acta neurologica scandinavica,international clinical psychopharmacology,2
plant soil,zashkarant rast,2
partisan review,strategic review,2
j knee surg,the cochrane database of systematic reviews,2
british medical journal,frontiers in neuroscience,2
anaerobe,european journal of pharmacology,2
british medical journal,frontiers in neuroendocrinology,2
aristotelian society supplementary volume,university of miami school of lawjournalspublications,2
archives of oral biology,australian endodontic newsletter,2
aristotelian society supplementary volume,virginia law review,2
plant soil,trends in plant science,2
genet mol biol,j hum genet,2
plant soil,turkish journal of botany,2
plant soil,ugeskrift for laeger,2
plant soil,worlds poultry science journa,2
acta myologica myopathies and cardiomyopathies,epilepsia,2
j clin psychiatry,j gen intern med,2
partisan review,slavic review,2
archives of oral biology,australian dental journal,2
archives of pediatrics  adolescent medicine,trauma violence  abuse,2
geologischpalaeontologische abhandlungen,sitzungsberichte der gesellschaft naturforschender freunde zu berlin,2
aristotelian society supplementary volume,yearbook of the national society for the study of education,2
british medical journal,front psychiatry,2
california journal of science education,new phytologist,2
acta neurologica scandinavica,international journal of neuroscience,2
genome med,lancet,2
genet mol biol,j cell sci,2
partisan review,saturday review us magazine,2
plant soil and environment,plos one,2
acta endocrinol,human reproduction,2
aristotelian society supplementary volume,think,2
british medical journal,frontiers in pediatrics,2
partisan review,the american spectator,2
aristotelian society supplementary volume,the philosophical forum,2
plant soil,systematic biology,2
california journal of politics and policy,transnational law  contemporary problems,2
acta endocrinol,int j androl,2
california journal of politics and policy,visual communication quarterly,2
california journal of politics and policy,visual studies,2
geologischpalxe4ontologische mitteilungen innsbruck,journal of vertebrate paleontology,2
plant soil,the biological chemistry of magnesium,2
british medical journal,garden history,2
j chem educ,journal of fluorine chemistry,2
plant soil,the new phytologist,2
geropsych,journal of adult development,2
bulletin de la socixe9txe9 philomxe1thique paris,journal of vertebrate paleontology,2
california journal of science education,evolution,2
physical review,z kristallogr,2
british medical journal,frontiers in pharmacology,2
bulletin de la socixe9txe9 philomxe1thique paris,journal of zoology,2
acta endocrinol,indian journal of medical ethics,2
plant soil,tr gork skh inst,2
bulletin de la socixe9txe9 philomxe1thique paris,molecular ecology,2
plant soil,trak selsk mash,2
genome med,journal of neurosurgery,2
british medical journal,fundam clin pharmacol,2
partisan review,studies in east european thought,2
j chem educ,journal of experimental botany,2
british medical journal,fuel processing technology,2
j chem educ,journal of experimental biology,2
british medical journal,frontiers in public health,2
british medical journal,frontiers in psychiatry,2
physical review,wildlife research,2
physical review,wiener sitzungsberichte 2a,2
j clin psychiatry,j immunol res,2
j clin psychiatry,j midwifery womens health,2
j gerontol,j health soc behav,2
genet mol biol,gynecol oncol,2
j chem educ,jom,2
acta endocrinol,hormone research in paediatrics,2
j chem educ,jama,2
j gerontol,j gerontol a biol sci med sci,2
aristotle university of thessaloniki thesis,modern greek studies yearbook,2
partisan review,religion state and society,2
partisan review,religion in communist lands,2
physical review,vii rassegna internazionale elettronica e nucleare roma,2
plant soil and environment,tellus b,2
j chem educ,j raman spectrosc,2
physical review,vignettes in nuclear medicine,2
physical review,verslagen van de gewone vergaderingen der wis en natuurkundige afdeeling koninklijk akademie van wetenschappen te amsterdam reports of the ordinary sessions of the mathematical and physical section royal academy of sciences in amsterdam,2
j clin psychiatry,j int coll surg,2
j clin psychiatry,j minim invasive gynecol,2
partisan review,quadrant,2
american journal of healthsystem pharmacy,drug safety update,2
plant soil and environment,the isme journal,2
j clin psychiatry,j neural transm,2
genome med,nat rev cancer,2
physical review,verhandlungen der physikalischen gesellschaft zu berlin proceedings of the physical society in berlin,2
j kor phys soc,surface and interface analysis,2
bulletin of volcanology,hydrometallurgy,2
genet med,world j gastroenterol,2
california law review,cardozo journal of law  gender,2
california law review,cardozo law review,2
american journal of epidemiology,nida research monograph,2
j gerontol,j insur med,2
british medical journal,food research international,2
bulletin of volcanology,informacion tecnologica,2
genome med,medical mycology,2
j chem educ,journal of chemical  engineering data,2
bulletin de la socixe9txe9 prxe9historique de france,gallia,2
j chem educ,journal of catalysis,2
j chem educ,journal of biological physics and chemistry,2
geroscience,integrative and comparative biology,2
british medical journal,former la magazine benghazi libya,2
partisan review,rivista di studi politici internazionali,2
california journal of science education,science,2
american journal of healthsystem pharmacy,drug news  perspectives,2
j chem educ,journal of arachnology,2
california journal of science education,the international journal of developmental biology,2
british medical journal,forensic science,2
aristotelian societypublications,ratio,2
bulletin de la socixe9txe9 prxe9historique de france,proceedings of the prehistoric society,2
j kor phys soc,microelectronic engineering,2
american journal of healthsystem pharmacy,drug resistance updates,2
j clin psychiatry,j invest dermatol,2
california law review,california supreme court historical society newsletter,2
bulletin de la socixe9txe9 prxe9historique de france,revue des musxe9es et collections archxe9ologiques,2
genet mol biol,hum mutat,2
bulletin de la socixe9txe9 prxe9historique de france,revue des xc9tudes anciennes,2
american journal of epidemiology,nippon eiseigaku zasshi japanese journal of hygiene,2
geroscience,journal of biological chemistry,2
acta myologica myopathies and cardiomyopathies,current nutrition reports,2
bulletin of volcanology,inhigeo newsletter,2
physical review,water research,2
physical review,waste management  research,2
j chem educ,journal of inorganic and nuclear chemistry,2
california journal of politics and policy,texas review of entertainment and sports law,2
american journal of epidemiology,neuropsychology,2
geologiska fxf6reningen i stockholm fxf6rhandlingar,journal of the geological society,2
genet mol biol,mol cancer res,2
british medical journal,gerontologist,2
arctic,bull amer meteor soc,2
j chem educ,journal of the chemical society,2
plant signaling  behavior,yi chuan  hereditas,2
acta histochem,cell tissue res,2
j gerontol,n engl j med,2
california journal of politics and policy,cardozo artsentertainment law journal,2
plant signaling  behavior,zeit untersuch lebensmitt,2
bulletin de la socixe9txe9 mycologique de france,victorian naturalist,2
plant signaling  behavior,zoologischer anzeiger,2
british medical journal,geographical,2
acta histochem,circulation research,2
j chem educ,journal of quantitative spectroscopy and radiative transfer,2
anal biochem,clin endocrinol oxf,2
california journal of politics and policy,communication  society,2
genet mol biol,methods,2
j clin psychiatry,j clin sleep med,2
california journal of politics and policy,deviant behavior,2
j chem educ,journal of porphyrins and phthalocyanines,2
geologiska fxf6reningen i stockholm fxf6rhandlingar,journal of asian earth sciences,2
geologiska fxf6reningen i stockholm fxf6rhandlingar,invertebrate biology,2
geologiska fxf6reningen i stockholm fxf6rhandlingar,international geology review,2
j chem educ,journal of physics g nuclear and particle physics,2
california journal of politics and policy,european journal on criminal policy and research,2
plant soil,plant soil,2
j chem educ,journal of physics f metal physics,2
british medical journal,genome biol,2
california journal of educational research,theory and society,2
archives of pediatrics  adolescent medicine,the yale journal of biology and medicine,2
british medical journal,gastroenterology research and practice,2
bulletin of volcanology,journal of crustacean biology,2
american journal of healthsystem pharmacy,diseaseamonth,2
aristotelian society supplementary volume,physical review d,2
archives of pediatrics  adolescent medicine,the quarterly journal of experimental psychology,2
british medical journal,global health action,2
bulletin de la socixe9txe9 mycologique de france,turkish journal of botany,2
bulletin de la socixe9txe9 mycologique de france,tuzok,2
j chem educ,journal of the society of dyers and colourists,2
american journal of diseases of children,journal of paediatrics and child health,2
california journal,debt line,2
j gerontol,pharmacotherapy,2
california journal,western city,2
physical review a,physics and philosophy,2
california journal of educational research,social text,2
british medical journal,glasnost,2
genome med,j neurosci,2
aristotelian society supplementary volume,proceedings and addresses of the american philosophical association,2
california journal of educational research,sociological analysis,2
genome med,j clin microbiol,2
partisan review,the mailer review,2
plant signaling  behavior,trends in cell biology,2
j chem educ,journal of the less common metals,2
geologiska fxf6reningen i stockholm fxf6rhandlingar,mastozoologxeda neotropical,2
california journal of educational research,sociology of education,2
geologiska fxf6reningen i stockholm fxf6rhandlingar,mammalian species,2
california journal of educational research,the teachers college record,2
partisan review,the journal of social political and economic studies,2
j gerontol,nervenarzt,2
acta endocrinol,int j fertil menopausal stud,2
california journal of politics and policy,harvard law review,2
british medical journal,genitourinary medicine,2
physical review,zhetf,2
bulletin de la socixe9txe9 philomathique de paris,world journal of gastroenterology,2
british medical journal,general dentistry,2
j gerontol,landarzt,2
bulletin of volcanology,japan geological society of america bulletin,2
british medical journal,gene targeting a practical approach,2
arctic,breeding science,2
archives of oral biology,behavioral ecology and sociobiology,2
archives of oral biology,australian prescriber,2
anal biochem,clinical radiology,2
j chem educ,journal of molecular catalysis a chemical,2
partisan review,the british journal of psychiatry,2
personal computing weekly,st format,2
bulletin de la socixe9txe9 philomathique de paris,trends in parasitology,2
plant soil,schweizerische rundschau fur medizin praxis,2
california journal of politics and policy,psychological bulletin,2
bulletin of volcanology,journal of applied physiology,2
j chem educ,journal of mathematical chemistry,2
plant soil,scientia horticulturae,2
bulletin of volcanology,izvestiya physics of the solid earth,2
british medical journal,gazette hebdomadaire de mxe9decine et de chirurgie,2
bulletin of volcanology,investigaciones sociales,2
california journal of politics and policy,review of litigation,2
british medical journal,gastrointestinal endoscopy,2
j clin psychiatry,j exp med,2
archives of pediatrics  adolescent medicine,time,2
british medical journal,gastrointest endosc clin n am,2
california journal of politics and policy,social  cultural geography,2
physical review,z naturforschg,2
british medical journal,gastrointest endosc,2
california journal of politics and policy,laws,2
geologischpalxe4ontologische mitteilungen innsbruck,plos one,2
geologischpalxe4ontologische mitteilungen innsbruck,university of california publications in geological sciences,2
genet mol biol,journal of genetic counseling,2
acta endocrinol,int j cardiol,2
j clin psychiatry,j control release,2
anal biochem,clin microbiol rev,2
acta histochem,diabetes,2
bulletin de la socixe9txe9 neuchxe2teloise des sciences naturelles,revue suisse de zoologie,2
california journal of politics and policy,indiana law review,2
j clin psychiatry,j dev behav pediatr,2
california journal of politics and policy,international journal of cultural studies,2
bulletin of volcanology,journal of applied meteorology,2
acta histochem,diabetes metab res rev,2
california journal of politics and policy,journal of advertising,2
acta histochem,diabetes obes metab,2
physical review,zeitschrift fxfcr physik b,2
california journal of politics and policy,journal of policy history,2
j clin psychiatry,j endocr soc,2
genet mol biol,journal of medical genetics,2
physical review,zeitschrift fxfcr kristallographie  new crystal structures,2
bulletin de la socixe9txe9 philomathique de paris,parasitology international,2
california journal of politics and policy,journalism  mass communication quarterly,2
plant soil,proceedings of the international workshop on sea buckthorn china,2
physical review,zeitschrift fxfcr hochfrequenztechnik,2
j gerontol,maturitas,2
anal biochem,clinical infectious diseases,2
archives of pediatrics  adolescent medicine,therapeutische umschau,2
american journal of epidemiology,nonlinearity biol toxicol med,2
