source,target,weight
biogeochemistry,journal water pollution control federation,2
international journal of cancer,journal of steroid biochemistry,2
biogeochemistry,lake and reservoir management,2
the american economic review,the skeptical inquirer,2
american journal of physiology,lipids in health and disease,2
ieee transactions on knowledge and data engineering,journal of physics conference series,2
ieee transactions on knowledge and data engineering,journal of quality vol,2
ieee transactions on knowledge and data engineering,proceedings of the 3rd annual acmieee international conference on mobile computing and networking,2
international journal of cancer,journal of molecular histology,2
the american feminist,the washington post,2
biogeochemistry,current biology,2
the american feminist,the university of chicago law review,2
the american feminist,the new republic,2
biogeochemistry,current opinion in environmental sustainability,2
international journal of cancer,journal of molecular medicine,2
australian aboriginal studies,studies in western australian history,2
ieee transactions on knowledge and data engineering,proceedings of the 21st icml,2
international journal of cancer,journal of molecular recognition,2
australian aboriginal studies,postcolonial studies,2
ieee transactions on knowledge and data engineering,proceedings of the 13th acm conference on recommender systems,2
biogeochemistry,diversity and distributions,2
the american entomologist,the ohio naturalist,2
ieee transactions on knowledge and data engineering,procedia computer science,2
biogeochemistry,ecography,2
american journal of physiology,medical history,2
ieee transactions on knowledge and data engineering,proc acm sigmodsigactsigart pods,2
australian aboriginal studies,plos one,2
ieee transactions on knowledge and data engineering,plos biol,2
australian aboriginal studies,pan philosophy activism nature,2
american journal of physiology,meat science,2
ieee transactions on knowledge and data engineering,physical review e,2
ieee transactions on knowledge and data engineering,phys rev e,2
biogeochemistry,ecosphere,2
australian aboriginal studies,the auk,2
ieee transactions on knowledge and data engineering,proceedings of the eighth international joint conference on artificial intelligence  volume 1,2
the american economic review papers and proceedings of the eightieth annual meeting of the american economic association,the journal of political economy,2
ieee transactions on knowledge and data engineering,proceedings of the ieee,2
ieee transactions on knowledge and data engineering,social network analysis and mining,2
ieee transactions on knowledge and data engineering,signal processing pattern recognition and applications,2
ieee transactions on knowledge and data engineering,sigkdd explorations,2
ieee transactions on knowledge and data engineering,sigir,2
international journal of cancer,journal of medical ethics,2
aba journal,journal of law  education,2
ieee transactions on knowledge and data engineering,scientific american,2
ieee transactions on knowledge and data engineering,sar and qsar in environmental research,2
ieee transactions on knowledge and data engineering,roumanian chemical quarterly reviews,2
ieee transactions on knowledge and data engineering,risk analysis,2
ieee transactions on knowledge and data engineering,remote sensing letters,2
australian aboriginal studiesn,current anthropologyn,2
ieee transactions on knowledge and data engineering,reliability engineering and system safety,2
biogeochemistry,chem soc rev,2
biogeochemistry,chemical geology,2
ieee transactions on knowledge and data engineering,reliability engineering  system safety,2
biogeochemistry,circulation,2
the american genealogist,the william and mary quarterly,2
the american genealogist,the new england historical and genealogical register,2
ieee transactions on knowledge and data engineering,published by sentient machine research amsterdam also a leiden institute of advanced computer science technical report,2
ieee transactions on knowledge and data engineering,proteins structure function and bioinformatics,2
ieee transactions on knowledge and data engineering,progress in artificial intelligence,2
ieee transactions on knowledge and data engineering,proceedings of the workshop on reproducibility and replication in recommender systems evaluation repsys at the acm recommender system conference recsys,2
biogeochemistry,communicative  integrative biology,2
ieee transactions on knowledge and data engineering,proceedings of the international conference on marine engineering marine,2
american journal of science,geochim cosmochim acta,2
ieee transactions on knowledge and data engineering,parkinsonism  related disorders,2
ieee transactions on knowledge and data engineering,optikinternational journal for light and electron optics,2
the american enterprise,the new york times,2
the american economic review papers and proceedings of the sixtysecond annual meeting of the american economic association,the economic journal,2
the american economic review papers and proceedings of the sixtyfirst annual meeting of the american economic association,the journal of political economy,2
the american economic review papers and proceedings of the seventysecond annual meeting of the american economic association,the journal of political economy,2
american journal of science,geol mag,2
the american economic review papers and proceedings of the fortythird annual meeting of the american economic association,zeitschrift fxfcr die gesamte staatswissenschaft,2
international journal of cancer,journal of neurovirology,2
international journal of cancer,journal of nuclear materials,2
the american economic review papers and proceedings of the fortythird annual meeting of the american economic association,the nations business,2
the american economic review papers and proceedings of the fortythird annual meeting of the american economic association,the journal of politics,2
the american economic review papers and proceedings of the fortythird annual meeting of the american economic association,the journal of economic history,2
ieee transactions on knowledge and data engineering,knowledge and information systems,2
biogeochemistry,fisheries,2
the american economic review papers and proceedings of the fortythird annual meeting of the american economic association,the economic journal,2
ieee transactions on knowledge and data engineering,kdd,2
biogeochemistry,food policy,2
the american economic review papers and proceedings of the fiftyeighth annual meeting of the american economic association the american economy in the interwar period,zeitschrift fxfcr die gesamte staatswissenschaft,2
ieee transactions on knowledge and data engineering,journal of the royal statistical society series a,2
the american economic review papers and proceedings of the fiftyeighth annual meeting of the american economic association the american economy in the interwar period,the nations business,2
the american economic review papers and proceedings of the fiftyeighth annual meeting of the american economic association the american economy in the interwar period,the journal of politics,2
the american economic review papers and proceedings of the fiftyeighth annual meeting of the american economic association the american economy in the interwar period,the journal of economic history,2
biogeochemistry,frontiers in microbiology,2
international journal of cancer,journal of nucleic acids,2
the american economic review papers and proceedings of the fiftyeighth annual meeting of the american economic association the american economy in the interwar period,the economic journal,2
international journal of cancer,journal of nutrition,2
ieee transactions on knowledge and data engineering,journal of the american society for information science and technology,2
ieee transactions on knowledge and data engineering,lrec,2
the american economic review papers and proceedings of the sixtysecond annual meeting of the american economic association,the journal of economic history,2
the american economic review papers and proceedings of the sixtysecond annual meeting of the american economic association,the journal of politics,2
ieee transactions on knowledge and data engineering,multimedia tools and applications,2
ieee transactions on knowledge and data engineering,online,2
ieee transactions on knowledge and data engineering,nuclear instruments and methods in physics research section a accelerators spectrometers detectors and associated equipment,2
ieee transactions on knowledge and data engineering,nips,2
american journal of science,geochronometria,2
american journal of science,geoecotrop,2
ieee transactions on knowledge and data engineering,neural computing and applications,2
the american economist,womens studies quarterly,2
the american economist,white paper,2
ieee transactions on knowledge and data engineering,neural computation,2
american journal of science,geographical journal,2
american journal of science,geojournal,2
the american economist,the new republic,2
the american economic review papers and proceedings of the sixtysecond annual meeting of the american economic association,the nations business,2
ieee transactions on knowledge and data engineering,multimedia systems,2
aba journal,journal of sex research,2
ieee transactions on knowledge and data engineering,mol pharm,2
the american economist,the economists voice,2
the american economist,the economic journal,2
ieee transactions on knowledge and data engineering,methods in ecology and evolution,2
