,journal1,journal2,weight
2477,curr biol,genome res,562
2478,evolution,the american naturalist,561
2479,molecular microbiology,nucleic acids research,561
2480,biochem biophys res commun,cancer res,561
2481,experimental cell research,pnas,561
2482,international journal of plant sciences,paleontological journal,561
2483,brain,neuroimage,561
2484,plos one,zookeys,561
2485,communications of the acm,communications of the acm,561
2486,biochemical and biophysical research communications,molecular cell,561
2487,foreign affairs,russian history,560
2488,cell,journal of bacteriology,560
2489,journal of systematic palaeontology,systematic entomology,560
2490,acta palaeontologica polonica,palaeoworld,560
2491,bioinformatics,j mol biol,560
2492,europeasia studies,europeasia studies,560
2493,biology direct,pnas,560
2494,soviet studies,the russian review,560
2495,nature communications,palz,559
2496,journal of neurophysiology,the journal of neuroscience,559
2497,biochimica et biophysica acta,plos one,559
2498,nat cell biol,nature,559
2499,hum mol genet,hum mol genet,559
2500,american journal of human genetics,journal of human genetics,559
2501,nature,the anatomical record,559
2502,physical review letters,physics today,559
2503,bulletin of the mizunami fossil museum,cretaceous research,558
2504,angewandte chemie international edition in english,journal of the american chemical society,558
2505,science,trends in biochemical sciences,558
2506,journal of south american earth sciences,paleontological journal,558
2507,science,the journal of experimental biology,558
2508,genome research,nature reviews genetics,558
2509,gene,the embo journal,557
2510,the journal of the acoustical society of america,trends in hearing,557
2511,royal society open science,zootaxa,557
2512,biological reviews,pnas,557
2513,pnas,trends in microbiology,556
2514,canadian journal of earth sciences,historical biology an international journal of paleobiology,556
2515,journal of virology,nucleic acids research,556
2516,biochemical and biophysical research communications,blood,556
2517,chronicles of oklahoma,chronicles of oklahoma,556
2518,developmental cell,nature,556
2519,journal of human evolution,palaeontology,555
2520,acta palaeontologica polonica,journal of south american earth sciences,555
2521,jama,pnas,555
2522,genes  development,plos one,555
2523,current biology,the embo journal,555
2524,cancer res,genome res,555
2525,ameghiniana,zoological journal of the linnean society,554
2526,new england journal of medicine,pnas,554
2527,acta palaeontologica polonica,science advances,554
2528,curr biol,mol cell biol,554
2529,all about soap,tv week,554
2530,foreign affairs,soviet studies,553
2531,appl phys lett,j chem phys,553
2532,blood,n engl j med,553
2533,cretaceous research,organisms diversity  evolution,553
2534,pnas,protein science,553
2535,science,the journal of clinical investigation,553
2536,quaternary international,quaternary international,552
2537,j am chem soc,tetrahedron,552
2538,immunity,science,552
2539,anal biochem,journal of biological chemistry,552
2540,bulletin of the peabody museum of natural history,journal of vertebrate paleontology,552
2541,biochemistry,genome res,552
2542,american journal of science,science,552
2543,bulletin of geosciences,palaeontology,551
2544,ameghiniana,palaeogeography palaeoclimatology palaeoecology,551
2545,cat news,cat news,551
2546,acs nano,nature communications,550
2547,journal of vertebrate paleontology,palxe6overtebrata,550
2548,acta palaeontologica polonica,nature ecology  evolution,550
2549,nano letters,nature nanotechnology,550
2550,american journal of human genetics,genome research,549
2551,faseb journal,nature,549
2552,lethaia,science,549
2553,science,the american journal of human genetics,549
2554,billboard magazine,billboard magazine,549
2555,nostalgia digest,nostalgia digest,549
2556,current anthropology,journal of human evolution,549
2557,biochemistry,the embo journal,548
2558,annual review of ecology and systematics,nature,548
2559,journal of experimental biology,journal of experimental biology,548
2560,astronomical journal,astronomy and astrophysics,548
2561,biochemistry,plos one,548
2562,biochimica et biophysica acta,nucleic acids research,548
2563,dna research,pnas,548
2564,nature communications,precambrian research,548
2565,genetics,nature reviews genetics,548
2566,current directions in psychological science,journal of personality and social psychology,547
2567,genome res,mol cell,547
2568,papers in palaeontology,zoological journal of the linnean society,547
2569,annals of human genetics,molecular biology and evolution,546
2570,animal behaviour,behaviour,546
2571,brain research,pnas,546
2572,the astronomical journal,the astrophysical journal supplement series,546
2573,lavori u2013 societxe0 veneziana di scienze naturali,zootaxa,545
2574,american journal of public health,lancet,545
2575,the cochrane database of systematic reviews,the european respiratory journal,545
2576,naval war college review,the slavonic and east european review,545
2577,cretaceous research,revista brasileira de paleontologia,545
2578,nature,nature reviews cancer,544
2579,behavioral ecology and sociobiology,plos one,544
2580,journal of personality and social psychology,plos one,544
2581,earth and planetary science letters,palaeogeography palaeoclimatology palaeoecology,544
2582,acs nano,acs nano,544
2583,cell,j mol biol,544
2584,nature,trends in microbiology,544
2585,angewandte chemie international edition,chemical reviews,543
2586,br j ophthalmol,indian j ophthalmol,543
2587,astrophysics and space science,the astrophysical journal,543
2588,human biology,plos one,543
2589,geodiversitas,journal of mammalian evolution,543
2590,ameghiniana,pnas,542
2591,science,structure,541
2592,biochemistry,journal of the american chemical society,541
2593,geology,nature ecology  evolution,541
2594,physical review b,the journal of chemical physics,541
2595,ieee transactions on microwave theory and techniques,ieee transactions on microwave theory and techniques,541
2596,journal of human evolution,palaeobiodiversity and palaeoenvironments,541
2597,archives of general psychiatry,the cochrane database of systematic reviews,540
2598,journal of biological chemistry,mamm genome,540
2599,the auk,the wilson bulletin,540
2600,j cell sci,mol cell biol,540
2601,genome research,plos genetics,539
2602,journal of medicinal chemistry,pnas,539
2603,alcheringa an australasian journal of palaeontology,papers in palaeontology,539
2604,great eastern journal,great eastern journal,539
2605,journal of morphology,nature,539
2606,comptes rendus palevol,science,538
2607,palaeoworld,zootaxa,538
2608,alcheringa an australasian journal of palaeontology,zookeys,538
2609,nature communications,palaeoworld,538
2610,new phytologist,pnas,538
2611,heredity,pnas,538
2612,drugs,the cochrane database of systematic reviews,537
2613,genome biology,nature communications,537
2614,european journal of biochemistry,pnas,537
2615,the american journal of clinical nutrition,the american journal of clinical nutrition,537
2616,paleontological journal,vertebrata palasiatica,537
2617,psychological science,psychological science,537
2618,american journal of human biology,plos one,537
2619,earth and environmental science transactions of the royal society of edinburgh,plos one,537
2620,palaeontology,the anatomical record,537
2621,journal of human evolution,paleoanthropology,536
2622,american journal of public health,american journal of public health,536
2623,palaeogeography palaeoclimatology palaeoecology,vertebrata palasiatica,536
2624,philadelphia business journal,the philadelphia inquirer,536
2625,evidencebased complementary and alternative medicine,the cochrane database of systematic reviews,536
2626,chest,lancet,536
2627,journal of neuroscience,science,536
2628,journal of systematic palaeontology,science advances,536
2629,nature,the journal of physiology,536
2630,biology letters,journal of systematic palaeontology,535
2631,plos computational biology,science,535
2632,current opinion in structural biology,nature,535
2633,conservation biology,nature,534
2634,australian systematic botany,australian systematic botany,534
2635,journal of biological chemistry,neuroscience letters,534
2636,nature,space science reviews,534
2637,biological journal of the linnean society,plos one,533
2638,the american historical review,the journal of modern history,533
2639,blood,lancet,533
2640,nature biotechnology,nature communications,533
2641,bmc evolutionary biology,journal of systematic palaeontology,533
2642,n engl j med,pnas,533
2643,n engl j med,science,533
2644,tetrahedron letters,the journal of organic chemistry,533
2645,american museum novitates,pnas,533
2646,current opinion in structural biology,pnas,533
2647,the american journal of clinical nutrition,the journal of nutrition,532
2648,hepatology,journal of biological chemistry,532
2649,current biology,plos biology,532
2650,cretaceous research,palaios,532
2651,bmc bioinformatics,pnas,532
2652,biological reviews,science,532
2653,psychological bulletin,psychological science,531
2654,febs letters,the biochemical journal,531
2655,human genetics,science,531
2656,physics today,science,531
2657,new left review,new left review,531
2658,circulation,pnas,531
2659,slavic review,social history,531
2660,neuroimage,science,531
2661,journal of biological chemistry,neuroscience,531
2662,experimental cell research,nature,531
2663,genome biol,journal of biological chemistry,531
2664,annals of neurology,brain,531
2665,biological journal of the linnean society,science,531
2666,journal of the american chemical society,physical review letters,531
2667,palz,proceedings of the royal society b biological sciences,530
2668,bulletin of geosciences,peerj,530
2669,nature,nature astronomy,530
2670,dragon,the space gamer,530
2671,gondwana research,paleontological journal,530
2672,cell reports,journal of biological chemistry,530
2673,palaeontology,palz,530
2674,genomics,j cell biol,530
2675,genome research,the embo journal,530
2676,am j pathol,journal of biological chemistry,530
2677,journal of systematic palaeontology,palxe4ontologische zeitschrift,530
2678,cell,dna res,529
2679,bioinformatics,nature biotechnology,529
2680,geochimica et cosmochimica acta,pnas,529
2681,journal of human evolution,paleontological journal,529
2682,journal of geophysical research,pnas,528
2683,paleobiology,paleontological journal,528
2684,nature physics,physical review b,528
2685,european journal of social psychology,journal of personality and social psychology,528
2686,european journal of human genetics,science,528
2687,genes  development,nature genetics,528
2688,historical biology an international journal of paleobiology,zookeys,528
2689,journal of mammalian evolution,vertebrata palasiatica,528
2690,clinical cancer research,pnas,528
2691,current biology,molecular and cellular biology,528
2692,analytical biochemistry,journal of biological chemistry,527
2693,exp cell res,pnas,527
2694,current biology,the journal of cell biology,527
2695,peerj,review of palaeobotany and palynology,527
2696,molecular and cellular biology,molecular endocrinology,527
2697,science,the quarterly review of biology,527
2698,annals of human genetics,the american journal of human genetics,527
2699,journal of african earth sciences,plos one,526
2700,palaeontologia electronica,palz,526
2701,alcheringa an australasian journal of palaeontology,zoological journal of the linnean society,526
2702,astronomical journal,monthly notices of the royal astronomical society,526
2703,j bacteriol,nucleic acids res,526
2704,climacteric,climacteric,525
2705,australasian palaeontological memoirs,cretaceous research,525
2706,annales de palxe9ontologie,peerj,525
2707,blood,british journal of haematology,524
2708,biochemistry,molecular and cellular biology,524
2709,fossil record,journal of paleontology,524
2710,american psychologist,psychological bulletin,524
2711,astrobiology,international journal of astrobiology,524
2712,tv soap,tv week,524
2713,circulation research,nature,524
2714,chemical physics letters,journal of the american chemical society,524
2715,physical review letters,the journal of chemical physics,524
2716,alcheringa an australasian journal of palaeontology,geological magazine,523
2717,frontiers in bioscience,journal of biological chemistry,523
2718,nature reviews cancer,pnas,523
2719,science,vertebrata palasiatica,523
2720,slavic review,the international history review,523
2721,cell,developmental biology,523
2722,american journal of botany,nature,523
2723,acta palaeontologica polonica,palaeobiodiversity and palaeoenvironments,522
2724,journal of dairy science,journal of dairy science,522
2725,american museum novitates,historical biology an international journal of paleobiology,522
2726,developmental cell,pnas,521
2727,bioinformatics,cell,521
2728,journal of morphology,journal of vertebrate paleontology,521
2729,molecular biology and evolution,molecular phylogenetics and evolution,521
2730,acta palaeontologica polonica,palz,521
2731,journal of the american chemical society,macromolecules,521
2732,behavioral ecology,science,521
2733,archives of biochemistry and biophysics,biochemistry,520
2734,cancer cell,pnas,520
2735,genome biology,nature methods,520
2736,nature reviews neuroscience,the journal of neuroscience,520
2737,entertainment weekly,rolling stone,519
2738,airliner world,flight international,519
2739,optics express,physical review letters,519
2740,nature communications,physical review b,519
2741,nature,the plant journal,519
2742,circulation,circulation research,519
2743,biochemistry,biochim biophys acta,519
2744,intelligence,personality and individual differences,518
2745,forensic science international,forensic science international,518
2746,international journal of plant sciences,journal of systematics and evolution,518
2747,psychological review,psychological review,518
2748,genome biology and evolution,gigascience,518
2749,geology,journal of systematic palaeontology,518
2750,biology direct,nature,518
2751,ibis,the auk,518
2752,geobios,nature,518
2753,the american journal of clinical nutrition,the cochrane database of systematic reviews,518
2754,journal of morphology,plos one,517
2755,american psychologist,american psychologist,517
2756,rolling stone,spin,517
2757,acta palaeontologica polonica,geology,517
2758,frontiers in ecology and evolution,historical biology an international journal of paleobiology,517
2759,geodiversitas,peerj,517
2760,heredity,science,517
2761,le maxeetre phonxe9tique,le maxeetre phonxe9tique,517
2762,biochemistry,european journal of biochemistry,516
2763,arachnida u2013 rivista aracnologica italiana,zootaxa,516
2764,genetics,journal of biological chemistry,516
2765,human molecular genetics,nucleic acids research,516
2766,alcheringa an australasian journal of palaeontology,nature,516
2767,nature genetics,plos genetics,515
2768,american museum novitates,science,515
2769,integrative and comparative biology,pnas,515
2770,gondwana research,peerj,514
2771,biological psychiatry,the american journal of psychiatry,514
2772,annales de palxe9ontologie,paleontological journal,514
2773,annual review of anthropology,nature,514
2774,archives of biochemistry and biophysics,pnas,513
2775,applied and environmental microbiology,journal of bacteriology,513
2776,genomics,plos one,513
2777,bmc evolutionary biology,current biology,513
2778,febs letters,the journal of cell biology,513
2779,applied and environmental microbiology,applied and environmental microbiology,513
2780,journal of biological chemistry,nature neuroscience,512
2781,geophys res lett,j geophys res,512
2782,angewandte chemie,science,512
2783,ameghiniana,zootaxa,512
2784,embo rep,pnas,512
2785,acta palaeontologica sinica,paleontological journal,512
2786,gigascience,plos one,512
2787,febs lett,febs lett,512
2788,acta geologica sinica,journal of vertebrate paleontology,512
2789,oecologia,science,512
2790,icarus,space science reviews,512
2791,bioinformatics,genome research,512
2792,bulletin of the american museum of natural history,plos one,512
2793,the cochrane database of systematic reviews,the medical clinics of north america,512
2794,journal of paleontology,revue de palxe9obiologie genxe8ve,511
2795,arthropod structure  development,cretaceous research,511
2796,brain research,the journal of neuroscience,511
2797,science,the journal of experimental medicine,511
2798,monthly notices of the royal astronomical society,monthly notices of the royal astronomical society letters,511
2799,microbiology,pnas,511
2800,indiana magazine of history,indiana magazine of history,511
2801,molecular psychiatry,pnas,511
2802,gondwana research,journal of systematic palaeontology,511
2803,antiquity,science,511
2804,nature reviews neuroscience,neuron,510
2805,biochim biophys acta,the biochemical journal,510
2806,nicotine  tobacco research,the cochrane database of systematic reviews,510
2807,palaeoworld,proceedings of the royal society b biological sciences,510
2808,journal of paleontology,palaios,510
2809,genes dev,nucleic acids res,510
2810,genes dev,mol cell,510
2811,cell,nature neuroscience,510
2812,current opinion in genetics  development,science,510
2813,journal of evolutionary biology,science,509
2814,nature astronomy,the astrophysical journal,509
2815,j lipid res,journal of biological chemistry,509
2816,environmental health perspectives,nature,509
2817,bulletin of the world health organization,lancet,509
2818,anal biochem,genome res,509
2819,biochimie,journal of biological chemistry,509
2820,annual review of anthropology,science,509
2821,gene,j cell biol,509
2822,integrative and comparative biology,science,508
2823,biochemistry,structure,508
2824,nature cell biology,the embo journal,508
2825,journal of biological chemistry,plos biology,508
2826,cell cycle,science,508
2827,cerebral cortex,the journal of neuroscience,508
2828,canadian journal of earth sciences,zootaxa,507
2829,russian history,russian history,507
2830,icarus,meteoritics  planetary science,507
2831,the british journal of psychiatry,the cochrane database of systematic reviews,507
2832,nature,the journal of the acoustical society of america,507
2833,geological magazine,nature communications,507
2834,nucleic acids res,plos one,506
2835,molecular biology and evolution,the american journal of human genetics,506
2836,fossil record,journal of systematic palaeontology,506
2837,nature,trends in ecology and evolution,505
2838,journal of paleontology,micropaleontology,505
2839,journal of medicinal chemistry,the journal of pharmacology and experimental therapeutics,505
2840,am j hum genet,hum mol genet,505
2841,popular mechanics,popular science,505
2842,journal of south american earth sciences,zootaxa,505
2843,febs lett,science,505
2844,plos biol,pnas,504
2845,condor,proc biol soc wash,504
2846,journal of systematic palaeontology,paleobiology,504
2847,fertility and sterility,human reproduction,504
2848,cheri,screw,504
2849,annals of human genetics,human genetics,504
2850,cerebral cortex,pnas,503
2851,american journal of physical anthropology,forensic science international genetics,503
2852,journal of neuroscience,pnas,503
2853,cell metabolism,journal of biological chemistry,503
2854,nature,publications of the astronomical society of the pacific,503
2855,febs lett,nat genet,503
2856,proceedings of the royal society b biological sciences,vertebrata palasiatica,503
2857,am j hum genet,science,503
2858,european journal of taxonomy,zootaxa,503
2859,cell,experimental cell research,502
2860,forensic science international genetics,international journal of legal medicine,502
2861,pnas,quaternary research,502
2862,cns drugs,the cochrane database of systematic reviews,502
2863,chemistry of materials,journal of the american chemical society,502
2864,bulletin of geosciences,historical biology an international journal of paleobiology,502
2865,slavic review,the journal of interdisciplinary history,502
2866,journal of molecular biology,journal of virology,501
2867,journal of south american earth sciences,proceedings of the royal society b biological sciences,501
2868,nature immunology,pnas,501
2869,genome biology and evolution,molecular biology and evolution,501
2870,nature methods,plos one,501
2871,acta geologica sinica english edition,scientific reports,501
2872,nature news,science,501
2873,systematic entomology,zookeys,500
2874,palaeontology,palaeoworld,500
2875,biological journal of the linnean society,pnas,500
2876,febs letters,genomics,500
2877,journal of research in personality,personality and individual differences,500
2878,journal of geophysical research planets,nature,500
2879,vestnik zoologii,zootaxa,500
2880,american scientist,nature,500
2881,physical review letters,scientific reports,499
2882,cancer cell,cell,499
2883,nature physics,science,499
2884,international journal of radiation oncologybiologyphysics,journal of clinical oncology,499
2885,american journal of botany,taxon,498
2886,palaeoentomology,systematic entomology,498
2887,journal of virology,viruses,498
2888,genome res,proc natl acad sci u s a,498
2889,bioorganic  medicinal chemistry letters,journal of medicinal chemistry,497
2890,american journal of physics,american journal of physics,497
2891,applied and environmental microbiology,plos one,497
2892,ecology letters,science,497
2893,earth and planetary science letters,geophysical research letters,497
2894,febs lett,oncogene,497
2895,biological conservation,science,497
2896,archives of virology,journal of virology,496
2897,journal of systematic palaeontology,nature ecology  evolution,496
2898,new mexico museum of natural history and science bulletin,peerj,496
2899,nature,planetary and space science,496
2900,precambrian research,science,496
2901,annals of human genetics,forensic science international,496
2902,comptes rendus palevol,journal of mammalian evolution,495
2903,geology,science advances,495
2904,j clin endocrinol metab,lancet,495
2905,frontiers in microbiology,pnas,495
2906,elife,scientific reports,495
2907,proceedings biological sciences,science,495
2908,reviews of modern physics,science,495
2909,nature,trends in cell biology,495
2910,lancet,the american journal of psychiatry,494
2911,biosis biological systems,cretaceous research,494
2912,biology letters,nature communications,494
2913,journal of african earth sciences,palaeogeography palaeoclimatology palaeoecology,494
2914,fossil record,palaeoentomology,494
2915,science,the astrophysical journal letters,494
2916,emerging infectious diseases,lancet,494
2917,vertebrata palasiatica,zootaxa,494
2918,lancet,plos medicine,494
2919,the american journal of psychiatry,the international journal of eating disorders,493
2920,int j cancer,pnas,493
2921,nature communications,nature methods,493
2922,elife,journal of biological chemistry,493
2923,boletxedn de la sociedad geolxf3gica mexicana,paleontological journal,493
2924,bmj,pnas,493
2925,geobios,proceedings of the royal society b biological sciences,493
2926,electronic gaming monthly,gamepro,493
2927,applied physics letters,optics express,492
2928,bioessays,cell,492
2929,journal of mammalogy,science,492
2930,storm data,storm data,492
2931,n engl j med,nature,491
2932,nature,quaternary research,491
2933,nucleic acids research,plos genetics,491
2934,journal of high energy physics,nuclear physics b,491
2935,journal of morphology,pnas,491
2936,palaeontology,science advances,491
2937,journal of natural history,zootaxa,491
2938,investigative ophthalmology  visual science,journal of biological chemistry,491
2939,game informer,playstation the official magazine,490
2940,nintendo power,nintendo power,490
2941,the biochemical journal,the embo journal,490
2942,american journal of physical anthropology,nature communications,490
2943,gastroenterology,pnas,490
2944,geophysical research letters,quaternary science reviews,489
2945,nature,palaeoworld,489
2946,journal of the kansas entomological society,zootaxa,488
2947,ecology letters,pnas,488
2948,cell,the journal of clinical investigation,488
2949,pnas,the journal of experimental biology,488
2950,biochimica et biophysica acta,molecular and cellular biology,488
2951,meteoritics  planetary science,science,488
2952,biochemical and biophysical research communications,nature genetics,488
2953,genome res,j mol biol,488
2954,neuroimage,plos one,488
2955,fossil record,journal of vertebrate paleontology,488
2956,journal of vertebrate paleontology,paludicola,488
2957,journal of zoology,pnas,488
2958,cell research,nature,487
2959,biochemistry,oncogene,487
2960,palaeogeography palaeoclimatology palaeoecology,the anatomical record,487
2961,pediatrics,the new england journal of medicine,487
2962,american scientist,science,487
2963,science,the journal of chemical physics,487
2964,auk,condor,487
2965,communications of the geological survey of namibia,plos one,487
2966,astronomy and astrophysics supplement series,the astrophysical journal,487
2967,psychological review,science,487
2968,papers in palaeontology,royal society open science,487
2969,soaplife,soaplife,487
2970,biochemical and biophysical research communications,genome research,486
2971,bmc evolutionary biology,nature communications,486
2972,american museum novitates,zoological journal of the linnean society,486
2973,nature chemical biology,pnas,486
2974,neurology,the lancet neurology,486
2975,peerj,quaternary science reviews,486
2976,the science of nature,zootaxa,486
2977,cell,mol biol cell,486
2978,playstation the official magazine,playstation the official magazine,486
2979,cancer,journal of clinical oncology,486
2980,nat biotechnol,science,485
2981,febs letters,journal of molecular biology,485
2982,fertil steril,j clin endocrinol metab,484
2983,geology,papers in palaeontology,484
2984,br med j,lancet,484
2985,man,man,484
2986,journal of vertebrate paleontology,quaternary research,484
2987,caucasian entomological bulletin,cretaceous research,484
2988,journal of human evolution,zoological journal of the linnean society,483
2989,blood,j immunol,483
2990,international journal of plant sciences,palaeogeography palaeoclimatology palaeoecology,483
2991,diabetes,nature,483
2992,russian review,the slavic and east european journal,483
2993,biochimica et biophysica acta,the embo journal,483
2994,j bone joint surg,spine,483
2995,palaeontologia electronica,science advances,483
2996,clinical infectious diseases,the cochrane database of systematic reviews,482
2997,current biology,genetics,482
2998,cretaceous research,lavori u2013 societxe0 veneziana di scienze naturali,482
2999,alcheringa an australasian journal of palaeontology,systematic entomology,482
3000,journal of vertebrate paleontology,proceedings of the geologists association,482
3001,journal of paleontology,the science of nature,482
3002,peerj,quaternary international,482
3003,diabetes care,the cochrane database of systematic reviews,482
3004,addiction,the cochrane database of systematic reviews,482
3005,the namesforlife abstracts,wwwstraininfonet,482
3006,american journal of human genetics,human biology,481
3007,nature,nature chemical biology,481
3008,paleontological journal,revue de palxe9obiologie genxe8ve,481
3009,physical review,physical review b,481
3010,plos genetics,plos genetics,481
3011,bmj,cochrane database of systematic reviews,481
3012,nature materials,physical review b,481
3013,geobios,nature communications,481
3014,doctor who classic comics,the incredible hulk presents,480
3015,orthop clin n am,spine,480
3016,foreign affairs,the russian review,480
3017,blood,the biochemical journal,480
3018,journal of molecular evolution,molecular biology and evolution,480
3019,archivaria,archivaria,480
3020,nature communications,nucleic acids research,479
3021,scripta geologica,zootaxa,479
3022,biochemical society transactions,nature,479
3023,molecular ecology,molecular ecology,479
3024,nuclear physics b,physical review letters,479
3025,inside soap,soap world,479
3026,journal of molecular biology,molecular and cellular biology,479
3027,geobios,palaeontologia electronica,479
3028,cretaceous research,elife,478
3029,geophys res lett,nature,478
3030,palaios,scientific reports,478
3031,angewandte chemie international edition,organic letters,478
3032,j am chem soc,nucleic acids res,478
3033,acta palaeobotanica,international journal of plant sciences,477
3034,genes dev,genome res,477
3035,pnas,proteins,477
3036,diabetes care,lancet,477
3037,nature,neuroscience,477
3038,comptes rendus palevol,proceedings of the royal society b biological sciences,477
3039,nature,oecologia,477
3040,paleontological research,zootaxa,476
3041,biochemical society transactions,pnas,476
3042,neuroreport,pnas,476
3043,zookeys,zoological journal of the linnean society,476
3044,circulation research,circulation research,476
3045,new phytologist,plant and soil,476
3046,european journal of pharmacology,the journal of pharmacology and experimental therapeutics,475
3047,the journal of clinical endocrinology and metabolism,the journal of clinical endocrinology and metabolism,475
3048,annual review of psychology,journal of personality and social psychology,475
3049,fertility and sterility,fertility and sterility,475
3050,geology,journal of geophysical research,475
3051,biochem biophys res commun,blood,475
3052,anais da academia brasileira de cixeancias,historical biology an international journal of paleobiology,475
3053,astronomische nachrichten,astronomy and astrophysics,474
3054,lethaia,peerj,474
3055,j immunol,mol cell biol,474
3056,journal of personality and social psychology,personality and social psychology review,474
3057,molecular biology and evolution,plos genetics,474
3058,journal of biological chemistry,the journal of pharmacology and experimental therapeutics,474
3059,advanced materials,applied physics letters,474
3060,geological magazine,proceedings of the royal society b biological sciences,474
3061,journal of south american earth sciences,zoological journal of the linnean society,474
3062,angewandte chemie international edition,the journal of organic chemistry,473
3063,economic and political weekly,economic and political weekly,473
3064,bmc evolutionary biology,historical biology an international journal of paleobiology,473
3065,british journal of pharmacology,journal of biological chemistry,473
3066,organic geochemistry,science,473
3067,dna cell biol,journal of biological chemistry,472
3068,biorxiv,science,472
3069,journal of biological chemistry,trends biochem sci,472
3070,science,the plant cell,472
3071,journal of personality and social psychology,pnas,472
3072,biochemical and biophysical research communications,human molecular genetics,472
3073,cell,j cell sci,472
3074,bmj,stroke,471
3075,biological psychiatry,pnas,471
3076,journal of cell science,molecular biology of the cell,471
3077,environmental science  technology,environmental science  technology,471
3078,gastroenterology,the american journal of gastroenterology,471
3079,nature genetics,nature reviews genetics,471
3080,the journal of pharmacology and experimental therapeutics,the journal of pharmacology and experimental therapeutics,470
3081,anaesthesia,anesthesiology,470
3082,cold spring harbor perspectives in biology,science,470
3083,cell,j neurosci,470
3084,current science,nature,470
3085,plos genet,pnas,470
3086,clinical infectious diseases,the new england journal of medicine,469
3087,american economic review,american economic review,469
3088,lethaia,plos one,469
3089,journal of consulting and clinical psychology,the cochrane database of systematic reviews,469
3090,nature immunology,science,469
3091,development,plos one,469
3092,palaeobiodiversity and palaeoenvironments,paleontological journal,469
3093,journal of biological chemistry,leukemia,469
3094,molecular systems biology,nature,468
3095,bioinformatics,plos computational biology,468
3096,biochemistry,j mol biol,468
3097,biochim biophys acta,genomics,468
3098,mol cell,nucleic acids res,468
3099,geology,geophysical research letters,468
3100,marine mammal science,plos one,468
3101,journal of geophysical research,nature geoscience,467
3102,clinical infectious diseases,clinical infectious diseases,467
3103,science,the auk,467
3104,geodiversitas,palaeontology,467
3105,cretaceous research,european journal of entomology,467
3106,developmental biology,journal of biological chemistry,467
3107,augmentative and alternative communication,augmentative and alternative communication,467
3108,angewandte chemie,nature,466
3109,ecology,the american naturalist,466
3110,journal of morphology,scientific reports,466
3111,american journal of botany,evolution,466
3112,cretaceous research,revista ibxe9rica de aracnologxeda,465
3113,paleontological journal,proceedings of the geologists association,465
3114,angewandte chemie international edition,chemical communications,465
3115,journal of ornithology,journal of vertebrate paleontology,465
3116,nucleic acids res,oncogene,465
3117,microbiology,nature,465
3118,nano letters,physical review b,465
3119,the hong kong government gazette extraordinary,the hong kong government gazette extraordinary,465
3120,scientia utfsm journal,scientia utfsm journal,465
3121,journal of systematic palaeontology,palaeodiversity,465
3122,iubmb life,journal of biological chemistry,465
3123,carbon,science,464
3124,int j biochem cell biol,journal of biological chemistry,464
3125,journal of vertebrate paleontology,neues jahrbuch fxfcr geologie und palxe4ontologie abhandlungen,464
3126,nme,rolling stone,464
3127,journal of molecular biology,molecular microbiology,464
3128,canadian slavonic papers  revue canadienne des slavistes,the journal of modern history,464
3129,journal of vertebrate paleontology,paleontological research,464
3130,biochem biophys res commun,nucleic acids res,464
3131,neurology,science,463
3132,biochemical and biophysical research communications,journal of virology,463
3133,american journal of physical anthropology,the american journal of human genetics,463
3134,quaternary research,scientific reports,463
3135,cell,hum mol genet,463
3136,the atlantic,the atlantic,463
3137,billboard,time,462
3138,ameghiniana,palaeontologia electronica,462
3139,journal of vertebrate paleontology,palaeontographica abteilung a,462
3140,behavioral ecology and sociobiology,proceedings of the royal society b biological sciences,462
3141,biochemistry,febs lett,462
3142,ibis,j bombay nat hist soc,462
3143,j chem phys,sov j quantum electron,462
3144,nature ecology  evolution,palaeontologia electronica,462
3145,acta geologica polonica,journal of paleontology,462
3146,annual review of microbiology,pnas,462
3147,journal of molecular biology,molecular cell,462
3148,genome res,nat cell biol,461
3149,palaios,science,461
3150,inorganic chemistry,inorganic chemistry,461
3151,alcheringa an australasian journal of palaeontology,bulletin of geosciences,461
3152,psychological review,psychological science,461
3153,alcheringa an australasian journal of palaeontology,review of palaeobotany and palynology,461
3154,complementary therapies in medicine,the cochrane database of systematic reviews,461
3155,journal of cell science,plos one,461
3156,palaeoentomology,peerj,461
3157,current biology,molecular cell,461
3158,current biology,genes  development,460
3159,bmj open,the cochrane database of systematic reviews,460
3160,annual review of ecology and systematics,science,460
3161,plos one,quaternary research,460
3162,cochrane database of systematic reviews,neurology,460
3163,ameghiniana,proceedings of the royal society b biological sciences,459
3164,nature,plos biol,459
3165,neuroscience,the journal of neuroscience,459
3166,the philadelphia inquirer,the philadelphia inquirer,459
3167,cell,embo reports,459
3168,icarus,the astrophysical journal letters,459
3169,pnas,psychological science,459
3170,journal of systematic palaeontology,palaeobiodiversity and palaeoenvironments,459
3171,journal of the transport ticket society,journal of the transport ticket society,459
3172,nicotine  tobacco research,tobacco control,459
3173,j bombay nat hist soc,journal of the bombay natural history society,459
3174,brain,the journal of neuroscience,458
3175,acta geologica sinica english edition,journal of paleontology,458
3176,molecular biology of the cell,the embo journal,458
3177,palaeontology,palxe4ontologische zeitschrift,458
3178,am j hum genet,genomics,458
3179,journal of applied behavior analysis,journal of applied behavior analysis,458
3180,american journal of primatology,international journal of primatology,458
3181,canadian journal of earth sciences,science,457
