Title,page_title
Catalog of recent and fossil turrids (Mollusca: Gastropoda),compsodrillia tristicha
Catalog of recent and fossil turrids (Mollusca: Gastropoda),daphnella corbula
Catalog of recent and fossil turrids (Mollusca: Gastropoda),phymorhynchus cingulatus
Catalog of recent and fossil turrids (Mollusca: Gastropoda),pyrgocythara filosa
Mythos Harnstoffsynthese,friedrich wöhler
Some Gondwanan and Laurasian elements in the satyrine fauna of South America (Lepidoptera: Nymphalidae: Satyrinae),pronophilina
Kidney function: Glomerular filtration rate measurement with MR renography in patients with cirrhosis,vivian lee
Acridone and furoquinoline alkaloids from Teclea gerrardii (Rutaceae: Toddalioideae) of southern Africa.,evoxine
Electronic transport properties of nanographite ribbon junctions,katsunori wakabayashi
"Stratigraphy and age of the Daohugou Bed in Ningcheng, Inner Mongolia",tiaojishan formation
Evaluating a proposed modification of the Guttman rule for determining the number of factors in an exploratory factor analysis,exploratory factor analysis
HIV and Gene Therapy: The proposed [R-M enzymatic] model for a gene therapy against HIV,zinc finger nuclease treatment of hiv
Ten new genera of oryzomyine rodents (Cricetidae: Sigmodontinae)\n,transitional colilargo
Coomassie Staining as Loading Control in Western Blot Analysis,coomassie brilliant blue
A Quadrupole Ion Trap with Cylindrical Geometry Operated in the Mass-Selective Instability Mode,r. graham cooks
On the nature of global classification,otto kandler
A view on the science: Physical anthropology at the millennium,tim d. white
Range and distribution of the mosasaurs with remarks on synonymy,mosasaurinae
"Plant secondary metabolism: Diversity, function and its evolution",plant use of endophytic fungi in defense
Triptycene,triptycene
The New World cypresses,cupressus pigmaea
Savoring versus dampening: self-esteem differences in regulating positive affect,savoring
Cloud-Based Design and Manufacturing: A New Paradigm in Digital Manufacturing and Design Innovation,cyber-physical system
Cold-active winter rye glucanases with ice-binding capacity,freezing tolerance
"Secondary succession after fire in Imperata grasslands of East Kalimantan, Indonesia",secondary succession
"An introduction to occupational science, A foundation for occupational therapy in the 21st century",occupational science
Redescription of neoceratopsian dinosaur Archaeoceratops and early evolution of Neoceratopsia,ceratopsia
Investigating the biochar effects on C-mineralization and sequestration of carbon in soil compared with conventional amendments using stable isotope (\u03b413C) approach,carbon sequestration
Parsimony and Model-Based Analyses of Indels in Avian Nuclear Genes Reveal Congruent and Incongruent Phylogenetic Signals,neognathae
Geographic distribution of the chytrid pathogen Batrachochytrium dendrobatidis among mountain amphibians along the Italian peninsula,alpine newt
"The initial domestication of goats(capra hircus) in the Zagros mountains 10,000 years ago",culture of iran
Primary chemotherapy and maintenance therapy in epithelial ovarian cancer,gynecologic cancer disparities in the united states
