Title,page_title
Fossil priapulid worms,lecythioscopa
\nRings With a Finite Number of Primes. I,irvin cohen
Bartonellosis (Carrion's disease) in the modern era,lutzomyia
Indian Reservations,caste
Congenital human baculum deficiency: The generative bone of Genesis 2:21-23,baculum
Current Status on Plastic Scintillators Modifications,"2,5-diphenyloxazole"
Genstat,genstat
The influence of carbon dioxide on morphogenesis in Penicillium isariiforme,penicillium isariiforme
Multichannel topography of human alpha EEG fields,eeg microstates
An Address ON THE PROGRESS OF DERMATOLOGY SINCE HUNTer's TIME,hunterian society
Highly transparent superhydrophobic organic\u2013inorganic nanocoating from the aggregation of silica nanoparticles,superhydrophobic coating
Direct Conversion of Fibroblasts into Stably Expandable Neural Stem Cells,induced stem cells
Stableperi-Xanthenoxanthene Thin-Film Transistors with Efficient Carrier Injection,dinaphthylene dioxide
The Vapor Pressures of Zirconium Tetrachloride and Hafnium Tetrachloride,hafnium tetrachloride
The Structure of the Hydrogen Ion () in Water,hydronium
"3-Substituted Dihydrobenzothiadiazine 1,1-Dioxides as Diuretic Agents",butizide
Relative increase of record high maximum temperatures compared to record low minimum temperatures in the U.S,gerald meehl
The molecular clock runs more slowly in man than in apes and monkeys,wen-hsiung li
Inhibition of mTOR induces autophagy and reduces toxicity of polyglutamine expansions in fly and mouse models of Huntington disease,david c. rubinsztein
A revised airway epithelial hierarchy includes CFTR-expressing ionocytes,lung
C\u2013H functionalization logic in total synthesis,barton reaction
The predictive power of zero intelligence in financial markets,zero-intelligence trader
"New anatomical information on Rhoetosaurus brownei Longman, 1926, a gravisaurian sauropodomorph dinosaur from the Middle Jurassic of Queensland, Australia",spinophorosaurus
Description of Aerosol Dynamics by the Quadrature Method of Moments,aerosol
Early ornithischian dinosaurs: The Triassic record,crosbysaurus
Spectroscopic studies of O-type binaries. V - the Of System HD 166734,serpens
Substantive Theory and Statistical Interaction: Five Models,interaction (statistics)
Dynamic probe of ZnTe(110) surface by scanning tunneling microscopy,zinc telluride
The planets around NN Serpentis: Still there,serpens
"Pharmacokinetics of a novel anticancer ruthenium complex (KP1019, FFC14A) in a phase I dose-escalation study",nami-a
Genome Size of Cyanobacteria,cyanobacteria
"Remarks on the terminology used to describe developmental behaviour among the auks (Alcidae), with particular reference to that of the Great Auk Pinguinus impennis",great auk
The ETTO Principle: Efficiency-Thoroughness Trade-Off\u2013Why Things That Go Right Sometimes Go Wrong\u2013by Erik Hollnagel,efficiency–thoroughness trade-off principle
Murder Followed by Suicide: A Newspaper Surveillance Study Using the New York Times Index,murder–suicide
Nonconstructive tools for proving polynomial-time decidability,non-constructive algorithm existence proofs
Science as Social Enterprise: The CAMBIA BiOS Initiative,richard anthony jefferson
Current and Future Patterns of Global Marine Mammal Biodiversity,marine mammal
Soft tissue preservation of the cranial crest of the pterosaur Germanodactylus from Solnhofen,rhamphorhynchus
Target Atmospheric CO\u2082: Where Should Humanity Aim?,david beerling
Improved Mannanase Production from Penicillium occitanisby Fed-Batch Fermentation Using Acacia Seeds,penicillium occitanis
Is Newspaper Coverage of Economic Events Politically Biased?,media bias
"The role of pictures in improving health communication: A review of research on attention, comprehension, recall, and adherence",picture superiority effect
"Priming, prototypicality, and preference",processing fluency theory of aesthetic pleasure
An Aerodynamic Sense Organ Stimulating and Regulating Flight in Locusts,torkel weis-fogh
Mutation selection and the natural history of cancer,immortal dna strand hypothesis
The emergence of Y-chromosome haplogroup J1e among Arabic-speaking populations,haplogroup j-m267
Maternal and paternal genealogy of Eurasian taurine cattle (Bos taurus),landrace
Integrative analysis of 111 reference human epigenomes,encode
Mechanisms of change in gene copy number,population genetics
Heritability of cooperative behavior in the trust game,ultimatum game
Office-Bearers,george panton
The Revised Classification of Eukaryotes,ancyromonadida
"JOHN THOMSON MacCURDY, 1886-1947",john t. maccurdy
Carceral and Intersectional Feminism in Congress,liberal feminism
Internet memes as contested cultural capital: The case of 4chan's /b/ board,cultural capital
Mitochondrial DNA Provides a Link between Polynesians and Indigenous Taiwanese,māori history
The Clinical Pharmacokinetics of Cladribine,cladribine
Borna Disease Virus Infection in Animals and Humans,bornaviridae
"The Long, Strange Trip of Ed Bass",caravan of dreams
Metabolic crisis without brain ischemia is common after traumatic brain injury: a combined microdialysis and positron emission tomography study,traumatic brain injury
"[The effect of melatonin on prolactin, luteinizing hormone (LH), and follicle-stimulating hormone (FSH) synthesis and secretion]",anterior pituitary
Checklist of Chelonians of the World,philippine forest turtle
Political is personal: scholarly manifestations of the feminist sex wars,1982 barnard conference on sexuality
Benign Prostatic Hyperplasia: Current Treatment Strategies,prostate
2-1/2 Generation \u03bcP's -$10 Parts That Perform Like Low-End Mini's,electronic arrays 9002
"Manchester's Footballing Pioneers, 1863\u20131904: A Collective Biography",hulme
Frank Adams. 5 November 1930-7 January 1989,frank adams
'For their freedoms': The anti-imperialist and international feminist activity of Funmilayo Ransome-Kuti of Nigeria,lenin peace prize
The Solar Parallax and the Mass of the Moon from Observations of Eros at the Opposition of 1931,"royal observatory, cape of good hope"
Scholars crack the code of an ancient enigma,altai mountains
The Rebuilding of Babel,lincoln barnett
Border crossings? Queer spirituality and Asian religion: a first person account,a rumor of angels: modern society and the rediscovery of the supernatural
The Debate on Shall-Issue Laws,"more guns, less crime"
Developing a framework for design management.,design management
How Euler Did It: Bernoulli Numbers,list of important publications in mathematics
The march into socialism,joseph schumpeter
A meltwater origin for Antarctic shelf bedforms with special attention to megalineations,tunnel valley
Textures of family life: further thoughts on change and commitment.,carol smart
The Baha'i Faith 1957-1988: A Survey of Contemporary Developments,baháʼí faith by continent
The feminist cable collective as public sphere activity,linda steiner
One new subfamily and two new tribes of the Diaspididae (Homoptera: Coccoidea),furcaspidina
Sobre los or\xedgenes del Adelantamiento de Andaluc\xeda,philip of castile
Life in the fast lane? Towards a sociology of technology and time,judy wajcman
A Microprocessor Chip Designed with the User in Mind,motorola 6800
Lone Star Pterosaurs,domeykodactylus
A basal sphenodontian (Lepidosauria) from the Jurassic of Patagonia: New insights on the phylogeny and biogeography of Gondwanan rhynchocephalians,sphenocondor
In vitro antiprotozoal activity of extract and compounds from the stem bark of Combretum molle,combretum molle
Instrumental temperature records at two sites in Central Canada: 1768 to 1910,tim ball
Weisheitstherapie,posttraumatic embitterment disorder
Untere Schranken f\xfcr zwei diophantische Approximations-Funktionen,lonely runner conjecture
Political abuse of psychiatry,lunatic asylum
Edward Mills Purcell. 30 August 1912 \u2013 7 March 1997: Elected For.Mem.R.S. 1989,list of fellows of the royal society elected in 1989
Evaluating Probation Based Offender Programmes for Domestic Violence Perpetrators: A Pro-Feminist Approach,management of domestic violence
"The Two Worlds of William March, and: A Cloak of Light: Writing My Life, and: Selected Notebooks 1960-1967, and: Herman Wouk: The Novelist as Social Historian, and: Saul Bellow's Moral Vision. A Critical Study of the Jewish Experience (review)",the two worlds of william march
Who's on first? Disciplinary proceedings by self-regulating professions and other agencies for 'criminal' behaviour,joan brockman
Music and language side by side in the brain: A PET study of the generation of melodies and sentences,temporal dynamics of music and language
"Solly Zuckerman: The making of a primatological career in Britain, 1925\u20131945","solly zuckerman, baron zuckerman"
How to Forecast Long-Run Volatility: Regime Switching and the Estimation of Multifractal Processes,markov switching multifractal
"A new species of the Eliurus majori complex (Rodentia: Muroidea: Nesomyidae) from south-central Madagascar, with remarks on emergent species groupings in the genus Eliurus",petter's tufted-tailed rat
"Actinospica robiniae gen. Nov., sp. Nov. And Actinospica acidiphila sp. Nov.: Proposal for Actinospicaceae fam. Nov. And Catenulisporinae subord. Nov. In the order Actinomycetales",actinospica
John Maynard Smith. 6 January 1920 \u2013 19 April 2004: Elected F.R.S. 1977,list of fellows of the royal society elected in 1977
First Record of Eurasian Jackdaw (Corvus monedula) Parasitism by the Great Spotted Cuckoo (Clamator glandarius) in Israel,western jackdaw
Constituents of Leaves of Phellodendron japonicum MAXIM. And Their Antioxidant Activity,kaempferol 7-o-glucoside
"Insult, aggression, and the southern culture of honor: An ""experimental ethnography.""",group dynamics
Structure of Phenomenological Lagrangians. I,chiral model
"Cartography's defining moment: The Peters projection controversy, 1974\u20131990",gall–peters projection
