Title,page_title
Monoamine Oxidase-A Inhibition and Associated Antioxidant Activity in Plant Extracts with Potential Antidepressant Actions,harmala alkaloid
Ribonucleotide reductase and the regulation of DNA replication: an old story and an ancient heritage,ribonucleotide reductase
Identification of the disulfide bonds of human complement C1s,complement component 1s
"Molecular cloning and expression of an IL-6 signal transducer, gp130",glycoprotein 130
Structural insight into antibiotic fosfomycin biosynthesis by a mononuclear iron enzyme,(s)-2-hydroxypropylphosphonic acid epoxidase
Toward a synthesis of cognitive biases: how noisy information processing can bias human decision making,list of cognitive biases
Localization of P-type calcium channels in the central nervous system,p-type calcium channel
Measuring \u03b14\u03b22* nicotinic acetylcholine receptor density in vivo with [(18)F]nifene PET in the nonhuman primate,nifene
Cyproterone acetate in the treatment of advanced prostatic cancer: retrospective analysis of liver toxicity in the long-term follow-up of 89 patients,side effects of cyproterone acetate
Effect of Intra-Articular Sprifermin vs Placebo on Femorotibial Joint Cartilage Thickness in Patients With Osteoarthritis: The FORWARD Randomized Clinical Trial,sprifermin
New horizons: NT-proBNP for risk stratification of patients with shock in the intensive care unit,ventricular natriuretic peptide
The rsp5-domain is shared by proteins of diverse functions,yap1
Penicillopepsin,penicillopepsin
"Characterization of IDN-6556 (3-[2-(2-tert-butyl-phenylaminooxalyl)-amino]-propionylamino]-4-oxo-5-(2,3,5,6-tetrafluoro-phenoxy)-pentanoic acid): a liver-targeted caspase inhibitor",emricasan
Escherichia coli low-copy-number plasmid R1 centromere parC forms a U-shaped complex with its binding protein ParR,parm
A visual intracellular classification strategy for uncharacterized human proteins,mad2l1bp
New recognized ophthalmic morphologic anomalies in CHARGE syndrome caused by the R2319C mutation in the CHD7 gene,chd7
SMRT corepressor interacts with PLZF and with the PML-retinoic acid receptor alpha (RARalpha) and PLZF-RARalpha oncoproteins associated with acute promyelocytic leukemia,zinc finger and btb domain-containing protein 16
Internalization and processing of transferrin and the transferrin receptor in human carcinoma A431 cells,endosome
AMP-activated protein kinase adapts rRNA synthesis to cellular energy supply,ribosomal rna
Centriolar satellite- and hMsd1/SSX2IP-dependent microtubule anchoring is critical for centriole assembly,ssx2ip
Covalent modification of all members of human cullin family proteins by NEDD8,nedd8
Long-acting muscarinic antagonist (LAMA) plus long-acting beta-agonist (LABA) versus LABA plus inhaled corticosteroid (ICS) for stable chronic obstructive pulmonary disease (COPD),chronic obstructive pulmonary disease
Molecular dissection of the signaling and costimulatory functions of CD150 (SLAM): CD150/SAP binding and CD150-mediated costimulation,ptpn11
Differential regulation of cell motility and invasion by FAK,ptk2
"Correlative memory deficits, Abeta elevation, and amyloid plaques in transgenic mice",alzheimer's disease
Midbody assembly and its regulation during cytokinesis.,prc1
Protein phosphatase X interacts with c-Rel and stimulates c-Rel/nuclear factor kappaB activity,ppp4c
"Suppressive effect of receptor-interacting protein 140 on coregulator binding to retinoic acid receptor complexes, histone-modifying enzyme activity, and gene activation",retinoic acid receptor alpha
Molecular cloning of retinal oxidase/aldehyde oxidase cDNAs from rabbit and mouse livers and functional expression of recombinant mouse retinal oxidase cDNA in Escherichia coli,retinal oxidase
A genome-wide analysis of RNA pseudoknots that stimulate efficient -1 ribosomal frameshifting or readthrough in animal viruses,slippery sequence
Activation of myeloid cell-specific adhesion class G protein-coupled receptor EMR2 via ligation-induced translocation and interaction of receptor subunits in lipid raft microdomains,emr2
Design of a genome-wide siRNA library using an artificial neural network,rna interference
"Insect immunity. Attacins, a family of antibacterial proteins from Hyalophora cecropia",attacin
"The isolation, characterisation, and chromosomal assignment of the gene for human 3-hydroxy-3-methylglutaryl coenzyme A reductase, (HMG-CoA reductase)",hmg-coa reductase
DNA-binding and transcriptional regulatory properties of hepatic leukemia factor (HLF) and the t(17;19) acute lymphoblastic leukemia chimera E2A-HLF,hlf (gene)
Conserved features of eukaryotic hsp70 genes revealed by comparison with the nucleotide sequence of human hsp70.,hspa1a
The Pacific Ocean virome (POV): a marine viral metagenomic dataset and associated protein clusters for quantitative viral ecology,marine bacteriophage
"Synthetic Homologs of d,l-Ephedrine",amfepramone
The biochemical and molecular basis for the divergent patterns in the biosynthesis of terpenes and phenylpropenes in the peltate glands of three cultivars of basil,(+)-gamma-cadinene synthase
Sensitivity and specificity of CT in the diagnosis of inflammatory abdominal aortic aneurysms,inflammatory aortic aneurysm
Regulation of replication licensing by acetyltransferase Hbo1,jade1
"Prescription Stimulants' Effects on Healthy Inhibitory Control, Working Memory, and Episodic Memory: A Meta-analysis",neurobiological effects of physical exercise
"Expression of cIAP1, a target for 11q22 amplification, correlates with resistance of cervical cancers to radiotherapy.",baculoviral iap repeat-containing protein 2
The high affinity Fc gamma receptor (CD64) induces phagocytosis in the absence of its cytoplasmic domain: the gamma subunit of Fc gamma RIIIA imparts phagocytic function to Fc gamma RI,fcgr1a
A pilot study of the effect of masticatory muscle training on facial growth in long-face children,malocclusion
Lactose digestion and the evolutionary genetics of lactase persistence,lactose intolerance
Discovery of allelic variants of HOXA1 and HOXB1: genetic susceptibility to autism spectrum disorders,hoxb1
INCA: new statistic for estimating the number of clusters and identifying atypical units,one-class classification
Once-daily gastroretentive gabapentin for the management of postherpetic neuralgia: an update for clinicians,gabapentin
Two inflammatory mediator cytokine genes are closely linked and variably amplified on chromosome 17q,ccl3l1
Prediction of the coding sequences of unidentified human genes. VIII. 78 new cDNA clones from brain which code for large proteins in vitro,nupl1
"Molecular cloning of a novel CC chemokine, interleukin-11 receptor alpha-locus chemokine (ILC), which is located on chromosome 9p13 and a potential homologue of a CC chemokine encoded by molluscum contagiosum virus",c-c motif chemokine ligand 27
[Proceedings: Study of gastrointestinal motility using an extraluminal force transducer. 6. Observation of gastric and duodenal motility using synthetic motilin],serotonin
Molecular cloning and characterization of triterpene synthases from Medicago truncatula and Lotus japonicus,beta-amyrin synthase
"Oxidative stress, a trigger of hepatitis C and B virus-induced liver carcinogenesis",dna damage (naturally occurring)
Nonsteroidal antiandrogens: a therapeutic option for patients with advanced prostate cancer who wish to retain sexual interest and function,side effects of cyproterone acetate
Native cellular architecture of Treponema denticola revealed by cryo-electron tomography,flagellum
"ERBIN associates with p0071, an armadillo protein, at cell-cell junctions of epithelial cells",plakophilin-4
HIV-1 Tat reprograms immature dendritic cells to express chemoattractants for activated T cells and macrophages,ifi27
Dynamic Nuclear Polarization of [1-13C]pyruvic acid at 4.6 tesla,hyperpolarized carbon-13 mri
Physiological and molecular basis of susceptibility and tolerance of rice plants to complete submergence,plant hormone
Fatal ventricular fibrillation following verapamil in Wolff-Parkinson-White syndrome with atrial fibrillation,pulmonary hypertension
The Effects of Sex Protein Receptors and Sex Steroid Hormone Gene Polymorphisms on Breast Cancer Risk,estrogen receptor alpha
Identification of an androgen-dependent enhancer within the prostate stem cell antigen gene,psca (gene)
Modulators of nicotinic acetylcholine receptors as analgesics,tebanicline
Richter transformation of CLL,epstein–barr virus-associated lymphoproliferative diseases
Two new cases of anti-Ca (anti-ARHGAP26/GRAF) autoantibody-associated cerebellar ataxia,arhgap26
Heme oxygenase and renal disease,nfe2l2
N6-Methyladenosine in nuclear RNA is a major substrate of the obesity-associated FTO,chuan he
"AMPK, a Regulator of Metabolism and Autophagy, Is Activated by Lysosomal Damage via a Novel Galectin-Directed Ubiquitin Signal Transduction System",amp-activated protein kinase
Cytochrome P450 2J2 promotes the neoplastic phenotype of carcinoma cells and is up-regulated in human tumors,epoxyeicosatrienoic acid
The cell-polarity protein Par6 links Par3 and atypical protein kinase C to Cdc42,pard6a
Analysis and prediction of mammalian protein glycation,transmembrane protein 179
Breast-density measurement using photon-counting spectral mammography,breast cancer screening
Adenine phosphoribosyltransferase: a simple spectrophotometric assay and the incidence of mutation in the normal population,adenine phosphoribosyltransferase
Mitochondrial variability as a source of extrinsic cellular noise,mitochondrion
Secular changes and predictors of adult height for 86 105 male and female members of the Thai Cohort Study born between 1940 and 1990,average human height by country
Archaeal replicative primases can perform translesion DNA synthesis,primase
Development of a novel class of mitochondrial ubiquinol-cytochrome c reductase binding protein (UQCRB) modulators as promising antiangiogenic leads,uqcrb
Purification and characterization of native spliceosomes suitable for three-dimensional structural analysis,snrpd3
Isolation of an autotrophic ammonia-oxidizing marine archaeon,crenarchaeol
Digital karyotyping reveals frequent inactivation of the dystrophin/DMD gene in malignant melanoma,oncogenomics
Emerging drugs for schizophrenia: an update,roluperidone
Lupus autoantigen Ku protein binds HIV-1 TAR RNA in vitro.,ku80
Possible role of galectin-9 in cell aggregation and apoptosis of human melanoma cell lines and its clinical significance,galectin-9
Expression of gonadotropin-releasing hormone and gonadotropin-releasing hormone receptor mRNAs in various non-reproductive human tissues,gonadotropin-releasing hormone
Genomic structure of human microtubule-associated protein 2 (MAP-2) and characterization of additional MAP-2 isoforms,microtubule-associated protein 2
Palmitoylation of carboxypeptidase D. Implications for intracellular trafficking,cpd (gene)
Membrane protein solubilization: recent advances and challenges in solubilization of serotonin1A receptors,5-ht1a receptor
Huntingtin interacting proteins are genetic modifiers of neurodegeneration,mdh1
Storage-dependent degradation of 57-kDa protein in royal jelly: a possible marker for freshness,major royal jelly protein
The Top 10 oomycete pathogens in molecular plant pathology,plant pathology
Pharmacologic treatment of schizophrenia,psychosis
KEGG: kyoto encyclopedia of genes and genomes,metabolome
The TRAP/Mediator coactivator complex interacts directly with estrogen receptors alpha and beta through the TRAP220 subunit and directly enhances estrogen receptor function in vitro,ep300
Tumor-associated antigen L6 and the invasion of human lung cancer cells,tm4sf1
VEGFR1-positive haematopoietic bone marrow progenitors initiate the pre-metastatic niche,vegfr1
Mutational analysis of the triclosan-binding region of enoyl-ACP (acyl-carrier protein) reductase from Plasmodium falciparum,enoyl-acyl carrier protein reductase
New binary polymorphisms reshape and increase resolution of the human Y chromosomal haplogroup tree,haplogroup a-l1085
"Chelation of Cu(II), Zn(II), and Fe(II) by tannin constituents of selected edible nuts",antinutrient
Pharmaceutical agents known to produce disulfiram-like reaction: effects on hepatic ethanol metabolism and brain monoamines,metronidazole
MEKK1 binds raf-1 and the ERK2 cascade components,map3k1
Deep brain stimulation: a mechanistic and clinical update,neuromodulation (medicine)
Wistar rats show episodic-like memory for unique experiences,episodic memory
Direct interaction of human TFIID with the HIV-1 transactivator tat,taf13
Rec8 phosphorylation by casein kinase 1 and Cdc7-Dbf4 kinase regulates cohesin cleavage by separase during meiosis,csnk1d
Cellular reducing equivalents and oxidative stress,reducing equivalent
Human protection of telomeres 1 (POT1) is a negative regulator of telomerase activity in vitro,pot1
A map of 75 human ribosomal protein genes,40s ribosomal protein s11
Progressive proximal spinal and bulbar muscular atrophy of late onset. A sex-linked recessive trait,androgen receptor
Human high molecular weight kininogen. Studies of structure-function relationships and of proteolysis of the molecule occurring during contact activation of plasma,kininogen 1
2012 American College of Rheumatology guidelines for management of gout. Part 1: systematic nonpharmacologic and pharmacologic therapeutic approaches to hyperuricemia,allopurinol
Assessment of Conjunctival Microvascular Hemodynamics in Stages of Diabetic Microvasculopathy,diabetic retinopathy
Isoprenoid modification of rab proteins terminating in CC or CXC motifs.,rab3a
Pattern recognition receptors and central nervous system repair,pattern recognition receptor
Eradication of Anopheles gambiae from Brazil: lessons for malaria control in Africa?,ddt
Functional selectivity of dopamine receptor agonists. II. Actions of dihydrexidine in D2L receptor-transfected MN9D cells and pituitary lactotrophs,dopamine receptor d1
Analysis of a genome-wide set of gene deletions in the fission yeast Schizosaccharomyces pombe,essential gene
Global phosphoproteome of HT-29 human colon adenocarcinoma cells,api5
Efficacy of methylsulfonylmethane (MSM) in osteoarthritis pain of the knee: a pilot clinical trial,methylsulfonylmethane
Identification of replicative senescence-associated genes in human umbilical vein endothelial cells by an annealing control primer system,tcf7l1
Mutation of Cys105 inhibits dimerization of p12CDK2-AP1 and its growth suppressor effect,cdk2ap1
"Identification and functional characterization of a novel, tissue-specific NAD(+)-dependent isocitrate dehydrogenase beta subunit isoform",isocitrate dehydrogenase (nad+)
"Skeletal muscle-specific calpain, p49: structure and physiological function",titin
Effect of a stiff lifting belt on spine compression during lifting,weight training
Self-Assembly of the Cyclic Lipopeptide Daptomycin: Spherical Micelle Formation Does Not Depend on the Presence of Calcium Chloride,lipopeptide
Slow calcium oscillations in human spermatozoa,progesterone
"Pathophysiology, treatment and outcome of meningococcemia: a review and recent experience",meningococcal disease
The 93-kDa glycine receptor-associated protein binds to tubulin,gephyrin
Human box H/ACA pseudouridylation guide RNA machinery,small cajal body-specific rna
Sporolactobacillus nov. subgen.,sporolactobacillus
A novel mutation at the DFNA36 hearing loss locus reveals a critical function and potential genotype-phenotype correlation for amino acid-572 of TMC1,tmc1
The selective packaging and annealing of primer tRNALys3 in HIV-1,kars (gene)
The nuclear pregnane X receptor: a key regulator of xenobiotic metabolism,spironolactone
Contribution of oxycodone and its metabolites to the overall analgesic effect after oxycodone administration,noroxycodone
Deletions in PITX1 cause a spectrum of lower-limb malformations including mirror-image polydactyly,pitx1
Significant pathogens in peritonsillar abscesses,peritonsillar abscess
Human skeletal muscle drug transporters determine local exposure and toxicity of statins,abcc4
Novel monoclonal antibodies for therapy of multiple sclerosis,otilimab
"R-fluoxetine increases extracellular DA, NE, as well as 5-HT in rat prefrontal cortex and hypothalamus: an in vivo microdialysis and receptor binding study",fluoxetine
Enhancement of gamma activity after selective activation of dopamine D4 receptors in freely moving rats and in a neurodevelopmental model of schizophrenia,dopamine receptor d4
Agomelatine efficacy and acceptability revisited: systematic review and meta-analysis of published and unpublished randomised trials,agomelatine
Antinociceptive profile of a selective metabotropic glutamate receptor 1 antagonist YM-230888 in chronic pain rodent models,metabotropic glutamate receptor 1
Cutting edge: the Foxp3 target miR-155 contributes to the development of regulatory T cells,mir-155
CD151 enhances cell motility and metastasis of cancer cells in the presence of focal adhesion kinase,cd151
Genetic epidemiology of the carnitine transporter OCTN2 gene in a Japanese population and phenotypic characterization in Japanese pedigrees with primary systemic carnitine deficiency,slc22a5
Comparative mapping reveals multiple rearrangements between pig chromosome 6 and human 19q13,map3k10
"A novel protein-conjugating system for Ufm1, a ubiquitin-fold modifier",ufm1
Negative regulation of transforming growth factor-beta (TGF-beta) signaling by WW domain-containing protein 1 (WWP1).,wwp1
Circadian rhythms in prokaryotes: luciferase as a reporter of circadian gene expression in cyanobacteria,bacterial circadian rhythm
"MRP3, an organic anion transporter able to transport anti-cancer drugs",abcc3
Transfer of host-derived \u03b1 synuclein to grafted dopaminergic neurons in rat,proteopathy
Mutation hot spots in 5q31-linked corneal dystrophies,tgfbi
Human GAP-43: its deduced amino acid sequence and chromosomal localization in mouse and human,gap-43 protein
First evidence of toxin production by bacteria in a marine organism,surugatoxin
Chromatin modifications and their function,h3k4me3
The effects of advanced paternal age on fertility,paternal age effect
Regulation of G protein-mediated signal transduction by RGS proteins,arhgef11
The structure of phosphate-bound Escherichia coli adenylosuccinate lyase identifies His171 as a catalytic acid,adenylosuccinate lyase
A defect in dolichol phosphate biosynthesis causes a new inherited disorder with death in early infancy,congenital disorder of glycosylation
Mapping netrin receptor binding reveals domains of Unc5 regulating its tyrosine phosphorylation,unc-5
Genomewide analysis of PRC1 and PRC2 occupancy identifies two classes of bivalent domains,h3k27me3
Induced structural changes of 7SL RNA during the assembly of human signal recognition particle,signal recognition particle rna
Pharmacokinetics of oestrogens and progestogens,norethisterone
Ovarian hyperstimulation syndrome,fertility medication
Roles of histone acetyltransferases and deacetylases in gene regulation,histone acetylation and deacetylation
"A new antitumor enzyme, L-lysine alpha-oxidase from Trichoderma viride. Purification and enzymological properties",l-lysine oxidase
Stereochemical course in water addition during LUP1-catalyzed triterpene cyclization,"lupan-3beta,20-diol synthase"
Suppression of methicillin resistance in a mecA-containing pre-methicillin-resistant Staphylococcus aureus strain is caused by the mecI-mediated repression of PBP 2' production,meca
Necrotising encephalitis in the Yorkshire terrier: a case report and literature review,necrotizing meningoencephalitis
Production of nattokinase by high cell density fed-batch culture of Bacillus subtilis,nattokinase
Neutrophil swarms require LTB4 and integrins at sites of cell death in vivo,neutrophil
"Novel, testis-specific mRNA transcripts encoding N-terminally truncated choline acetyltransferase",choline acetyltransferase
Cannabinoid CB2 receptor agonist activity in the hindpaw incision model of postoperative pain,hu-308
Identification of target genes in breast cancer cells directly regulated by the SRC-3/AIB1 coactivator,pard6b
Selenoproteins: molecular pathways and physiological roles,selenocysteine
"The ""portrait"" of hereditary breast cancer",brca1
Population-prevalent desmosomal mutations predisposing to arrhythmogenic right ventricular cardiomyopathy,plakophilin-2
Identification of novel human genes evolutionarily conserved in Caenorhabditis elegans by comparative proteomics,rexo2
"Sulfatase 2 up-regulates glypican 3, promotes fibroblast growth factor signaling, and decreases survival in hepatocellular carcinoma",sulf1
Identifying the lost generation of adults with autism spectrum conditions,asperger syndrome
The hypothetical protein P47 of Clostridium botulinum E1 strain Beluga has a structural topology similar to bactericidal/permeability-increasing protein,cholesterylester transfer protein
Kinetic investigation of chemokine truncation by CD26/dipeptidyl peptidase IV reveals a striking selectivity within the chemokine family,cxcl9
"Chromosomal protein HMG-14. Identification, characterization, and chromosome localization of a functional gene from the large human multigene family",hmgn1
"Serum and glucocorticoid inducible kinase, metabolic syndrome, inflammation, and tumor growth",sgk1
Maxims or myths of beauty? A meta-analytic and theoretical review,physical attractiveness
Early vertebrate chromosome duplications and the evolution of the neuropeptide Y receptor gene regions,sequence homology
Read-SpaM: assembly-free and alignment-free comparison of bacterial genomes with low sequencing coverage,alignment-free sequence analysis
Molecular cloning and characterization of the human glycogen synthase kinase-3beta promoter,gsk3b
Clinical use of oestrogens and progestogens,estradiol valerate
"GrpL, a Grb2-related adaptor protein, interacts with SLP-76 to regulate nuclear factor of activated T cell activation",grap2
The insulin-like growth factor (IGF)-dependent IGF binding protein-4 protease secreted by human fibroblasts is pregnancy-associated plasma protein-A,pappalysin-1
"Neurosteroid dehydroepiandrosterone interacts with nerve growth factor (NGF) receptors, preventing neuronal apoptosis",bnn-20
"Neurosteroid dehydroepiandrosterone interacts with nerve growth factor (NGF) receptors, preventing neuronal apoptosis",neurotrophin
Peramivir and laninamivir susceptibility of circulating influenza A and B viruses,peramivir
A mitochondrial complex I defect impairs cold-regulated nuclear gene expression,ndufs4
Mechanism of humoral and cellular immune modulation provided by porcine sertoli cells,sertoli cell
"Autophagy, mitochondria and oxidative stress: cross-talk and redox signalling",autophagy
Comprehensive care of the patient with idiopathic pulmonary fibrosis,idiopathic pulmonary fibrosis
"HCE, a constituent of the hatching enzymes of Oryzias latipes embryos, releases unique proline-rich polypeptides from its natural substrate, the hardened chorion",choriolysin h
Developmental regulation of the Tetrahymena thermophila origin recognition complex,origin of replication
"Effects of coenzyme Q10 on arterial stiffness, metabolic parameters, and fatigue in obese subjects: a double-blind randomized controlled study",lipoprotein(a)
The role of functional MR imaging in patients with ischemia in the visual cortex,transformation/transcription domain-associated protein
Enzymatic synthesis of deoxyribonucleic acid. I. Preparation of substrates and partial purification of an enzyme from Escherichia coli,dna polymerase
A protein interaction framework for human mRNA degradation,stam2
Alternative splicing of intron 3 of the serine/arginine-rich protein 9G8 gene. Identification of flanking exonic splicing enhancers and involvement of 9G8 as a trans-acting factor,sfrs7
Putative Membrane-Bound Transporters MFSD14A and MFSD14B Are Neuronal and Affected by Nutrient Availability,major facilitator superfamily domain containing 14a
MIF signal transduction initiated by binding to CD74,macrophage migration inhibitory factor
Mechanism of protein biosynthesis,amino acid
Fulminant neurological deterioration in a neonate with Leigh syndrome due to a maternally transmitted missense mutation in the mitochondrial ND3 gene,ndufa9
How Fitch-Margoliash Algorithm can Benefit from Multi Dimensional Scaling,computational phylogenetics
Fecal hydrogen sulfide production in ulcerative colitis,human feces
Ascorbic acid and reaction kinetics in situ: a new approach to vitamin requirements,vitamin c
[Human hepatitis experiments in the 2d World War],biological warfare
Synthesis of 7alpha-hydroxy-dehydroepiandrosterone and 7beta-hydroxy-dehydroepiandrosterone,7β-hydroxy-dhea
Both corepressor proteins SMRT and N-CoR exist in large protein complexes containing HDAC3,nuclear receptor co-repressor 2
The pivotal regulatory landscape of RNA modifications,epitranscriptome
FAST is a survival protein that senses mitochondrial stress and modulates TIA-1-regulated changes in protein expression,fas-activated serine/threonine kinase
Chromosome-level assembly of the mustache toad genome using third-generation DNA sequencing and Hi-C analysis,list of sequenced animal genomes
Elucidation of the interaction of calmodulin with the IQ motifs of IQGAP1,iqgap1
Increased sensitivity to thermal pain and reduced subcutaneous lidocaine efficacy in redheads,melanocortin 1 receptor
Duration of effect of grapefruit juice on the pharmacokinetics of the CYP3A4 substrate simvastatin,cyp3a4
