Title,page_title
An outbreak of Ebola in Uganda,list of ebola outbreaks
Chronic Kidney Disease,chronic kidney disease
The Biostatics of Senility,maximum life span
Conquest of the Northwest Passage by R.C.M.P. Schooner St. Roch,cape farrar
People V. Castro: Challenging the Forensic Use of DNA Evidence,eric lander
Cerebral edema after rapid dialysis is not caused by an increase in brain organic osmolytes,dialysis disequilibrium syndrome
New minerals and nomenclature modifications approved in 2015,eudialyte group
Report: Convention Roundup,richard saunders (skeptic)
Teen Scenes,jeff jensen
Carrying a child for someone else should be celebrated\u2014and paid,surrogacy
Homology modeling of the DNA-binding domain of human Smad5: a molecular model for inhibitor design,m. radhakrishna pillai (scientist)
Neutron scattering from paramagnetic chromium halides,n. s. satya murthy
The mid-Cretaceous \u2020Lepiceratus gen. nov. and the evolution of the relict beetle family Lepiceridae (Insecta: Coleoptera: Myxophaga),2020 in insect paleontology
Global Warming and Ice Ages: Prospects for Physics-Based Modulation of Global Change,solar radiation management
"Ginkgo huolinhensis sp. nov. from the Lower Cretaceous of Huolinhe Coal Field, Inner Mongolia, China",ginkgo huolinhensis
Plesiosaurusfund in der Unterkreide,lagenanectes
"Taste while chewing? Sensory structures in the chelicerae of Pseudocellus pearsei (Chamberlin & Ivie, 1938) (Ricinulei, Arachnida)",pseudocellus pearsei
De transformatione integralis duplicis indefinit...,history of lorentz transformations
Is space really expanding? A counterexample,redshift
Seatbelt legislation in Japan: high risk driver mortality and seatbelt use,seat belt
"Glishades ericksoni, a new hadrosauroid (Dinosauria: Ornithopoda) from the Late Cretaceous of North America",glishades
"Return of the Jedi: Production and Direction, p. 3",return of the jedi
Timeline of the history of EEG and associated fields,positive neuroscience
"Water Monitor Lizard (Varanus salvator) Satay: A Treatment for Skin Ailments in Muarabinuangeun and Cisiih, Indonesia",asian water monitor
Victory Ships,ss mercer victory
Quantum Behavior of Water Molecules Confined to Nanocavities in Gemstones,quantum tunneling of water
Predation,steve f. sapontzis
Protection Aspects of Unhcr Activities on Behalf of Internally Displaced Persons,kashmiris
\u0d07\u0d28\u0d4d\u0d24\u0d4d\u0d2f\u0d2f\u0d46 \u0d35\u0d40\u0d23\u0d4d\u0d1f\u0d41\u0d02 \u0d35\u0d3f\u0d2d\u0d1c\u0d3f\u0d15\u0d4d\u0d15\u0d47\u0d23\u0d4d\u0d1f\u0d3f \u0d35\u0d30\u0d41\u0d2e\u0d4b?,maythil radhakrishnan
Vol sans moteur,castel c.34 condor
Confederate Strategy,skirmish of littlestown
Jerome M. Sattler: Gold Medal Award for Life Achievement in the Application of Psychology,jerome sattler
Thomas D. Oakland: Award for Distinguished Contributions to the International Advancement of Psychology,thomas oakland
Should Have Gone to Specsavers (Jan King Interview),works based on thunderbirds
One or more bound planets per Milky Way star from microlensing observations,milky way
Catalytically Active Peptide\u2010Gold Nanoparticle Conjugates: Prospecting for Artificial Enzymes,artificial enzyme
Two\u2010Dimensional Tin Selenide (Sn Se) Nanosheets Capable of Mimicking Key Dehydrogenases in Cellular Metabolism,artificial enzyme
A new species of Moniliformis from a Sigmodontinae rodent in Patagonia (Argentina),olive grass mouse
"In vivo evaluation of [ 18 F]FECIMBI-36, an agonist 5-HT 2A/2C receptor PET radioligand in nonhuman primate",25-nb
Inferior Vena Cava: Chronic Total Occlusion,inferior vena cava syndrome
"Biogenesis of Strychnos, Aspidosperma, and Iboga alkaloids. Structure and reactions of preakuammicine",stemmadenine
Ultralow Surface Temperatures in East Antarctica from Satellite Thermal Infrared Mapping: The Coldest Places on Earth,lowest temperature recorded on earth
Assimilation and contrast effects of anchoring stimuli on judgments,anchoring (cognitive bias)
Providing an obstetric fistula service,obstetric fistula
Memorial to N. Minorsky,uss hamilton (dd-141)
Comprehensive approach to intrusion detection alert correlation,acarm (software)
Anthropology in Public Schools: Why Should We Care?,ruth o. selig
The Nazi Hypothermia Experiments: Forbidden Data?,unethical human experimentation
Imperial Banks of South Africa,stuart jones (economic historian)
Languages Evolve in Punctuational Bursts,quantitative comparative linguistics
"Glutamate triggers long-distance, calcium-based plant defense signaling",environmental communication
Peculiarities of the Structure and Locomotor Function of the Tail in Sauropterygia,plesiosauria
Generating textures on arbitrary surfaces using reaction-diffusion,greg turk
Impact of Fathers' Alcohol Problems on the Development of Effortful Control in Early Adolescence,long-term effects of alcohol
Using a Closed Ecological System to Study Earth's Biosphere,biosphere 2
"Early Human Occupation at Devil's Lair, Southwestern Australia 50,000 Years Ago",devil's lair
Optically addressable nuclear spins in a solid with a six-hour coherence time,timeline of quantum computing
Ethiopia is top choice for cradle of Homo sapiens,ethiopia
The Membrane Paradigm for Black Holes,membrane paradigm
Muon-induced background study for underground laboratories,meter water equivalent
"7500 Years of Prehistoric Footwear from Arnold Research Cave, Missouri",eryngium yuccifolium
International Code of Nomenclature for Cultivated Plants,international code of nomenclature for cultivated plants
Facilitating access to customized computational infrastructure for plant sciences: Atmosphere cloudfront,iplant collaborative
From parasite to mutualist: rapid evolution of Wolbachia in natural populations of Drosophila,wolbachia
Clinical and Histologic Description of Lykoi Cat Hair Coat and Skin,cornish rex
JAS 39 Gripen in Detail \u2013 Underwing Stores and Armament,saab jas 39 gripen
The Jesus tomb controversy: an overview,the lost tomb of jesus
Diffusion of Inflationary Processes in a Dynamic Model of International Trade,hirofumi uzawa
"Review: The Beatles, Anthology 2 (Parlophone CDPCSP 728)",anthology 2
"Dancing King: Louis XIV's Roles in Moli\xe8re's Comedies-ballets, from Court to Town",louis xiv of france
Entering the Lists: MI5's great spy round-up of August 1914,mi5
The inconsistency of certain formal logics,deductive lambda calculus
How to spot an AIDS denialist,kary mullis
"Pliocene Rhinocerotidae (Mammalia) from Hadar and Dikika (Lower Awash, Ethiopia), and a revision of the origin of modern African rhinos",black rhinoceros
Checklist of Chelonians of the World,domed mauritius giant tortoise
A Few Words With Professor Sevcik,marie hall
Who Killed Anastasius II?,maronite church
The United States and the Rise of General Maximiliano Hernandez Martinez,maximiliano hernández martínez
"Reviewed work: The Oxford Handbook of Latin American History, Jos\xe9 C. Moya",oxford handbook of latin american history
Medico-Legal Cases,humphry sandwith
The Influence of State Politics in Expanding Federal Power,federal government of the united states
Education among the Mormons: Brigham Young and the Schools of Utah,american frontier
Dramatism in Themes and Poems,dramatism
Flexible and reconfigurable terahertz metamaterials,terahertz metamaterial
"Un Glyptodontidae de gran tama\xf1o en el Holoceno temprano de la Regi\xf3n Pampeana, Argentina",doedicurus
"Host selection behaviour of deathwatch beetle, Xestobium rufovillosum: Oviposition preference choice assays testing old vs new oak timber, Quercus sp.",deathwatch beetle
Ecoregions of Nevada,ancient bristlecone pine forest
"Inferring phylogenies with incomplete data sets: a 5-gene, 567-taxon analysis of angiosperms",saxifragales
Long term region-wide declines in Caribbean corals,isabelle m. côté
XVIIth biennial at Venice,17th venice biennale
A termite bug in Early Miocene amber of the Dominican Republic (Hemiptera: Termitaphididae),termitaradus avitinquilinus
Dream Weaver,manish arora
Fossil mushrooms from Miocene and Cretaceous ambers and the evolution of Homobasidiomycetes,entropezites
Aromatherapy as Treatment for Postoperative Nausea,mentha
"Review of Fields, Factories, and Workshops","fields, factories, and workshops"
An FFT extension to the P \u2212 1 factoring algorithm,pollard's p − 1 algorithm
Rev. of Living Anarchism: Jos\xe9 Peirats and the Spanish Anarcho-Syndicalist Movement by Chris Ealham,living anarchism
New Termitaphididae and Aradidae (Hemiptera) in Mexican and Dominican amber,apterostigma eowilsoni
Paul Goodman and the New York Jews,kafka's prayer
Book reviews,the black atlantic
Microeconomic Systems as an Experimental Science,vernon l. smith
An update of the Angiosperm Phylogeny Group classification for the orders and families of flowering plants: APG IV,boraginales
"Los mapuche-huilliche del Futahuillimapu septentrional: Expansi\xf3n colonial, guerras internas y alianzas pol\xedticas (1750-1792)",futahuillimapu
All roads lead to home: panmixia of European eel in the Sargasso Sea,atlantic ocean
An update of the Angiosperm Phylogeny Group classification for the orders and families of flowering plants: APG III,centrolepidaceae
An update of the Angiosperm Phylogeny Group classification for the orders and families of flowering plants: APG III,zosteraceae
An update of the Angiosperm Phylogeny Group classification for the orders and families of flowering plants: APG III,cistaceae
Energy Storage Capacity of Shape-Memory Polymers,soft robotics
Flora of Mauritius and the Seychelles,list of sapindaceae genera
Host Biology in Light of the Microbiome: Ten Principles of Holobionts and Hologenomes,hologenome theory of evolution
The Second Enclosure Movement and the Construction of the Public Domain,knowledge commons
An Interview with State Champs: They've Got More Secrets Than You'll Ever Know,state champs
New measurements of previously unknown large interplanar spacings in natural materials,collagen
Breaking Up Is Hard To Do: Dissolving Royal and Noble Marriages in Eleventh-Century Germany,"henry iv, holy roman emperor"
The Slavic Lingua Franca. Linguistic Notes of an Archaeologist Turned Historian.,macedonians (ethnic group)
Master Levels for Doom II,doom ii
Patterns of hybridization between diploid and derived allotetraploid species of Dactylorhiza (Orchidaceae) co-occurring in Belgium,dactylorhiza
Role of cholera a toxin in experimental cholera,nirmal kumar dutta
\u2026World's First Computer Art\u2026,semi-automatic ground environment
Assessment of sustainability indicators for renewable energy technologies,wind turbine
Political Transition in Post-Colonial Societies. Goa in Perspective,secularism in india
Effectiveness of cognitive-behavioural treatment in social phobia: A meta-analytic review.,cognitive distortion
Morphology and growth of the Massospondylus braincase (Dinosauria Prosauropoda),ngwevu
"Frontal lobe injuries, violence, and aggression: a report of the Vietnam Head Injury Study",neuromorality
The parable of Green Mountain: massaging the message,green mountain
News and Views,feminist africa
Hallucinogenic mushrooms in Mexico: an overview,psilocybe
"Meeting of Heads of UN Association of Japan, China and Korea - Improved Selection Process for the Secretary-General of the United Nations and Discussion of Conflict Prevention of Japan, China and Korea",sukehiro hasegawa
Essential Surgery: The Way Forward,mamitu gashe
"Washington, Patton, Schwarzkopf and ... Ashcroft?",solicitor general of the united states
Editorial Policy on Candidate Gene Association and Candidate Gene-by-Environment Interaction Studies of Complex Traits,behavioural genetics
Gerard Croiset: Investigation of the Mozart of \u2018Psychic Sleuths\u2019 \u2013 Part I.  Croiset and Professor Tenhaeff: Discrepancies in Claims of Clairvoyance (Part II),gerard croiset
No Path to Glory: Deterring Homegrown Terrorism,islam in the united states
One Voice: Not Just Our Fathers' University,texas a&m university
Tilted homogeneous cosmological models,andrew king (astrophysicist)
Australia and Canada Compared: The Reaction to the Kosovar Crisis,post-war immigration to australia
Cinema,sathyaraj filmography
Another new species of Ptychadena Boulenger 1917 from Ethiopia (Amphibia Anura Ranidae),ptychadena wadei
The 2010 list,google
Ruggedness/robustness evaluation and system suitability test on United States Pharmacopoeia XXVI assay ginsenosides in Asian and American ginseng by high-performance liquid chromatography,verification and validation
Why Abortion is Immoral,abortion debate
Nomenclatural notes on living and fossil amphibians,monsechobatrachus
Extensive 200-million-year-old continental flood basalts of the Central Atlantic Magmatic Province,atlantic ocean
Gas hydrates: past and future geohazard?,clathrate gun hypothesis
