Title,page_title
Excessive opioid use and the development of chronic migraine,butalbital
Nebulin: a study of protein repeat evolution,nebulin
Zinc and childhood infectious disease morbidity and mortality,diarrhea
Differences and similarities in DNA-binding preferences of MyoD and E2A protein complexes revealed by binding site selection,selection and amplification binding assay
Ocular sarcoidosis,sarcoidosis
Alcohol and depression,major depressive disorder
Adenosine Methylation in Arabidopsis mRNA is Associated with the 3' End and Reduced Levels Cause Developmental Defects,fto gene
"A 12R-lipoxygenase in human skin: mechanistic evidence, molecular cloning, and expression",alox12b
Carbon monoxide neurotransmission activated by CK2 phosphorylation of heme oxygenase-2,hmox2
Engineering hydrophobin DewA to generate surfaces that enhance adhesion of human but not bacterial cells,hydrophobin
[New placental protein (PP15) with immunosuppressive properties (author's transl)],nutf2
Perceptions and experiences of labour companionship: a qualitative evidence synthesis,doula
Prenatal and postnatal prevalence of Klinefelter syndrome: a national registry study,klinefelter syndrome
Normalization and subtraction: two approaches to facilitate gene discovery,bone morphogenetic protein 4
Normalization and subtraction: two approaches to facilitate gene discovery,nuclear receptor coactivator 3
Normalization and subtraction: two approaches to facilitate gene discovery,ezh2
Normalization and subtraction: two approaches to facilitate gene discovery,kcne4
Intracranial hypertension in a child during treatment with nalidixic acid,nalidixic acid
Conformational motion of the ABC transporter MsbA induced by ATP hydrolysis,atp-binding cassette transporter
Familial Alzheimer's disease-linked presenilin 1 variants elevate Abeta1-42/1-40 ratio in vitro and in vivo,alzheimer's disease
High-resolution analysis of human Y-chromosome variation shows a sharp discontinuity and limited gene flow between northwestern Africa and the Iberian Peninsula,haplogroup r-m269
TDP-43 overexpression enhances exon 7 inclusion during the survival of motor neuron pre-mRNA splicing,smn2
Competing endogenous RNAs: a target-centric view of small RNA regulation in bacteria,competing endogenous rna (cerna)
Reelin expression and glycosylation patterns are altered in Alzheimer's disease,reelin
The oncoprotein Bcl-3 directly transactivates through kappa B motifs via association with DNA-binding p50B homodimers,nfkb2
Direct role of plasma membrane-expressed gp120/41 in toxicity to human astrocytes induced by HIV-1-infected macrophages,lactate dehydrogenase a
SPECT imaging of dopamine and serotonin transporters with [123I]beta-CIT. Binding kinetics in the human brain,serotonin transporter
Two highly related p66 proteins comprise a new family of potent transcriptional repressors interacting with MBD2 and MBD3,methyl-cpg-binding domain protein 2
Molecular interaction of serotonin 5-HT2A receptor residues Phe339(6.51) and Phe340(6.52) with superpotent N-benzyl phenethylamine agonists,25i-nboh
Transcriptome characterization elucidates signaling networks that control human ES cell growth and differentiation,tubgcp6
Differentially spliced isoforms of FAT1 are asymmetrically distributed within migrating cells,fat1
Ethical Issues in Contemporary Clinical Genetics,genetic discrimination
Separation of fatty acids or methyl esters including positional and geometric isomers by alumina argentation thin-layer chromatography,unsaturated fat
Restricted homology between human alpha 1 type IV and other procollagen chains,"collagen, type iv, alpha 1"
"Dopamine in motivational control: rewarding, aversive, and alerting",dopamine
"The subcellular distribution of enzymes in type II glycogenosis and the occurrence of an oligo-alpha-1,4-glucan glucohydrolase in human tissues","glucan 1,4-a-glucosidase"
Renaturation of skeletal muscle tropomyosin: implications for in vivo assembly,tpm2
The SREBP pathway: regulation of cholesterol metabolism by proteolysis of a membrane-bound transcription factor,cholesterol
Are benzodiazepines still the medication of choice for patients with panic disorder with or without agoraphobia?,panic disorder
"Ethanol and cognition: indirect effects, neurotoxicity and neuroprotection: a review",alcohol (drug)
Osteoporosis in patients taking selective serotonin reuptake inhibitors: a focus on fracture outcome,selective serotonin reuptake inhibitor
Positional specificity of a reticulocyte lipoxygenase. Conversion of arachidonic acid to 15-S-hydroperoxy-eicosatetraenoic acid,alox15
"Phosphorylation of CD19 Y484 and Y515, and linked activation of phosphatidylinositol 3-kinase, are required for B cell antigen receptor-mediated activation of Bruton's tyrosine kinase",cd19
Antimicrobial peptides in insects; structure and function,drosomycin
HLA-DR Alpha 2 Mediates Negative Signalling via Binding to Tirc7 Leading to Anti-Inflammatory and Apoptotic Effects in Lymphocytes In Vitro and In Vivo,tcirg1
"Overview of DNA microarrays: types, applications, and their future",elective genetic and genomic testing
Have we cut ourselves too short in mapping CTL epitopes?,mhc class i
Dhurrin synthesis in sorghum is regulated at the transcriptional level and induced by nitrogen fertilization in older plants,tyrosine n-monooxygenase
Analysis of oligonucleotides by liquid chromatography with alkylamide stationary phase.,oligonucleotide
A protein-bound glycogen component of rat liver,"a-1,4-glucan-protein synthase (udp-forming)"
Definition of the tumor protein D52 (TPD52) gene family through cloning of D52 homologues in human (hD53) and mouse (mD52),tpd52l1
Solution structure of the thermostable sweet-tasting protein brazzein,brazzein
A new oral formulation of tiapride (drops): pharmacokinetic profile and therapeutic applications,tiapride
Assessment of young children's social-emotional development and psychopathology: recent advances and recommendations for practice,prevalence of mental disorders
Clinically significant azole cross-resistance in Candida isolates from HIV-positive patients with oral candidosis,ketoconazole
The endothelin-parathyroid hormone-related protein vasoactive peptide system in human endometrium: modulation by transforming growth factor-beta,parathyroid hormone-related protein
Phosphorylation of C8 and C9 subunits of the multicatalytic proteinase by casein kinase II and identification of the C8 phosphorylation sites by direct mutagenesis,psma3
"The sequence and conformation of human pancreatic procarboxypeptidase A2. cDNA cloning, sequence analysis, and three-dimensional model",carboxypeptidase a2
Altropane (Boston Life Science),altropane
P2Y12 receptors: structure and function,cysteinyl leukotriene receptor 2
Chemical synthesis of poliovirus cDNA: generation of infectious virus in the absence of natural template,biological warfare
Sexually transmitted infections and HIV: epidemiology and interventions,epidemiology of syphilis
Identification of a microRNA signature associated with progression of leukoplakia to oral carcinoma,mir-345 microrna precursor family
Crystal structure of human ferredoxin-1 (FDX1) in complex with iron-sulfur cluster,ferredoxin
Pro-adhesive and chemotactic activities of thrombospondin-1 for breast carcinoma cells are mediated by alpha3beta1 integrin and regulated by insulin-like growth factor-1 and CD98,thrombospondin 1
Clearance of senescent cells by ABT263 rejuvenates aged hematopoietic stem cells in mice,navitoclax
C17 prevents inflammatory arthritis and associated joint destruction in mice,cytl1
Stathmin family proteins display specific molecular and tubulin binding properties,stmn3
"Analysis of ATF3, a transcription factor induced by physiological stresses and modulated by gadd153/Chop10",c-jun
NKX-3.1 interacts with prostate-derived Ets factor and regulates the activity of the PSA promoter,nkx3-1
Identification of a single missense mutation in the adenine phosphoribosyltransferase (APRT) gene from five Icelandic patients and a British patient,adenine phosphoribosyltransferase
A transcriptional co-repressor that interacts with nuclear hormone receptors,retinoic acid receptor alpha
Competition between Ski and CREB-binding protein for binding to Smad proteins in transforming growth factor-beta signaling,ski protein
Prognostic significance of helicobacter pylori-infection in gastric diffuse large B-cell lymphoma,diffuse large b-cell lymphoma
Vitamin A toxicity: when one a day doesn't keep the doctor away,hypervitaminosis a
Eosinophilic Myocarditis,loeffler endocarditis
Primed innate immunity leads to autoinflammatory disease in PSTPIP2-deficient cmo mice,pstpip2
Testicular and epididymal ADAMs: expression and function during fertilization,adam7
Meta-analysis of the association between a serotonin transporter 5-HTTLPR polymorphism and smoking cessation,brain stimulation reward
Mitochondrial complex I in the network of known and unknown facts,respiratory complex i
"Modelling extracellular domains of GABA-A receptors: subtypes 1, 2, 3, and 5",gabra2
The type II transforming growth factor (TGF)-beta receptor-interacting protein TRIP-1 acts as a modulator of the TGF-beta response,eif3i
Functional interactions between P-glycoprotein and CYP3A in drug metabolism,cyproterone acetate
Gonadotropin therapy for infertile men with hypogonadotropic hypogonadism,hypogonadism
Therapeutic administration of superoxide dismutase (SOD) mimetics normalizes wound healing in diabetic mice,superoxide dismutase mimetics
Paleontology. Marsupial origins,mammal
Interactions of the C terminus of metabotropic glutamate receptor type 1alpha with rat brain proteins: evidence for a direct interaction with tubulin.,metabotropic glutamate receptor 1
"Placing transdermal selegiline for major depressive disorder into clinical context: number needed to treat, number needed to harm, and likelihood to be helped or harmed",selegiline
Human CD271-positive melanoma stem cells associated with metastasis establish tumor heterogeneity and long-term growth,cancer stem cell
"The secreted protein discovery initiative (SPDI), a large-scale effort to identify novel human secreted and transmembrane proteins: a bioinformatics assessment",psca (gene)
"The Secreted Protein Discovery Initiative (SPDI), a Large-Scale Effort to Identify Novel Human Secreted and Transmembrane Proteins: A Bioinformatics Assessment",erap1
Role of the anticoagulant monitoring service in 2018: beyond warfarin,anticoagulant
Clonally-related immunoglobulin VH domains and nonrandom use of DH gene segments in rheumatoid arthritis synovium,gjb6
Structure of the transmembrane regions of a bacterial cyclic nucleotide-regulated channel,cation channel superfamily
Coxiella burnetii Blocks Intracellular Interleukin-17 Signaling in Macrophages,coxiella burnetii
A comprehensive evaluation of the potential health risks associated with occupational and environmental exposure to styrene,polystyrene
Adenosine: trigger and mediator of cardioprotection,adenosine receptor
Chemical suppression of steroidogenesis,spironolactone
The p36 isoform of BAG-1 is translated by internal ribosome entry following heat shock,bag-1 internal ribosome entry site (ires)
Sensitive and quantitative universal Pyrosequencing methylation analysis of CpG sites,bisulfite sequencing
Functional proteomics mapping of a human signaling pathway,strn
Functional proteomics mapping of a human signaling pathway,cspg4
A nomenclature for ligand-gated ion channels,ionotropic glutamate receptor
The human beta-subunit of rod photoreceptor cGMP phosphodiesterase: complete retinal cDNA sequence and evidence for expression in brain,pde6b
A mouse for all reasons,chd7
A mouse for all reasons,dip2a
A mouse for all reasons,tgm6
