Title,page_title
Optimal parameter settings for information processing in gene regulatory networks,gene regulatory network
The residual pro-part of cathepsin C fulfills the criteria required for an intramolecular chaperone in folding and stabilizing the human proenzyme,cathepsin c
Family planning as a cost-saving preventive health service,comparison of birth control methods
Diverse immune functions of hemocyanins,hemocyanin
Mechanism of dengue virus broad cross-neutralization by a monoclonal antibody,dengue virus
Serotonin and norepinephrine uptake inhibiting activity of centrally acting analgesics: structural determinants and role in antinociception,morphine
Cross-species affective functions of the medial forebrain bundle-implications for the treatment of affective pain and depression in humans,medial forebrain bundle
Mutations causing coagulation factor XIII subunit A deficiency: characterization of the mutant proteins after expression in yeast.,"coagulation factor xiii, a1 polypeptide"
Formation of extrachromosomal circles from telomeric DNA in Xenopus laevis,extrachromosomal dna
Electrophysiological effects of Bacillus sphaericus binary toxin on cultured mosquito cells,pore-forming toxin
Novel types of mutation responsible for the dermatosparactic type of Ehlers-Danlos syndrome (Type VIIC) and common polymorphisms in the ADAMTS2 gene,adamts2
Functional proteomics mapping of a human signaling pathway,ash2l
A mouse for all reasons,pigf
A mouse for all reasons,kif3b
A genome annotation-driven approach to cloning the human ORFeome,eif3d
Allelic variants of the human putative peptide transporter involved in antigen processing,tap2
"USPHS Tuberculosis Short-Course Chemotherapy Trial 21: effectiveness, toxicity, and acceptability. The report of final results",tuberculosis management
"Microtubule assembly, organization and dynamics in axons and dendrites",neurotubule
Human telomerase and its regulation,stem cell
14-3-3 proteins associate with cdc25 phosphatases,c-raf
Pharmacological treatment of Parkinson disease: a review,dopamine
Growth arrest and DNA damage-inducible protein GADD34 assembles a novel signaling complex containing protein phosphatase 1 and inhibitor 1,pancreatic polypeptide receptor 1
Episodic memories,episodic memory
Alpha-synuclein blocks ER-Golgi traffic and Rab1 rescues neuron loss in Parkinson's models,alpha-synuclein
The Veronesi quadrantectomy: an historical overview,breast-conserving surgery
WITHDRAWN: Cytomegalovirus prophylaxis with antiviral agents for solid organ transplantation,ganciclovir
"From an antigen-centered, clonal perspective of immune responses to an organism-centered, network perspective of autonomous activity in a self-referential immune system",immune system
CCL2 (Monocyte Chemoattractant Protein-1) in cancer bone metastases,ccl2
Metformin,phenformin
The cytochrome bc1 complex: function in the context of structure,oxidative phosphorylation
Phylogenetic ubiquity and shuffling of the bacterial RecBCD and AddAB recombination complexes,homologous recombination
"Laying the foundations for a new classification of Agaonidae (Hymenoptera: Chalcidoidea), a multilocus phylogenetic approach",agaonidae
Transplant-associated hyperglycemia: a new look at an old problem,calcineurin
Disrupted gonadogenesis and male-to-female sex reversal in Pod1 knockout mice,tcf21 (gene)
[Levels of beta-endorphin in response to exercise and overtraining],neurobiological effects of physical exercise
Characterization of steroid binding specificity of the androgen receptor in human foreskin fibroblasts,5α-dihydroethisterone
Essential role of citron kinase in cytokinesis of spermatogenic precursors,citron kinase
Human photoreceptor topography,retinal ganglion cell
Scanning independent ribosomal initiation of the Sendai virus X protein,murine respirovirus
Differential distribution of VGF-derived peptides in the adrenal medulla and evidence for their selective modulation,vgf
Diagnosis of primary HIV-1 infection. Los Angeles County Primary HIV Infection Recruitment Network,pre-exposure prophylaxis
Protein Knotting by Active Threading of Nascent Polypeptide Chain Exiting from the Ribosome Exit Channel,ribosome
Drosophila mate copying correlates with atmospheric pressure in a speed learning situation.,drosophila melanogaster
"Human protoporphyrinogen oxidase: expression, purification, and characterization of the cloned enzyme",protoporphyrinogen oxidase
"A re-examination of the mono-methoxy positional ring isomers of amphetamine, methamphetamine and phenyl-2-propanone",3-methoxyamphetamine
JC virus encephalopathy is associated with a novel agnoprotein-deletion JCV variant,agnoprotein
"Dengue-induced autophagy, virus replication and protection from cell death require ER stress (PERK) pathway activation",unfolded protein response
International Union of Basic and Clinical Pharmacology. LXXXVIII. G protein-coupled receptor list: recommendations for new pairings with cognate ligands,gpr17
Structures and mechanisms of glycosyl hydrolases,glycoside hydrolase family 38
Pass the bicarb: the importance of HCO3- for mucin release,cystic fibrosis
Genetic and biochemical impairment of mitochondrial complex I activity in a family with Leber hereditary optic neuropathy and hereditary spastic dystonia,mt-nd6
Two ways to fold the genome during the cell cycle: insights obtained with chromosome conformation capture,cell division
The nuclear receptor REV-ERB\u03b1 is required for the daily balance of carbohydrate and lipid metabolism,rev-erba alpha
Caffeine as an analgesic adjuvant for acute pain in adults,aspirin
Single dose oral dexibuprofen [S(+)-ibuprofen] for acute postoperative pain in adults,analgesic
Human embryonic stem cell cultivation: historical perspective and evolution of xeno-free culture systems,fibroblast
Comparison of agonist-induced internalization of the human EP2 and EP4 prostaglandin receptors: role of the carboxyl terminus in EP4 receptor sequestration,prostaglandin ep2 receptor
"C11orf83, a mitochondrial cardiolipin-binding protein involved in bc1 complex assembly and supercomplex stabilization",uqcc3
Huntingtin is a cytoplasmic protein associated with vesicles in human and rat brain neurons,huntingtin
Interaction of heat-shock protein 90 beta isoform (HSP90 beta) with cellular inhibitor of apoptosis 1 (c-IAP1) is required for cell differentiation,baculoviral iap repeat-containing protein 2
The expanding RNA polymerase III transcriptome,transfer rna
"Nonthyroidal Illness Syndrome in Cardiac Illness Involves Elevated Concentrations of 3,5-Diiodothyronine and Correlates with Atrial Remodeling","3,5-diiodothyronine"
Drosophila GABA(B) receptors are involved in behavioral effects of gamma-hydroxybutyric acid (GHB),gamma-hydroxybutyric acid
"The history of fever, leukocytic pyrogen and interleukin-1",interleukin-1 family
"Interaction of the type Ialpha PIPkinase with phospholipase D: a role for the local generation of phosphatidylinositol 4, 5-bisphosphate in the regulation of PLD2 activity.",phospholipase d1
Application of the DREADD technique in biomedical brain research,chemogenetics
Prognostic significance of smac/DIABLO in endometrioid endometrial cancer,diablo homolog
The genome of the recently domesticated crop plant sugar beet (Beta vulgaris),list of sequenced plant genomes
Mitochondrial tricarboxylate and dicarboxylate-tricarboxylate carriers: from animals to plants,"tricarboxylate transport protein, mitochondrial"
Mouse library set to be knockout,rbm14
Bacteroides fragilis enterotoxin induces cytoskeletal changes and surface blebbing in HT-29 cells,fragilysin
CDK8 is a positive regulator of transcriptional elongation within the serum response network,med13
The purification and properties of cyclohexanone oxygenase from Nocardia globerula CL1 and Acinetobacter NCIB 9871,cyclohexanone monooxygenase
Radiation induced secondary malignancies: a review article,radiation therapy
"Orphans in Sub-Saharan Africa: The Crisis, the Interventions, and the Anthropologist",in vitro fertilisation
NF kappa B and interferon regulatory factor 1 physically interact and synergistically induce major histocompatibility class I gene expression,irf1
Crystal structure of yeast V-ATPase subunit C reveals its stator function,v-atpase
Large-scale analysis of tandem repeat variability in the human genome,human genome
"Childhood physical assault as a risk factor for PTSD, depression, and substance abuse: findings from a national survey",social predictors of depression
The DNA sequence of human chromosome 22,plxnb2
The biological clock in Gonyaulax controls luciferase activity by regulating turnover,dinoflagellate luciferase
"Pneumonia: classification, diagnosis and nursing management",pneumonia
"More reliable oximetry reduces the frequency of arterial blood gas analyses and hastens oxygen weaning after cardiac surgery: a prospective, randomized trial of the clinical impact of a new technology",pulse oximetry
Comparison of utility scores from the Visual Analog Scale and Health Utilities Index 3 in children following pediatric intensive care unit admission,list of patient-reported quality of life surveys
Novel mutations in epithelial sodium channel (ENaC) subunit genes and phenotypic expression of multisystem pseudohypoaldosteronism,scnn1g
Potencies of oral contraceptives,chlormadinone acetate
MCM2-7 complexes bind chromatin in a distributed pattern surrounding the origin recognition complex in Xenopus egg extracts,mcm2
