Title,page_title
The proto-mitochondrial metabolism,proto-mitochondrion
Recombinant rat surfactant-associated protein D inhibits human T lymphocyte proliferation and IL-2 production,collectin
Viviparity and intragonadal cannibalism in the diminutive sea stars Patiriella vivipara and P. parvivipara (family Asterinidae),parvulastra parvivipara
The alkali\u2013silica reaction: Part I. Use of the double-layer theory to explain the behavior of reaction-product gels,alkali–silica reaction
The Pasteur Institute of Paris,louis pasteur
Foreign Terrorist Organizations,2016 uri attack
Economic Policy and Prospects in Iraq,iraqi swiss dinar
Electronic control of extraordinary terahertz transmission through subwavelength metal hole arrays,tunable metamaterial
From Bio to Nano: Learning Lessons from the UK Agricultural Biotechnology Controversy,societal impact of nanotechnology
The Languages of the Neelam Valley,muzaffarabad district
A Diminutive New Tyrannosaur from the Top of the World,nanuqsaurus
The Failure of Cohabitation: Explaining the 2007 and 2012 Institutional Crises in Romania,2007 romanian presidential impeachment referendum
"Trichoderma species--opportunistic, avirulent plant symbionts",fungivore
One-session treatment for specific phobias,arachnophobia
"Rotating Neutron Stars, Pulsars and Supernova Remnants",psr j0348+0432
An orthophosphate semiconductor with photooxidation properties under visible-light irradiation,silver phosphate
Do night and around-the-clock firefighters' shift schedules induce deviation in tau from 24 hours of systolic and diastolic blood pressure circadian rhythms?,michael smolensky
Reexamining human origins in light of Ardipithecus ramidus,australopithecus afarensis
Mycoplasma infection and cancer,carcinogenic bacteria
Monoaminergic neurotransmission: the history of the discovery of antidepressants from 1950s until today,neuropharmacology
Notes on the Forest Flora of Japan,cryptomeria
"Revision of the genus Chrysaora P\xe9ron & Lesueur, 1810 (Cnidaria: Scyphozoa)",chrysaora plocamia
Investigation of the spreading characteristics of bacterial aerosol contamination during dental scaling treatment,occupational hazards in dentistry
A unique type II restriction endonuclease from Acinetobacter lwoffi N,list of restriction enzyme cutting sites: a
FORUM ARTICLE,ecological districts of new zealand
,leon theremin
Afterglow Observations of Fermi-LAT Gamma-Ray Bursts and the Emerging Class of Hyper-Energetic Events,orders of magnitude (energy)
"Irradiated interfaces in the Ara OB1, Carina, Eagle Nebula, and Cyg OB2 massive star formation regions",cygnus ob2
Using Data Imputation for Signal Separation in High Contrast Imaging,non-negative matrix factorization
"Cuticles of the Polish type material of Cordaites palmaeformis (G\xf6ppert) Weiss and a Cordaites principalis-like form from Germany, Pennsylvanian",2015 in paleobotany
Pseudonymous fame,student's t-distribution
Reassessment of the limiting efficiency for crystalline silicon solar cells,solar cell efficiency
A new basal sauropodiform from South Africa and the phylogenetic relationships of basal sauropodomorphs,2015 in paleontology
"A new teiid lizard of the genus Callopistes Gravenhorst, 1838 (Squamata, Teiidae), from the lower Miocene of Argentina",2018 in reptile paleontology
A new species of the suid genus Kolpochoerus from Ethiopia,2015 in paleontology
"Reappraisal of the holotype of \'\'""Testudo"" costarricensis\'\', a tortoise supposedly from the Oligocene or lower Miocene of Costa Rica",2018 in reptile paleontology
Should we build more large dams? The actual costs of hydropower megaproject development,dam
What caused Earth's largest mass extinction event? New evidence from the Permian-Triassic boundary in northeastern Utah,2019 in paleontology
"Systematics of the gastropods of the lower-middle Miocene Cantaure Formation, Paraguan\xe1 Peninsula, Venezuela",2016 in molluscan paleontology
Early seed plants from Western Gondwana: Paleobiogeographical and ecological implications based on Tournaisian (Lower Carboniferous) records from Argentina,2015 in paleobotany
V\xe9rification exp\xe9rimentale de la formule de Lorentz\u2013Einstein par les rayons cathodiques de grande vitesse,kaufmann–bucherer–neumann experiments
Marine invertebrate migrations trace climate change over 450 million years,2018 in paleontology
Structure and affinities of Athrotaxites yumenensis sp. nov. (Cupressaceae) from the Lower Cretaceous of northwestern China,2014 in paleobotany
"Social Media as Social Capital of LGB Individuals in Hong Kong: Its Relations with Group Membership, Stigma, and Mental Well-Being",lgbt culture in hong kong
Nocturnal giants: evolution of the sensory ecology in elephant birds and other palaeognaths inferred from digital brain reconstructions,2018 in archosaur paleontology
Late Cretaceous neornithine from Europe illuminates the origins of crown birds,2020 in archosaur paleontology
A four-legged snake from the Early Cretaceous of Gondwana,2015 in paleontology
"Vulpes mathisoni, sp. nov., a new fox from the Pliocene Mursi Formation of southern Ethiopia and its contribution to the origin of African foxes",2015 in paleontology
An edrioasteroid from the Silurian Herefordshire Lagerst\xe4tte of England reveals the nature of the water vascular system in an extinct echinoderm,2017 in paleontology
A new carcharodontosaurian theropod (Dinosauria: Saurischia) from the Lower Cretaceous of Thailand,2019 in archosaur paleontology
"Intraskeletal histovariability, allometric growth patterns, and their functional implications in bird-like dinosaurs",2018 in archosaur paleontology
"A new early Miocene herpetofauna from Kil\xe7ak, Turkey",2019 in paleontology
A femur of the Late Cretaceous giant bird Gargantuavis from Cruzy (southern France) and its systematic implications,2019 in archosaur paleontology
Systematic and palaeoecological study of Miocene terrestrial gastropods from Zwierzyniec (southern Poland),2013 in paleomalacology
Darriwilian (Middle Ordovician) conodont biofacies from the Central Precordillera of Argentina,2017 in paleontology
"Taxonomy, biostratigraphy and biofacies of an Upper Ordovician (Katian) conodont fauna from the Casaio Formation, Northwest Spain",2019 in paleontology
Continuous existence of Zanthoxylum (Rutaceae) in Southwest China since the Miocene,2016 in paleobotany
"Dicranoptycha Osten Sacken, 1860 (Diptera, Limoniidae) from the earliest Cenomanian Burmese amber",2015 in arthropod paleontology
Ichthyosaurian palaeopathology: evidence of injury and disease in fossil 'fish lizards',2018 in reptile paleontology
"New insights into chasmosaurine (Dinosauria: Ceratopsidae) skulls from the Upper Cretaceous (Campanian) of Alberta, and an update on the distribution of accessory frill fenestrae in Chasmosaurinae",2018 in archosaur paleontology
Extreme protomeric development in a burlingiid trilobite from Cambrian glacial erratics of Denmark,2017 in arthropod paleontology
Phylogenetic and environmental context of a Tournaisian tetrapod fauna,2016 in paleontology
A new middle Cambrian bradoriid arthropod from Greenland and western Canada,2015 in arthropod paleontology
"Chondrichthyan and osteichthyan paleofaunas from the Cretaceous (Late Maastrichtian) Fox Hills Formation of North Dakota, USA: Paleoecology, paleogeography, and extinction",2019 in paleoichthyology
Rallus nanus nomen novum: a replacement name for Rallus minutus Alcover et al. 2015,2016 in archosaur paleontology
Structure of the oceanic crust in the Eltanin Fault Zone (Pacific Ocean) based on petrographic data,eltanin fault system
"Rhopalomma stefaniae gen. et sp. n., the first ommatid beetle from the Upper Jurassic in Australia (Coleoptera: Archostemata: Ommatidae)",2015 in arthropod paleontology
Pleistocene megafaunal extinctions and the functional loss of long-distance seed-dispersal services,2018 in paleobotany
Egg pigmentation probably has an early archosaurian origin,2018 in archosaur paleontology
An absolute chronology for early Egypt using radiocarbon dating and Bayesian statistical modelling,egyptian chronology
"The middle Miocene duck Chenoanas (Aves, Anatidae): new species, phylogeny and geographical range",2018 in archosaur paleontology
